                  Team   W   L  SV CG SHO    BF      IP     H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  58  46  26  0   0  4304  1017.2   880  33  830  408   2  56  75  407  335  2.96  3.74  3.82  1.27  103  104   99.4  -0.78  0.8%  19.3%   9.5%   9.8%     WL
1       Hiroshima Carp  41  63  20  1   1  4415   996.0  1017  36  769  409   3  65  77  521  437  3.95  3.94  3.98  1.43   81  105  103.7   0.01  0.8%  17.4%   9.3%   8.2%     WL
2        DeNA BayStars  50  64  23  1   1  4443  1023.1   969  60  850  387   3  65  33  494  390  3.43  4.01  3.76  1.33   96  103   97.8  -0.58  1.4%  19.1%   8.7%  10.4%     EL
3       Yomiuri Giants  73  35  32  3   1  3941   972.1   823  46  765  254   1  38  30  300  260  2.41  3.53  3.50  1.11  136   91   91.2  -1.12  1.2%  19.4%   6.4%  13.0%     EL
4      Yakult Swallows  36  69  28  0   0  4030   939.2   918  63  692  347   2  44  65  437  376  3.60  4.23  3.94  1.35   88  112  102.7  -0.63  1.6%  17.2%   8.6%   8.6%     EL
5     Chunichi Dragons  61  41  36  0   0  3999   955.1   833  30  680  339   1  46  47  350  301  2.84  3.78  3.95  1.23  119   95  102.7  -0.94  0.8%  17.0%   8.5%   8.5%     WL
6       ORIX Buffaloes  60  46  28  1   1  4449  1057.0   953  38  825  367   4  51  44  386  322  2.74  3.68  3.77  1.25  110  103   98.1  -0.93  0.9%  18.5%   8.2%  10.3%     WL
7        Lotte Marines  58  46  25  1   0  3929   936.2   890  43  703  280   1  34  40  370  314  3.02  3.69  3.72  1.25  115   90   96.9  -0.67  1.1%  17.9%   7.1%  10.8%     EL
8       SoftBank Hawks  64  44  25  1   1  4200  1005.2   900  28  805  345   5  44  40  386  317  2.84  3.51  3.70  1.24  114   92   96.4  -0.67  0.7%  19.2%   8.2%  11.0%     WL
9       Rakuten Eagles  53  57  33  2   0  4228   988.2   977  47  763  352   0  45  35  460  409  3.72  3.86  3.83  1.34   86  101   99.6  -0.14  1.1%  18.0%   8.3%   9.7%     EL
10         Seibu Lions  60  44  35  0   0  3878   938.0   843  52  738  277   6  36  26  343  284  2.72  3.73  3.61  1.19  126   92   94.0  -1.01  1.3%  19.0%   7.1%  11.9%     EL
11  Nipponham Fighters  53  48  31  1   0  3843   902.1   797  45  829  359   3  43  42  381  318  3.17  3.73  3.58  1.28  112   89   93.1  -0.56  1.2%  21.6%   9.3%  12.2%     EL
12       Oisix Albirex  42  64  27  1   1  4150   927.0  1069  62  632  351   1  26  43  540  436  4.23  4.31  4.12  1.53   70  123  107.3  -0.08  1.5%  15.2%   8.5%   6.8%     EL
13     HAYATE Ventures  33  75  26  2   0  4197   939.1  1009  37  606  454   2  53  48  506  435  4.17  4.43  4.44  1.56   82  109  115.5  -0.26  0.9%  14.4%  10.8%   3.6%     WL
14      League Average  53  53  28  1   0  4143   971.1   920  44  749  352   2  46  46  420  352  3.27  3.87  3.84  1.31  103  101   99.9  -0.60  1.1%  18.1%   8.5%   9.6%    NaN
