                  Team   W   L SV CG SHO   BF     IP    H HR   SO  BB IBB  HB  WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  10   9  3  0   0  783  189.0  152  6  140  70   1  10  14  70  59  2.81  3.67  3.91  1.17  112   99  100.8  -0.86  0.8%  17.9%   8.9%   8.9%     WL
1       Hiroshima Carp   8  12  3  0   0  812  184.2  178  6  125  66   0  18  13  91  78  3.80  3.90  4.07  1.32   78  111  105.1  -0.10  0.7%  15.4%   8.1%   7.3%     WL
2        DeNA BayStars   4  12  1  0   0  665  150.1  154  8  133  62   0   9   7  84  70  4.19  3.81  3.73  1.44   72  108   96.3   0.38  1.2%  20.0%   9.3%  10.7%     EL
3       Yomiuri Giants  11   7  3  0   0  670  160.0  155  8  112  40   0   9   8  64  54  3.04  3.64  3.73  1.22   97  104   96.1  -0.60  1.2%  16.7%   6.0%  10.7%     EL
4      Yakult Swallows   5  10  5  0   0  569  137.1  122  7  109  44   0   1  10  52  47  3.08  3.53  3.66  1.21  101   96   94.4  -0.45  1.2%  19.2%   7.7%  11.4%     EL
5     Chunichi Dragons  13   5  8  0   0  743  182.1  137  6  121  71   0   5   9  60  54  2.67  3.82  4.13  1.14  115  106  106.5  -1.16  0.8%  16.3%   9.6%   6.7%     WL
6       ORIX Buffaloes   8  10  4  0   0  763  185.2  155  5  134  61   2   8   7  66  53  2.57  3.49  3.84  1.16  111  103   99.2  -0.92  0.7%  17.6%   8.0%   9.6%     WL
7        Lotte Marines  14   1  5  0   0  627  157.0  135  6  129  27   0   5   4  48  43  2.46  2.94  3.17  1.03  130   78   81.9  -0.47  1.0%  20.6%   4.3%  16.3%     EL
8       SoftBank Hawks  13   9  5  1   1  784  195.2  164  2  125  54   1   5   5  64  52  2.39  3.23  3.89  1.11  128   89  100.5  -0.84  0.3%  15.9%   6.9%   9.1%     WL
9       Rakuten Eagles   8   9  4  0   0  656  152.0  152  7  118  54   0   6   4  73  57  3.38  3.70  3.82  1.36   89  104   98.7  -0.33  1.1%  18.0%   8.2%   9.8%     EL
10         Seibu Lions   8   9  4  0   0  672  161.2  135  5  108  60   3   4   3  58  45  2.51  3.72  4.09  1.21  127   99  105.4  -1.22  0.7%  16.1%   8.9%   7.1%     EL
11  Nipponham Fighters   9   6  7  0   0  600  145.0  119  3  151  53   0   3   9  48  39  2.42  2.82  3.17  1.19  132   75   81.7  -0.40  0.5%  25.2%   8.8%  16.3%     EL
12       Oisix Albirex   7  12  5  0   0  736  164.2  189  6  103  61   1   2   6  82  69  3.77  3.84  4.23  1.52   73  118  109.1  -0.07  0.8%  14.0%   8.3%   5.7%     EL
13     HAYATE Ventures   6  13  5  0   0  730  165.2  172  4  103  81   1   6  10  79  68  3.69  4.12  4.50  1.53   85  111  116.1  -0.42  0.5%  14.1%  11.1%   3.0%     WL
14      League Average   9   9  4  0   0  701  166.1  151  6  122  57   1   6   8  67  56  3.06  3.59  3.85  1.26  103  100   99.4  -0.53  0.8%  17.6%   8.2%   9.5%    NaN
