                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  22  25  11  0   0  1998  465.0  423  19  367  184   1  28  39  212  180  3.48  3.89  3.88  1.31   83  111  101.1  -0.41  1.0%  18.4%   9.2%   9.2%     WL
1       Hiroshima Carp  22  27  11  0   0  2018  457.0  457  15  329  179   0  30  36  223  181  3.56  3.93  4.06  1.39   86  107  105.6  -0.36  0.7%  16.3%   8.9%   7.4%     WL
2        DeNA BayStars  20  31   9  1   1  1982  458.2  434  27  384  176   1  26  17  220  177  3.47  3.98  3.75  1.33   90  105   97.6  -0.51  1.4%  19.4%   8.9%  10.5%     EL
3       Yomiuri Giants  32  18  15  1   0  1844  451.1  402  21  342  113   0  20  13  149  133  2.65  3.54  3.56  1.14  120   92   92.6  -0.89  1.1%  18.5%   6.1%  12.4%     EL
4      Yakult Swallows  15  32  14  0   0  1805  419.0  417  24  320  145   1  17  31  186  158  3.39  3.95  3.83  1.34   91  106   99.7  -0.55  1.3%  17.7%   8.0%   9.7%     EL
5     Chunichi Dragons  31  15  18  0   0  1825  445.1  357  14  303  147   1  17  17  141  120  2.43  3.72  3.95  1.13  131   97  102.7  -1.30  0.8%  16.6%   8.1%   8.5%     WL
6       ORIX Buffaloes  23  23  13  0   0  2043  482.1  438  18  359  167   3  23  22  188  160  2.99  3.75  3.86  1.25   97  108  100.5  -0.76  0.9%  17.6%   8.2%   9.4%     WL
7        Lotte Marines  28  20  11  0   0  1830  447.0  403  18  342  102   0  13  16  167  138  2.78  3.33  3.49  1.13  120   83   90.8  -0.56  1.0%  18.7%   5.6%  13.1%     EL
8       SoftBank Hawks  28  21  15  1   1  1867  452.2  404  13  335  136   1  18  18  174  141  2.80  3.48  3.73  1.19  111   93   97.2  -0.68  0.7%  17.9%   7.3%  10.7%     WL
9       Rakuten Eagles  25  25  18  1   0  1896  453.0  422  12  345  143   0  18  16  185  157  3.12  3.46  3.73  1.25   99   93   97.2  -0.34  0.6%  18.2%   7.5%  10.7%     EL
10         Seibu Lions  28  20  16  0   0  1820  436.1  398  21  319  143   5  16  11  166  135  2.78  3.83  3.83  1.24  118   96   99.8  -1.04  1.2%  17.5%   7.9%   9.7%     EL
11  Nipponham Fighters  26  20  16  1   0  1723  418.0  334  17  381  146   0  11  14  147  118  2.54  3.40  3.44  1.15  132   84   89.5  -0.86  1.0%  22.1%   8.5%  13.6%     EL
12       Oisix Albirex  20  29  14  1   1  1893  429.2  467  22  296  155   1  10  21  228  176  3.69  4.01  4.06  1.45   78  115  105.6  -0.32  1.2%  15.6%   8.2%   7.4%     EL
13     HAYATE Ventures  17  31  15  0   0  1878  419.0  457  16  256  208   1  17  15  218  187  4.02  4.45  4.54  1.59   82  113  118.3  -0.44  0.9%  13.6%  11.1%   2.6%     WL
14      League Average  24  24  14  0   0  1887  445.1  415  18  334  153   1  19  20  186  154  3.12  3.77  3.84  1.28  103  100   99.9  -0.64  1.0%  17.7%   8.1%   9.6%    NaN
