                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  48  39  21  0   0  3548  838.2  726  30  691  331   1  47  60  337  292  3.13  3.76  3.79  1.26   97  103   98.3  -0.63  0.8%  19.5%   9.3%  10.1%     WL
1       Hiroshima Carp  37  51  20  1   1  3714  837.0  850  29  640  336   1  54  61  428  358  3.85  3.91  3.98  1.42   82  104  103.4  -0.06  0.8%  17.2%   9.0%   8.2%     WL
2        DeNA BayStars  40  55  20  1   1  3684  846.1  806  51  701  324   2  48  29  420  339  3.60  4.04  3.78  1.34   91  103   98.1  -0.43  1.4%  19.0%   8.8%  10.2%     EL
3       Yomiuri Giants  54  33  26  2   0  3183  781.1  671  37  610  206   1  33  22  258  222  2.56  3.56  3.53  1.12  130   89   91.7  -1.01  1.2%  19.2%   6.5%  12.7%     EL
4      Yakult Swallows  27  60  22  0   0  3325  770.2  765  52  556  284   2  38  59  373  319  3.73  4.28  3.98  1.36   85  113  103.4  -0.56  1.6%  16.7%   8.5%   8.2%     EL
5     Chunichi Dragons  49  35  28  0   0  3270  786.2  673  27  558  270   1  36  40  278  243  2.78  3.79  3.92  1.20  119   96  101.8  -1.01  0.8%  17.1%   8.3%   8.8%     WL
6       ORIX Buffaloes  45  41  20  1   1  3682  873.0  785  32  669  305   4  42  37  322  262  2.70  3.73  3.81  1.25  112  104   99.0  -1.03  0.9%  18.2%   8.3%   9.9%     WL
7        Lotte Marines  52  35  20  0   0  3316  795.2  738  33  593  226   1  30  32  306  261  2.95  3.61  3.69  1.21  116   88   95.9  -0.65  1.0%  17.9%   6.8%  11.1%     EL
8       SoftBank Hawks  51  35  23  1   1  3304  800.2  694  21  619  256   4  33  31  291  238  2.68  3.47  3.70  1.19  120   91   96.1  -0.80  0.6%  18.7%   7.7%  11.0%     WL
9       Rakuten Eagles  47  44  31  1   0  3486  816.2  790  35  619  296   0  38  31  365  319  3.52  3.86  3.87  1.33   91  101  100.6  -0.35  1.0%  17.8%   8.5%   9.3%     EL
10         Seibu Lions  49  33  28  0   0  3088  747.1  670  40  578  226   5  29  19  276  224  2.70  3.77  3.66  1.20  126   93   95.0  -1.07  1.3%  18.7%   7.3%  11.4%     EL
11  Nipponham Fighters  45  40  28  1   0  3204  754.0  657  40  680  293   1  35  32  316  259  3.09  3.78  3.59  1.26  113   91   93.3  -0.69  1.2%  21.2%   9.1%  12.1%     EL
12       Oisix Albirex  35  51  24  1   1  3333  751.2  855  51  505  269   1  19  37  420  339  4.06  4.28  4.09  1.50   72  122  106.2  -0.22  1.5%  15.2%   8.1%   7.1%     EL
13     HAYATE Ventures  31  58  24  1   0  3473  781.1  837  28  488  369   2  37  33  402  349  4.02  4.37  4.46  1.54   84  108  115.7  -0.35  0.8%  14.1%  10.6%   3.4%     WL
14      League Average  44  44  24  1   0  3401  798.2  751  36  608  285   2  37  37  342  287  3.24  3.87  3.85  1.30  103  100   99.9  -0.63  1.1%  17.9%   8.4%   9.5%    NaN
