                  Team   W   L SV CG SHO   BF     IP    H HR   SO  BB IBB  HB  WP    R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  11   9  4  0   0  822  198.0  162  6  149  71   1  11  14   74  63  2.86  3.62  3.85  1.18  107   98  100.4  -0.75  0.7%  18.1%   8.6%   9.5%     WL
1       Hiroshima Carp   8  13  3  0   0  859  193.2  188  6  135  77   0  18  16  100  86  4.00  3.97  4.12  1.37   72  114  107.6   0.03  0.7%  15.7%   9.0%   6.8%     WL
2        DeNA BayStars   7  13  3  0   0  801  185.1  182  8  157  69   0   9   8   94  78  3.79  3.62  3.70  1.35   77  103   96.5   0.17  1.0%  19.6%   8.6%  11.0%     EL
3       Yomiuri Giants  13   9  4  0   0  808  195.0  190  8  141  46   0  11   8   71  61  2.82  3.45  3.62  1.21  102  100   94.5  -0.63  1.0%  17.5%   5.7%  11.8%     EL
4      Yakult Swallows   7  12  7  0   0  730  173.1  160  7  134  60   0   3  13   66  56  2.91  3.56  3.79  1.27  104   98   98.8  -0.65  1.0%  18.4%   8.2%  10.1%     EL
5     Chunichi Dragons  15   7  9  0   0  887  216.1  166  6  145  82   0   6  12   69  59  2.45  3.73  4.09  1.15  121  104  106.7  -1.27  0.7%  16.3%   9.2%   7.1%     WL
6       ORIX Buffaloes  11  12  7  0   0  946  230.2  188  8  185  82   2  12  11   80  65  2.54  3.56  3.71  1.17  110  106   96.8  -1.02  0.8%  19.6%   8.7%  10.9%     WL
7        Lotte Marines  17   2  7  0   0  768  193.0  160  6  160  35   0   6   5   57  49  2.28  2.87  3.17  1.01  136   76   82.7  -0.58  0.8%  20.8%   4.6%  16.3%     EL
8       SoftBank Hawks  14  10  6  1   1  861  212.2  189  2  132  57   1   5   7   71  58  2.45  3.24  3.93  1.16  121   90  102.5  -0.79  0.2%  15.3%   6.6%   8.7%     WL
9       Rakuten Eagles   9  13  5  0   0  841  195.0  197  8  146  71   0   8   5   87  69  3.18  3.74  3.91  1.37   92  106  101.9  -0.55  1.0%  17.4%   8.4%   8.9%     EL
10         Seibu Lions  10  10  6  0   0  783  188.2  163  8  131  64   3   6   4   68  53  2.53  3.76  3.94  1.20  122  101  102.9  -1.23  1.0%  16.7%   8.2%   8.6%     EL
11  Nipponham Fighters  11   8  9  0   0  744  181.0  149  8  182  62   0   3   9   59  50  2.49  3.13  3.19  1.17  125   83   83.1  -0.64  1.1%  24.5%   8.3%  16.1%     EL
12       Oisix Albirex   7  13  5  0   0  773  173.2  197  7  112  62   1   3   7   84  70  3.63  3.84  4.15  1.49   74  119  108.3  -0.22  0.9%  14.5%   8.0%   6.5%     EL
13     HAYATE Ventures   7  16  6  0   0  888  201.2  204  5  136  95   1   7  10  101  84  3.75  3.98  4.34  1.48   82  107  113.2  -0.23  0.6%  15.3%  10.7%   4.6%     WL
14      League Average  10  10  6  0   0  822  195.2  178  7  146  67   1   8   9   77  64  2.96  3.57  3.82  1.26  103  100   99.7  -0.60  0.8%  17.8%   8.1%   9.7%    NaN
