                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy  14   5   4   0   0    0  310   76.1   54   2  82  33    0   5   4  29  19   2.24   3.27   3.22   1.14   135   91     84   -1.03   0.6%   26.5%  10.6%   15.8%  29  R      Hanshin Tigers     WL
1          Betances Jose  18   2   1   0   0    0  133   28.1   23   1  25  23    0   7   5  18  16   5.08   5.45   4.65   1.62    59  152    121   -0.37   0.8%   18.8%  17.3%    1.5%  25  R      Hanshin Tigers     WL
2           Dolis Rafael   2   0   0   0   0    0    8    2.0    1   0   2   0    0   0   0   0   0   0.00   1.58   2.30   0.50   999   44     60   -1.58   0.0%   25.0%   0.0%   25.0%  37  R      Hanshin Tigers     WL
3         Duplantier Jon   3   1   0   0   0    0   41   10.2    6   0  15   4    0   0   0   0   0   0.00   1.90   2.12   0.94   999   53     55   -1.90   0.0%   36.6%   9.8%   26.8%  30  R      Hanshin Tigers     WL
4            Guerra Javy  33   1   4   3   0    0  152   33.1   39   0  37  12    0   2   6  18  10   2.70   2.62   3.16   1.53   112   73     82    0.08   0.0%   24.3%   7.9%   16.4%  29  R      Hanshin Tigers     WL
5          Hartwig Grant   4   0   0   0   0    0   13    4.0    1   1   4   0    0   0   0   1   1   2.25   4.83   1.72   0.25   134  135     45   -2.58   7.7%   30.8%   0.0%   30.8%  28  R      Hanshin Tigers     WL
6          Hatake Seishu   9   0   0   0   0    0   38    7.2   12   1   6   6    1   0   3   5   4   4.70   6.06   4.80   2.35    64  169    125   -1.36   2.6%   15.8%  15.8%    0.0%  31  R      Hanshin Tigers     WL
7         Hayakawa Daiki  16   8   1   0   0    0  316   76.2   67   5  51  19    0   3   1  26  24   2.82   3.96   3.79   1.12   107  111     99   -1.14   1.6%   16.1%   6.0%   10.1%  25  R      Hanshin Tigers     WL
8      Ibaragi Hidetoshi   6   1   3   0   0    0  108   25.1   24   2  19  11    0   1   3  14  13   4.62   4.53   4.06   1.38    65  127    106    0.09   1.9%   17.6%  10.2%    7.4%  21  R      Hanshin Tigers     WL
9           Ihara Takato   1   0   0   0   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.58   1.47   0.00   999   44     38   -1.58   0.0%   33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
10         Ishiguro Yuya  18   3   1   3   0    0   77   19.0   14   0  19   7    0   0   0   5   3   1.42   2.69   3.24   1.11   212   75     85   -1.27   0.0%   24.7%   9.1%   15.6%  24  R      Hanshin Tigers     WL
11          Ishii Daichi   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0   0.00  -2.42  -5.20   0.00   999  -67   -136    2.42   0.0%  100.0%   0.0%  100.0%  27  R      Hanshin Tigers     WL
12          Itoh Masashi   8   3   1   0   0    0  182   44.0   47   1  33   8    0   2   0  16  15   3.07   3.06   3.43   1.25    98   86     89    0.01   0.5%   18.1%   4.4%   13.7%  29  L      Hanshin Tigers     WL
13              Itoh Ryo  22   7   7   0   0    0  403   94.1   84   3  64  44    0   3   5  30  29   2.77   4.14   4.30   1.36   109  116    112   -1.37   0.7%   15.9%  10.9%    5.0%  25  L      Hanshin Tigers     WL
14          Iwasada Yuta  16   1   0   0   0    0   61   16.0    9   0  13   4    0   0   1   1   0   0.00   2.71   3.32   0.81   999   76     87   -2.71   0.0%   21.3%   6.6%   14.8%  33  L      Hanshin Tigers     WL
15         Kawahara Riku  15   1   3   0   0    0  100   20.2   22   2  11  16    0   1   2  20  17   7.40   6.25   5.30   1.84    41  174    138    1.15   2.0%   11.0%  16.0%   -5.0%  24  L      Hanshin Tigers     WL
16         Kesamaru Yuki  12   5   0   0   0    0  205   46.2   46   4  33  24    0   0   3  24  22   4.24   4.83   4.36   1.50    71  135    114   -0.59   2.0%   16.1%  11.7%    4.4%  19  R      Hanshin Tigers     WL
17        Kinoshita Rito  34   1   3   1   0    0  144   34.2   28   0  32  13    1   2   5  13   9   2.34   3.04   3.48   1.18   129   85     91   -0.70   0.0%   22.2%   9.0%   13.2%  24  R      Hanshin Tigers     WL
18      Kirishiki Takuma   1   0   0   0   0    0   10    2.0    2   0   3   2    0   0   1   0   0   0.00   3.58   3.80   2.00   999  100     99   -3.58   0.0%   30.0%  20.0%   10.0%  26  L      Hanshin Tigers     WL
19           Kudo Taisei  26   1   2   0   0    0  126   26.1   24   1  32  21    0   2   2  15  12   4.10   4.27   3.93   1.71    74  119    102   -0.17   0.8%   25.4%  16.7%    8.7%  23  R      Hanshin Tigers     WL
20      Martinez Anthony   9   0   1   0   0    0  167   36.2   37   3  25  17    0   2   1  18  12   2.95   4.84   4.32   1.47   102  135    113   -1.89   1.8%   15.0%  10.2%    4.8%  25  R      Hanshin Tigers     WL
21         Matsubara Kai  33   0   1   0   0    0  176   39.2   38   3  24  23    0   4   6  22  21   4.76   5.40   4.74   1.54    63  151    124   -0.64   1.7%   13.6%  13.1%    0.6%  25  R      Hanshin Tigers     WL
22        Mombetsu Keito   8   3   1   0   0    0  177   47.0   37   1  33   4    0   2   0   8   5   0.96   2.84   3.16   0.87   314   79     83   -1.88   0.6%   18.6%   2.3%   16.4%  20  L      Hanshin Tigers     WL
23         Moriki Daichi  14   0   0   0   0    0   90   14.1   24   1  14  18    0   6   5  23  22  13.81   7.56   5.24   2.93    22  211    137    6.25   1.1%   15.6%  20.0%   -4.4%  22  R      Hanshin Tigers     WL
24        Murakami Shoki   1   0   0   0   0    0   18    5.0    3   0   2   0    0   0   0   0   0   0.00   2.78   3.69   0.60   999   78     96   -2.78   0.0%   11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
25           Nelson Nick   8   0   0   0   0    0   51   13.2    5   0  16   6    0   1   3   1   1   0.66   2.78   2.84   0.80   457   78     74   -2.12   0.0%   31.4%  11.8%   19.6%  29  R      Hanshin Tigers     WL
26            Nishi Yuki  13   3   3   0   0    0  240   60.2   53   2  40   7    0   3   0  22  22   3.26   3.19   3.42   0.99    93   89     89    0.07   0.8%   16.7%   2.9%   13.7%  34  R      Hanshin Tigers     WL
27           Ogawa Ippei   4   0   0   0   0    0   17    4.0    3   0   2   2    0   0   0   1   1   2.25   4.08   4.80   1.25   134  114    125   -1.83   0.0%   11.8%  11.8%    0.0%  28  R      Hanshin Tigers     WL
