                 Pitcher  G  W  L  SV  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy  2  0  0   0   0    0  34   9.0   7   0  14   1    0   0   0   0   0   0.00   0.68   0.98  0.89  999   19     25   -0.68   0.0%  41.2%   2.9%   38.3%  29  R      Hanshin Tigers     WL
1          Betances Jose  1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999   95    124   -3.46   0.0%   0.0%   0.0%    0.0%  25  R      Hanshin Tigers     WL
2         Duplantier Jon  2  1  0   0   0    0  33   8.2   6   0  14   2    0   0   0   0   0   0.00   0.92   1.16  0.92  999   25     30   -0.92   0.0%  42.4%   6.1%   36.3%  30  R      Hanshin Tigers     WL
3          Hatake Seishu  4  0  0   0   0    0  19   3.1   7   1   2   3    1   0   2   4   3   8.10   8.86   5.33  3.00   37  244    138   -0.76   5.3%  10.5%  15.8%   -5.3%  31  R      Hanshin Tigers     WL
4         Hayakawa Daiki  3  1  0   0   0    0  48  11.2   9   1   5   6    0   0   1   6   6   4.63   5.26   5.01  1.29   65  145    130   -0.63   2.1%  10.4%  12.5%   -2.1%  25  R      Hanshin Tigers     WL
5           Ihara Takato  1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   40     38   -1.46   0.0%  33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
6           Itoh Masashi  2  0  0   0   0    0  45  11.0  12   0   4   2    0   0   0   2   2   1.64   3.28   4.36  1.27  184   90    113   -1.64   0.0%   8.9%   4.4%    4.5%  29  L      Hanshin Tigers     WL
7               Itoh Ryo  3  1  2   0   0    0  51  12.2   8   0  11   4    0   2   0   6   6   4.26   3.14   3.43  0.95   71   86     89    1.12   0.0%  21.6%   7.8%   13.8%  25  L      Hanshin Tigers     WL
8           Iwasada Yuta  7  1  0   0   0    0  29   7.0   3   0   6   4    0   0   1   0   0   0.00   3.46   4.11  1.00  999   95    106   -3.46   0.0%  20.7%  13.8%    6.9%  33  L      Hanshin Tigers     WL
9          Kawahara Riku  5  1  1   0   0    0  14   4.0   1   0   2   2    0   0   0   3   3   6.75   3.96   4.80  0.75   45  109    124    2.79   0.0%  14.3%  14.3%    0.0%  24  L      Hanshin Tigers     WL
10        Kesamaru Yuhki  1  0  0   0   0    0   8   0.2   3   0   0   1    0   0   0   3   1  13.50   7.96   6.05  6.00   22  219    157    5.54   0.0%   0.0%  12.5%  -12.5%  19  R      Hanshin Tigers     WL
11        Kinoshita Rito  5  0  0   0   0    0  15   4.1   2   0   4   1    0   0   1   1   1   2.08   2.31   2.80  0.69  145   64     73   -0.23   0.0%  26.7%   6.7%   20.0%  24  R      Hanshin Tigers     WL
12         Matsubara Kai  2  0  0   0   0    0  14   2.2   3   0   1   2    0   1   3   2   2   6.75   6.09   5.51  1.88   45  168    143    0.66   0.0%   7.1%  14.3%   -7.2%  25  R      Hanshin Tigers     WL
13         Moriki Daichi  2  0  0   0   0    0  17   1.1   7   0   1   3    0   3   2   9   9  60.75  15.46   5.98  7.50    5  425    155   45.29   0.0%   5.9%  17.6%  -11.7%  22  R      Hanshin Tigers     WL
14        Murakami Shoki  1  0  0   0   0    0  18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.66   3.69  0.60  999   73     96   -2.66   0.0%  11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
15            Nishi Yuki  2  0  0   0   0    0  36   9.0   7   0   5   0    0   1   0   1   1   1.00   2.68   3.41  0.78  301   74     88   -1.68   0.0%  13.9%   0.0%   13.9%  34  R      Hanshin Tigers     WL
16        Ohtake Koutaro  2  1  0   0   0    0  18   4.0   6   0   1   0    0   0   0   2   2   4.50   2.96   4.24  1.50   67   81    110    1.54   0.0%   5.6%   0.0%    5.6%  30  L      Hanshin Tigers     WL
17          Saiki Hiroto  1  0  1   0   0    0  21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.26   3.37  1.20  167   62     87   -0.46   0.0%  14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
18             Satoh Ren  5  1  1   0   0    0  25   5.0   2   0   7   8    0   0   0   1   1   1.80   5.46   5.20  2.00  167  150    135   -3.66   0.0%  28.0%  32.0%   -4.0%  27  R      Hanshin Tigers     WL
19       Shiiba Tsuyoshi  5  0  0   0   0    0  14   3.1   2   0   3   2    0   1   2   0   0   0.00   4.36   4.09  1.20  999  120    106   -4.36   0.0%  21.4%  14.3%    7.1%  23  R      Hanshin Tigers     WL
20      Shimamoto Hiroya  7  0  0   0   0    0  23   7.0   2   0   3   0    0   0   0   0   0   0.00   2.60   3.50  0.29  999   72     91   -2.60   0.0%  13.0%   0.0%   13.0%  32  L      Hanshin Tigers     WL
21            Tomida Ren  1  0  0   0   0    0  16   5.0   1   0   5   0    0   0   0   0   0   0.00   1.46   1.67  0.20  999   40     43   -1.46   0.0%  31.2%   0.0%   31.2%  23  L      Hanshin Tigers     WL
22           Tsuda Junya  1  0  0   0   0    0  20   4.1   4   1   4   5    0   0   0   5   4   8.31   8.08   5.30  2.08   36  222    137    0.23   5.0%  20.0%  25.0%   -5.0%  23  R      Hanshin Tigers     WL
23     Urushihara Taisei  7  1  0   3   0    0  26   7.0   2   0   5   2    0   0   0   2   0   0.00   2.89   3.65  0.57  999   80     95   -2.89   0.0%  19.2%   7.7%   11.5%  28  R      Hanshin Tigers     WL
24          Yuasa Atsuki  3  0  1   0   0    0  16   3.0   3   0   3   3    0   0   0   3   1   3.00   4.46   4.80  2.00  100  123    124   -1.46   0.0%  18.8%  18.8%    0.0%  25  R      Hanshin Tigers     WL
25        Akatsuka Kento  5  0  0   0   0    0  23   5.0   4   1   3   5    0   0   1   2   2   3.60   7.86   5.67  1.80   79  228    147   -4.26   4.3%  13.0%  21.7%   -8.7%  23  R      Hiroshima Carp     WL
26       Dominguez Johan  2  1  1   0   0    0  38   9.1   7   1  11   3    0   0   0   3   3   2.89   3.46   2.69  1.07   99  101     70   -0.57   2.6%  28.9%   7.9%   21.0%  29  R      Hiroshima Carp     WL
