                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff   HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   4  0  2   0   0    0   87  20.0  21   1  28   5    0   0   2   9   4   1.80   2.17   2.16   1.30  161   62     56   -0.37  1.1%  32.2%   5.7%   26.4%  29  R      Hanshin Tigers     WL
1          Betances Jose  11  1  1   0   0    0   88  19.0  18   1  16  15    0   2   3  13  11   5.21   5.25   4.69   1.74   56  150    122   -0.04  1.1%  18.2%  17.0%    1.1%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   1.03   1.16   0.92  999   29     30   -1.03  0.0%  42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy  13  0  1   0   0    0   60  13.2  18   0  14   2    0   1   2   8   5   3.29   2.18   2.80   1.46   88   62     73    1.11  0.0%  23.3%   3.3%   20.0%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.48   5.28   3.00   30  242    137    1.34  4.8%   9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki   9  4  1   0   0    0  194  46.1  39   4  29  14    0   3   1  17  15   2.91   4.54   4.03   1.14  100  130    105   -1.63  2.1%  14.9%   7.2%    7.7%  25  R      Hanshin Tigers     WL
6           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   45     38   -1.57  0.0%  33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
7          Ishiguro Yuya   8  1  0   3   0    0   32   8.0   4   0   9   3    0   0   0   1   0   0.00   2.44   2.92   0.88  999   70     76   -2.44  0.0%  28.1%   9.4%   18.8%  24  R      Hanshin Tigers     WL
8           Itoh Masashi   7  2  1   0   0    0  160  38.0  43   1  26   7    0   2   0  16  15   3.55   3.25   3.61   1.32   82   93     94    0.30  0.6%  16.2%   4.4%   11.9%  29  L      Hanshin Tigers     WL
9               Itoh Ryo   9  2  5   0   0    0  195  45.0  42   3  29  18    0   2   1  20  19   3.80   4.48   4.24   1.33   76  128    110   -0.68  1.5%  14.9%   9.2%    5.6%  25  L      Hanshin Tigers     WL
