                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   2  0  0   0   0    0   34   9.0   7   0  14   1    0   0   0   0   0   0.00   0.71   0.98  0.89  999   19     26   -0.71   0.0%  41.2%   2.9%   38.2%  29  R      Hanshin Tigers     WL
1          Betances Jose   3  1  0   0   0    0   20   5.2   2   0   5   2    0   0   0   0   0   0.00   2.78   3.30  0.71  999   76     87   -2.78   0.0%  25.0%  10.0%   15.0%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   0.95   1.16  0.92  999   26     31   -0.95   0.0%  42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy   1  0  0   0   0    0    5   1.0   2   0   0   0    0   0   0   0   0   0.00   3.49   4.80  2.00  999   95    126   -3.49   0.0%   0.0%   0.0%    0.0%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.40   5.28  3.00   31  229    138    1.42   4.8%   9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki   3  1  0   0   0    0   48  11.2   9   1   5   6    0   0   1   6   6   4.63   5.29   5.01  1.29   66  144    131   -0.66   2.1%  10.4%  12.5%   -2.1%  25  R      Hanshin Tigers     WL
6           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47  0.00  999   40     38   -1.49   0.0%  33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
7          Ishiguro Yuya   4  0  0   2   0    0   18   4.0   3   0   5   2    0   0   0   1   0   0.00   2.49   3.13  1.25  999   68     82   -2.49   0.0%  27.8%  11.1%   16.7%  24  R      Hanshin Tigers     WL
8           Itoh Masashi   3  0  0   0   0    0   62  15.0  18   0   9   2    0   0   0   4   4   2.40   2.69   3.67  1.33  127   73     96   -0.29   0.0%  14.5%   3.2%   11.3%  29  L      Hanshin Tigers     WL
9               Itoh Ryo   4  1  3   0   0    0   75  18.2  16   0  14   4    0   2   0  10  10   4.82   2.95   3.47  1.07   63   80     91    1.87   0.0%  18.7%   5.3%   13.3%  25  L      Hanshin Tigers     WL
10          Iwasada Yuta  10  1  0   0   0    0   39  10.0   4   0   9   4    0   0   1   1   0   0.00   2.89   3.52  0.80  999   79     92   -2.89   0.0%  23.1%  10.3%   12.8%  33  L      Hanshin Tigers     WL
