                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   9  4  2   0   0    0  207  53.0  36   1  63  17    0   2   3  13   8   1.36   2.49   2.58   1.00  214   72     67   -1.13   0.5%   30.4%   8.2%   22.2%  29  R      Hanshin Tigers     WL
1          Betances Jose  17  2  1   0   0    0  128  27.1  23   1  25  22    0   7   5  18  16   5.27   5.38   4.57   1.65   55  156    119   -0.11   0.8%   19.5%  17.2%    2.3%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   1.01   1.16   0.92  999   29     30   -1.01   0.0%   42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy  24  1  2   3   0    0  109  24.1  27   0  26   7    0   2   3  11   7   2.59   2.52   3.06   1.40  113   73     80    0.07   0.0%   23.9%   6.4%   17.4%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.46   5.28   3.00   30  245    137    1.36   4.8%    9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki  12  6  1   0   0    0  258  62.2  52   5  37  17    0   3   1  24  22   3.16   4.36   4.02   1.10   92  126    105   -1.20   1.9%   14.3%   6.6%    7.8%  25  R      Hanshin Tigers     WL
6      Ibaragi Hidetoshi   1  0  0   0   0    0    4   0.2   2   0   0   0    0   0   0   2   2  27.00   3.55   4.80   3.00   11  103    125   23.45   0.0%    0.0%   0.0%    0.0%  21  R      Hanshin Tigers     WL
7           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   45     38   -1.55   0.0%   33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
8          Ishiguro Yuya   8  1  0   3   0    0   32   8.0   4   0   9   3    0   0   0   1   0   0.00   2.43   2.92   0.88  999   70     76   -2.43   0.0%   28.1%   9.4%   18.8%  24  R      Hanshin Tigers     WL
9           Ishii Daichi   1  0  0   0   0    0    3   1.0   0   0   3   0    0   0   0   0   0   0.00  -2.45  -5.20   0.00  999  -71   -135    2.45   0.0%  100.0%   0.0%  100.0%  27  R      Hanshin Tigers     WL
10          Itoh Masashi   8  3  1   0   0    0  182  44.0  47   1  33   8    0   2   0  16  15   3.07   3.03   3.43   1.25   95   88     89    0.04   0.5%   18.1%   4.4%   13.7%  29  L      Hanshin Tigers     WL
11              Itoh Ryo  14  3  7   0   0    0  283  65.2  66   3  41  26    0   3   3  25  24   3.29   4.22   4.27   1.40   89  122    111   -0.93   1.1%   14.5%   9.2%    5.3%  25  L      Hanshin Tigers     WL
12          Iwasada Yuta  15  1  0   0   0    0   58  15.0   9   0  11   4    0   0   1   1   0   0.00   2.88   3.59   0.87  999   84     93   -2.88   0.0%   19.0%   6.9%   12.1%  33  L      Hanshin Tigers     WL
13         Kawahara Riku  13  1  3   0   0    0   97  20.1  21   1  10  15    0   1   2  18  15   6.64   5.57   5.32   1.77   44  161    138    1.07   1.0%   10.3%  15.5%   -5.2%  24  L      Hanshin Tigers     WL
14         Kesamaru Yuki   7  3  0   0   0    0  100  24.0  17   0  17  13    0   0   1   6   4   1.50   3.76   4.40   1.25  194  109    114   -2.26   0.0%   17.0%  13.0%    4.0%  19  R      Hanshin Tigers     WL
15        Kinoshita Rito  22  1  3   0   0    0   97  22.2  21   0  20   9    0   1   2   8   7   2.78   3.11   3.67   1.32  105   90     95   -0.33   0.0%   20.6%   9.3%   11.3%  24  R      Hanshin Tigers     WL
16           Kudo Taisei  11  1  0   0   0    0   64  13.1  11   1  21  11    0   1   1   5   5   3.38   4.08   3.24   1.65   86  118     84   -0.70   1.6%   32.8%  17.2%   15.6%  23  R      Hanshin Tigers     WL
17      Martinez Anthony   3  0  1   0   0    0   48  11.0  10   0   7   4    0   0   1   4   4   3.27   3.37   4.17   1.27   89   98    109   -0.10   0.0%   14.6%   8.3%    6.3%  25  R      Hanshin Tigers     WL
18         Matsubara Kai  24  0  1   0   0    0  141  31.2  30   2  21  19    0   4   6  17  16   4.55   5.22   4.66   1.55   64  151    121   -0.67   1.4%   14.9%  13.5%    1.4%  25  R      Hanshin Tigers     WL
19        Mombetsu Keito   4  1  0   0   0    0   87  23.0  16   0  22   2    0   0   0   3   2   0.78   1.90   2.50   0.78  374   55     65   -1.12   0.0%   25.3%   2.3%   23.0%  20  L      Hanshin Tigers     WL
20         Moriki Daichi  11  0  0   0   0    0   73  11.1  23   1  12  14    0   4   5  20  20  15.88   7.35   5.07   3.26   18  213    132    8.53   1.4%   16.4%  19.2%   -2.7%  22  R      Hanshin Tigers     WL
21        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.75   3.69   0.60  999   80     96   -2.75   0.0%   11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
22           Nelson Nick   4  0  0   0   0    0   15   4.0   1   0   4   1    0   0   0   0   0   0.00   2.30   2.80   0.50  999   67     73   -2.30   0.0%   26.7%   6.7%   20.0%  29  R      Hanshin Tigers     WL
23            Nishi Yuki   7  0  2   0   0    0  117  27.0  30   0  18   4    0   2   0  13  13   4.33   2.88   3.60   1.26   67   84     94    1.45   0.0%   15.4%   3.4%   12.0%  34  R      Hanshin Tigers     WL
24        Ohtake Koutaro   5  2  2   0   0    0   84  21.0  20   0  11   2    0   1   0   8   7   3.00   2.93   3.73   1.05   97   85     97    0.07   0.0%   13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
25      Okadome Hidetaka  16  1  1   8   0    0   61  16.0  12   2   9   1    0   2   0   5   3   1.69   4.61   3.49   0.81  172  134     91   -2.92   3.3%   14.8%   1.6%   13.1%  25  R      Hanshin Tigers     WL
26          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.35   3.37   1.20  162   68     88   -0.55   0.0%   14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
27             Satoh Ren  19  1  1   0   0    0  107  21.0  16   0  23  28    0   2   8  15  15   6.43   5.65   5.27   2.10   45  163    137    0.78   0.0%   21.5%  26.2%   -4.7%  27  R      Hanshin Tigers     WL
28       Shiiba Tsuyoshi  22  1  1   0   0    0  105  28.0  17   2  29   9    0   2   4   7   7   2.25   3.59   2.90   0.93  130  104     75   -1.34   1.9%   27.6%   8.6%   19.0%  23  R      Hanshin Tigers     WL
29      Shimamoto Hiroya  14  0  0   0   0    0   48  13.1   6   0  10   2    0   0   1   0   0   0.00   2.50   3.13   0.60  999   72     81   -2.50   0.0%   20.8%   4.2%   16.7%  32  L      Hanshin Tigers     WL
30      Takahashi Haruto   3  1  0   0   0    0   36   9.0   8   0   7   2    0   0   0   0   0   0.00   2.66   3.41   1.11  999   77     89   -2.66   0.0%   19.4%   5.6%   13.9%  29  L      Hanshin Tigers     WL
31            Tomida Ren  14  1  1   0   0    0   97  24.0  21   0  26   3    0   1   1  10  10   3.75   1.88   2.43   1.00   78   55     63    1.87   0.0%   26.8%   3.1%   23.7%  23  L      Hanshin Tigers     WL
32           Tsuda Junya   5  1  1   0   0    0   79  17.1  19   1  12  12    0   0   2  15  13   6.75   4.99   4.80   1.79   43  145    125    1.76   1.3%   15.2%  15.2%    0.0%  23  R      Hanshin Tigers     WL
33     Urushihara Taisei  14  1  0   4   0    0   51  14.0   5   0  12   3    0   0   0   2   0   0.00   2.48   3.04   0.57  999   72     79   -2.48   0.0%   23.5%   5.9%   17.6%  28  R      Hanshin Tigers     WL
34          Yuasa Atsuki  10  0  1   1   0    0   43  10.0   8   0   6   4    0   0   0   4   2   1.80   3.55   4.33   1.20  162  103    113   -1.75   0.0%   14.0%   9.3%    4.7%  25  R      Hanshin Tigers     WL
35          Aduwa Makoto   9  4  4   0   0    0  186  42.2  44   1  29  10    0   2   2  24  18   3.80   3.34   3.78   1.27   83   90     98    0.46   0.5%   15.6%   5.4%   10.2%  26  R      Hiroshima Carp     WL
36        Akatsuka Kento  15  0  0   0   0    0   72  13.0  18   1   4  16    0   1   2  13  12   8.31   7.86   6.47   2.62   38  211    168    0.45   1.4%    5.6%  22.2%  -16.7%  23  R      Hiroshima Carp     WL
37       Dominguez Johan   6  2  3   0   0    0  126  29.1  26   1  34   6    0   1   0  16  12   3.68   2.39   2.58   1.09   85   64     67    1.29   0.8%   27.0%   4.8%   22.2%  29  R      Hiroshima Carp     WL
38         Endoh Atsushi  19  1  2   1   0    0  126  31.1  25   1  28   9    0   0   0  10   9   2.59   3.04   3.29   1.09  121   82     86   -0.45   0.8%   22.2%   7.1%   15.1%  26  R      Hiroshima Carp     WL
39          Hasebe Ginji  21  1  0   2   0    0   78  20.1  10   0  18   5    0   1   1   0   0   0.00   2.67   3.13   0.74  999   72     81   -2.67   0.0%   23.1%   6.4%   16.7%  26  L      Hiroshima Carp     WL
40         Hidaka Atsumi  11  3  4   0   0    0  252  54.0  64   1  35  22    0   7   1  31  27   4.50   4.11   4.28   1.59   70  110    111    0.39   0.4%   13.9%   8.7%    5.2%  20  R      Hiroshima Carp     WL
41          Horie Atsuya   6  1  0   1   0    0   28   6.2   5   0   8   1    0   1   0   2   1   1.35   2.05   2.30   0.90  233   55     60   -0.70   0.0%   28.6%   3.6%   25.0%  28  L      Hiroshima Carp     WL
42            Kawano Kei  15  0  0   2   0    0   70  14.2  24   1  11   3    0   2   0  12   9   5.52   3.96   3.66   1.84   57  106     95    1.56   1.4%   15.7%   4.3%   11.4%  23  R      Hiroshima Carp     WL
43          Kemna Makoto  12  0  1   1   0    0   76  14.2  22   1  11   8    0   2   2  15  10   6.14   4.98   4.41   2.05   51  134    115    1.16   1.3%   14.5%  10.5%    3.9%  30  R      Hiroshima Carp     WL
44         Kikuchi Harun   4  0  0   0   0    0   20   4.0   5   0   2   4    0   0   0   3   3   6.75   5.55   5.80   2.25   47  149    151    1.20   0.0%   10.0%  20.0%  -10.0%  18  R      Hiroshima Carp     WL
45     Kobayashi Tatsuto  19  0  0   1   0    0   87  19.0  23   0  22   7    0   2   0   7   7   3.32   2.66   3.08   1.58   95   71     80    0.66   0.0%   25.3%   8.0%   17.2%  22  R      Hiroshima Carp     WL
46        Kobune Tsubasa   5  0  0   0   0    0   21   4.1   6   0   0   3    0   0   0   3   3   6.23   5.63   6.23   2.08   50  151    162    0.60   0.0%    0.0%  14.3%  -14.3%  19  R      Hiroshima Carp     WL
47       Masuda Takehisa  20  2  0   0   0    0   83  20.2  18   0  14   4    0   2   1   7   6   2.61   3.07   3.60   1.06  120   82     94   -0.46   0.0%   16.9%   4.8%   12.0%  26  R      Hiroshima Carp     WL
48       Matsumoto Ryuya  22  1  1   2   0    0  103  23.2  20   0  21   9    0   0   2  11   4   1.52   2.92   3.63   1.23  207   78     95   -1.40   0.0%   20.4%   8.7%   11.7%  25  R      Hiroshima Carp     WL
49        Ohmichi Haruki  22  0  1   3   0    0   98  23.0  19   1  20  11    0   0   3   8   8   3.13   3.81   3.88   1.30  100  102    101   -0.68   1.0%   20.4%  11.2%    9.2%  26  R      Hiroshima Carp     WL
50         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.24   2.72   2.31   19  114     71   12.38   4.2%   20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
51           Saitoh Yuta  23  3  2   2   0    0  134  29.0  29   1  26  14    0   4   9  13   9   2.79   4.07   3.90   1.48  113  109    102   -1.28   0.7%   19.4%  10.4%    9.0%  21  R      Hiroshima Carp     WL
52        Sato Ryunosuke  10  2  1   0   0    0  243  58.0  51   1  34  24    0   1   3  20  19   2.95   3.90   4.39   1.29  106  105    114   -0.95   0.4%   14.0%   9.9%    4.1%  22  L      Hiroshima Carp     WL
53        Sugihara Mirai  10  1  0   0   0    0   49  12.0  10   0   6   3    0   1   0   4   3   2.25   3.55   4.19   1.08  140   95    109   -1.30   0.0%   12.2%   6.1%    6.1%  19  L      Hiroshima Carp     WL
54         Sugita Takeru  10  1  3   0   0    0  131  28.2  34   0  12  11    0   1   4  16  14   4.40   3.97   4.72   1.57   71  107    123    0.43   0.0%    9.2%   8.4%    0.8%  23  R      Hiroshima Carp     WL
55          Suzuki Kenya   5  0  0   0   0    0   58  13.2  10   1  10   5    0   3   1   2   2   1.32   4.79   3.94   1.10  238  129    102   -3.47   1.7%   17.2%   8.6%    8.6%  27  R      Hiroshima Carp     WL
56           Taka Taichi  11  2  3   0   0    0  173  36.2  46   2  26  11    0   3   3  22  19   4.66   3.99   3.93   1.55   67  107    102    0.67   1.2%   15.0%   6.4%    8.7%  23  L      Hiroshima Carp     WL
57       Takahashi Kouya  10  0  1   0   0    0   98  23.0  24   2  13   8    0   1   1  11  11   4.30   4.72   4.29   1.39   73  127    112   -0.42   2.0%   13.3%   8.2%    5.1%  26  L      Hiroshima Carp     WL
58       Takeshita Kaito   5  2  0   1   0    0   22   5.0   2   0   5   4    0   0   1   0   0   0.00   3.95   4.35   1.20  999  106    113   -3.95   0.0%   22.7%  18.2%    4.5%  18  L      Hiroshima Carp     WL
59         Takita Kazuki  15  3  1   0   0    0  135  31.1  21   1  28  22    0   1   3  12   8   2.30   4.38   4.36   1.37  136  118    113   -2.08   0.7%   20.7%  16.3%    4.4%  23  L      Hiroshima Carp     WL
60        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.45   3.00   1.60   70   93     78    1.05   2.0%   20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
61           Tsuji Taiga  18  0  1   1   0    0   80  18.2  13   1  19  10    0   1   0   7   7   3.38   3.98   3.67   1.23   93  107     96   -0.60   1.2%   23.8%  12.5%   11.2%  20  L      Hiroshima Carp     WL
62      Tsunehiro Hayato  13  3  8   0   0    0  312  69.1  73   1  45  29    0   3   9  42  32   4.15   3.83   4.29   1.47   76  103    112    0.32   0.3%   14.4%   9.3%    5.1%  23  R      Hiroshima Carp     WL
63          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.75   0.91   0.60  179   20     24    1.05   0.0%   38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
64           Diaz Yofrec  14  1  0   0   0    0   61  12.2  13   2  18  12    0   0   1  10  10   7.11   5.60   3.82   1.97   45  147     99    1.51   3.3%   29.5%  19.7%    9.8%  26  L       DeNA BayStars     EL
65        Fukazawa Osuke   1  0  0   0   0    0    7   1.0   2   0   1   1    0   0   0   2   1   9.00   4.55   4.80   3.00   36  119    125    4.45   0.0%   14.3%  14.3%    0.0%  21  R       DeNA BayStars     EL
66        Hamachi Masumi  10  0  0   0   0    0   38  10.0   6   0   7   2    0   0   0   2   2   1.80   2.75   3.48   0.80  179   72     91   -0.95   0.0%   18.4%   5.3%   13.2%  27  R       DeNA BayStars     EL
67     Hashimoto Tatsuya  20  0  2   0   0    0   90  18.2  22   1  21   9    0   1   3  17  14   6.75   3.60   3.47   1.66   48   95     90    3.15   1.1%   23.3%  10.0%   13.3%  24  R       DeNA BayStars     EL
68        Horioka Hayato  12  1  2   1   0    0   53  12.0   7   1  15   6    0   0   1   7   2   1.50   3.63   3.10   1.08  215   95     81   -2.13   1.9%   28.3%  11.3%   17.0%  26  R       DeNA BayStars     EL
69           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   8.05   3.13   3.00   18  211     81    9.95   8.3%   16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
70          Ishida Kenta  10  2  0   0   0    0   48  12.0  13   0   6   2    0   0   0   4   4   3.00   3.05   3.97   1.25  107   80    103   -0.05   0.0%   12.5%   4.2%    8.3%  32  L       DeNA BayStars     EL
71         Ishida Yutaro   2  1  1   0   0    0   42  11.0   9   0   8   1    0   0   0   3   1   0.82   2.37   3.13   0.91  393   62     81   -1.55   0.0%   19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
72          Iwata Masaki  20  2  0   1   0    0   71  17.1  13   2  12   4    0   5   0   9   9   4.67   5.22   3.67   0.98   69  137     96   -0.55   2.8%   16.9%   5.6%   11.3%  27  L       DeNA BayStars     EL
73         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.55   5.30   1.20   89  119    138   -0.95   0.0%   10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
74        Kanabuchi Koki   1  0  0   0   0    0    4   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   2.30   0.00  999   41     60   -1.55   0.0%   25.0%   0.0%   25.0%  18  L       DeNA BayStars     EL
75       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.55   4.80   0.00  999  329    125  -12.55   0.0%    0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
76           Konno Ryuto   6  0  1   0   0    0   31   6.1   9   0   2   5    0   0   1   5   5   7.11   5.29   5.77   2.21   45  139    150    1.82   0.0%    6.5%  16.1%   -9.7%  20  R       DeNA BayStars     EL
