                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   2  0  0   0   0    0   34   9.0   7   0  14   1    0   0   0   0   0   0.00   0.69   0.98  0.89  999   19     25   -0.69   0.0%  41.2%   2.9%   38.3%  29  R      Hanshin Tigers     WL
1          Betances Jose   3  1  0   0   0    0   20   5.2   2   0   5   2    0   0   0   0   0   0.00   2.77   3.30  0.71  999   75     85   -2.77   0.0%  25.0%  10.0%   15.0%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   0.93   1.16  0.92  999   25     30   -0.93   0.0%  42.4%   6.1%   36.3%  30  R      Hanshin Tigers     WL
3          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.38   5.28  3.00   32  226    136    1.44   4.8%   9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
4         Hayakawa Daiki   3  1  0   0   0    0   48  11.2   9   1   5   6    0   0   1   6   6   4.63   5.27   5.01  1.29   68  142    129   -0.64   2.1%  10.4%  12.5%   -2.1%  25  R      Hanshin Tigers     WL
5           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   40     38   -1.47   0.0%  33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
6          Ishiguro Yuya   2  0  0   0   0    0    9   2.0   1   0   2   1    0   0   0   1   0   0.00   2.97   3.69  1.00  999   80     95   -2.97   0.0%  22.2%  11.1%   11.1%  24  R      Hanshin Tigers     WL
7           Itoh Masashi   2  0  0   0   0    0   45  11.0  12   0   4   2    0   0   0   2   2   1.64   3.29   4.36  1.27  191   89    112   -1.65   0.0%   8.9%   4.4%    4.5%  29  L      Hanshin Tigers     WL
8               Itoh Ryo   4  1  3   0   0    0   75  18.2  16   0  14   4    0   2   0  10  10   4.82   2.94   3.47  1.07   65   79     89    1.88   0.0%  18.7%   5.3%   13.4%  25  L      Hanshin Tigers     WL
9           Iwasada Yuta   9  1  0   0   0    0   36   9.0   4   0   8   4    0   0   1   1   0   0.00   3.03   3.69  0.89  999   82     95   -3.03   0.0%  22.2%  11.1%   11.1%  33  L      Hanshin Tigers     WL
10         Kawahara Riku   6  1  2   0   0    0   30   7.0   5   1   2   6    0   0   0   5   5   6.43   7.33   6.13  1.57   49  198    158   -0.90   3.3%   6.7%  20.0%  -13.3%  24  L      Hanshin Tigers     WL
11        Kesamaru Yuhki   1  0  0   0   0    0    8   0.2   3   0   0   1    0   0   0   3   1  13.50   7.97   6.05  6.00   23  215    156    5.53   0.0%   0.0%  12.5%  -12.5%  19  R      Hanshin Tigers     WL
12        Kinoshita Rito   8  0  0   0   0    0   30   7.1   4   0   6   4    0   1   2   2   1   1.23   3.88   4.13  1.09  255  105    106   -2.65   0.0%  20.0%  13.3%    6.7%  24  R      Hanshin Tigers     WL
