                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy  12   5   2   0   0    0  271   70.0   44   1  79  23    0   4   3  13   8   1.03   2.67   2.73  0.96   293   74     71   -1.64   0.4%   29.2%   8.5%   20.7%  29  R      Hanshin Tigers     WL
1          Betances Jose  18   2   1   0   0    0  133   28.1   23   1  25  23    0   7   5  18  16   5.08   5.45   4.65  1.62    59  152    121   -0.37   0.8%   18.8%  17.3%    1.5%  25  R      Hanshin Tigers     WL
2           Dolis Rafael   2   0   0   0   0    0    8    2.0    1   0   2   0    0   0   0   0   0   0.00   1.58   2.30  0.50   999   44     60   -1.58   0.0%   25.0%   0.0%   25.0%  27  R      Hanshin Tigers     WL
3         Duplantier Jon   3   1   0   0   0    0   41   10.2    6   0  15   4    0   0   0   0   0   0.00   1.90   2.12  0.94   999   53     55   -1.90   0.0%   36.6%   9.8%   26.8%  30  R      Hanshin Tigers     WL
4            Guerra Javy  31   1   4   3   0    0  140   30.1   35   0  33  12    0   2   6  17  10   2.97   2.79   3.30  1.55   102   78     86    0.18   0.0%   23.6%   8.6%   15.0%  29  R      Hanshin Tigers     WL
5          Hartwig Grant   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0   0.00  -2.42  -5.20  0.00   999  -67   -135    2.42   0.0%  100.0%   0.0%  100.0%  28  R      Hanshin Tigers     WL
6          Hatake Seishu   9   0   0   0   0    0   38    7.2   12   1   6   6    1   0   3   5   4   4.70   6.06   4.80  2.35    64  169    125   -1.36   2.6%   15.8%  15.8%    0.0%  31  R      Hanshin Tigers     WL
7         Hayakawa Daiki  16   8   1   0   0    0  316   76.2   67   5  51  19    0   3   1  26  24   2.82   3.96   3.79  1.12   107  110     98   -1.14   1.6%   16.1%   6.0%   10.1%  25  R      Hanshin Tigers     WL
8      Ibaragi Hidetoshi   4   0   2   0   0    0   65   14.1   15   2  12   8    0   1   2  12  11   6.91   5.61   4.18  1.60    44  156    109    1.30   3.1%   18.5%  12.3%    6.2%  21  R      Hanshin Tigers     WL
9           Ihara Takato   1   0   0   0   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.58   1.47  0.00   999   44     38   -1.58   0.0%   33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
10         Ishiguro Yuya  14   1   1   3   0    0   57   14.0    9   0  15   6    0   0   0   4   2   1.29   2.73   3.22  1.07   234   76     84   -1.44   0.0%   26.3%  10.5%   15.8%  24  R      Hanshin Tigers     WL
11          Ishii Daichi   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0   0.00  -2.42  -5.20  0.00   999  -67   -135    2.42   0.0%  100.0%   0.0%  100.0%  27  R      Hanshin Tigers     WL
12          Itoh Masashi   8   3   1   0   0    0  182   44.0   47   1  33   8    0   2   0  16  15   3.07   3.06   3.43  1.25    98   85     89    0.01   0.5%   18.1%   4.4%   13.7%  29  L      Hanshin Tigers     WL
13              Itoh Ryo  18   4   7   0   0    0  341   78.0   75   3  48  39    0   3   4  30  29   3.35   4.47   4.54  1.46    90  125    118   -1.12   0.9%   14.1%  11.4%    2.6%  25  L      Hanshin Tigers     WL
14          Iwasada Yuta  16   1   0   0   0    0   61   16.0    9   0  13   4    0   0   1   1   0   0.00   2.71   3.32  0.81   999   75     86   -2.71   0.0%   21.3%   6.6%   14.8%  33  L      Hanshin Tigers     WL
