                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy  11  5  2   0   0    0  251  64.0  43   1  76  22    0   4   3  13   8   1.13   2.60   2.65   1.02  259   75     69   -1.47   0.4%   30.3%   8.8%   21.5%  29  R      Hanshin Tigers     WL
1          Betances Jose  18  2  1   0   0    0  133  28.1  23   1  25  23    0   7   5  18  16   5.08   5.42   4.65   1.62   58  156    121   -0.34   0.8%   18.8%  17.3%    1.5%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   1.01   1.16   0.92  999   29     30   -1.01   0.0%   42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy  26  1  3   3   0    0  117  25.2  29   0  29   8    0   2   5  14   7   2.45   2.46   3.01   1.44  119   71     78   -0.01   0.0%   24.8%   6.8%   17.9%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.46   5.28   3.00   30  244    137    1.36   4.8%    9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki  12  6  1   0   0    0  258  62.2  52   5  37  17    0   3   1  24  22   3.16   4.36   4.02   1.10   92  126    105   -1.20   1.9%   14.3%   6.6%    7.8%  25  R      Hanshin Tigers     WL
6      Ibaragi Hidetoshi   2  0  0   0   0    0   15   3.2   4   0   5   1    0   0   0   2   2   4.91   1.64   2.13   1.36   59   47     55    3.27   0.0%   33.3%   6.7%   26.7%  21  R      Hanshin Tigers     WL
7           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   45     38   -1.55   0.0%   33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
8          Ishiguro Yuya   8  1  0   3   0    0   32   8.0   4   0   9   3    0   0   0   1   0   0.00   2.43   2.92   0.88  999   70     76   -2.43   0.0%   28.1%   9.4%   18.8%  24  R      Hanshin Tigers     WL
9           Ishii Daichi   1  0  0   0   0    0    3   1.0   0   0   3   0    0   0   0   0   0   0.00  -2.45  -5.20   0.00  999  -71   -135    2.45   0.0%  100.0%   0.0%  100.0%  27  R      Hanshin Tigers     WL
10          Itoh Masashi   8  3  1   0   0    0  182  44.0  47   1  33   8    0   2   0  16  15   3.07   3.03   3.43   1.25   95   87     89    0.04   0.5%   18.1%   4.4%   13.7%  29  L      Hanshin Tigers     WL
11              Itoh Ryo  15  3  7   0   0    0  297  68.0  68   3  44  31    0   3   3  27  26   3.44   4.33   4.36   1.46   85  125    113   -0.89   1.0%   14.8%  10.4%    4.4%  25  L      Hanshin Tigers     WL
12          Iwasada Yuta  16  1  0   0   0    0   61  16.0   9   0  13   4    0   0   1   1   0   0.00   2.68   3.32   0.81  999   77     86   -2.68   0.0%   21.3%   6.6%   14.8%  33  L      Hanshin Tigers     WL
13         Kawahara Riku  13  1  3   0   0    0   97  20.1  21   1  10  15    0   1   2  18  15   6.64   5.57   5.32   1.77   44  161    138    1.07   1.0%   10.3%  15.5%   -5.2%  24  L      Hanshin Tigers     WL
14         Kesamaru Yuki   8  4  0   0   0    0  123  29.0  23   1  19  16    0   0   1   9   7   2.17   4.34   4.56   1.34  135  125    118   -2.17   0.8%   15.4%  13.0%    2.4%  19  R      Hanshin Tigers     WL
15        Kinoshita Rito  22  1  3   0   0    0   97  22.2  21   0  20   9    0   1   2   8   7   2.78   3.11   3.67   1.32  105   90     95   -0.33   0.0%   20.6%   9.3%   11.3%  24  R      Hanshin Tigers     WL
16           Kudo Taisei  15  1  1   0   0    0   84  17.0  15   1  23  16    0   1   1  11   9   4.76   4.61   3.97   1.82   61  133    103    0.15   1.2%   27.4%  19.0%    8.3%  23  R      Hanshin Tigers     WL
17      Martinez Anthony   4  0  1   0   0    0   74  17.2  16   0   9   4    0   1   1   5   5   2.55   3.38   4.12   1.13  115   98    107   -0.83   0.0%   12.2%   5.4%    6.8%  25  R      Hanshin Tigers     WL
18         Matsubara Kai  28  0  1   0   0    0  154  35.2  31   2  22  20    0   4   6  17  16   4.04   5.07   4.67   1.43   72  146    121   -1.03   1.3%   14.3%  13.0%    1.3%  25  R      Hanshin Tigers     WL
19        Mombetsu Keito   5  2  0   0   0    0  110  30.0  19   0  25   3    0   0   0   3   2   0.60   2.18   2.80   0.73  487   63     73   -1.58   0.0%   22.7%   2.7%   20.0%  20  L      Hanshin Tigers     WL
20         Moriki Daichi  12  0  0   0   0    0   77  12.1  23   1  13  14    0   5   5  20  20  14.59   7.12   4.93   3.00   20  205    128    7.47   1.3%   16.9%  18.2%   -1.3%  22  R      Hanshin Tigers     WL
21        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.75   3.69   0.60  999   79     96   -2.75   0.0%   11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
22           Nelson Nick   4  0  0   0   0    0   15   4.0   1   0   4   1    0   0   0   0   0   0.00   2.30   2.80   0.50  999   66     73   -2.30   0.0%   26.7%   6.7%   20.0%  29  R      Hanshin Tigers     WL
23            Nishi Yuki   8  1  2   0   0    0  137  33.0  32   0  22   4    0   2   0  13  13   3.55   2.76   3.49   1.09   82   80     91    0.79   0.0%   16.1%   2.9%   13.1%  34  R      Hanshin Tigers     WL
24        Ohtake Koutaro   5  2  2   0   0    0   84  21.0  20   0  11   2    0   1   0   8   7   3.00   2.93   3.73   1.05   97   85     97    0.07   0.0%   13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
25      Okadome Hidetaka  19  1  1   9   0    0   72  19.0  15   2  10   1    0   2   0   6   3   1.42   4.34   3.55   0.84  206  125     92   -2.92   2.8%   13.9%   1.4%   12.5%  25  R      Hanshin Tigers     WL
26          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.35   3.37   1.20  162   68     88   -0.55   0.0%   14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
27             Satoh Ren  19  1  1   0   0    0  107  21.0  16   0  23  28    0   2   8  15  15   6.43   5.65   5.27   2.10   45  163    137    0.78   0.0%   21.5%  26.2%   -4.7%  27  R      Hanshin Tigers     WL
28       Shiiba Tsuyoshi  27  1  2   0   0    0  129  33.0  24   2  37  10    0   2   5  10   9   2.45   3.19   2.71   1.03  119   92     70   -0.74   1.6%   28.7%   7.8%   20.9%  23  R      Hanshin Tigers     WL
29      Shimamoto Hiroya  15  0  0   0   0    0   51  14.1   6   0  12   2    0   0   1   0   0   0.00   2.30   2.84   0.56  999   66     74   -2.30   0.0%   23.5%   3.9%   19.6%  32  L      Hanshin Tigers     WL
30           Suzuki Yuto   1  0  0   0   0    0    4   0.2   0   0   1   1    0   0   0   0   0   0.00   5.05   4.80   1.50  999  146    125   -5.05   0.0%   25.0%  25.0%    0.0%  25  L      Hanshin Tigers     WL
