                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   3  0  1   0   0    0   60  14.0  15   0  20   3    0   0   1   6   2   1.29   1.28   1.97   1.29  219   38     51    0.01   0.0%  33.3%   5.0%   28.3%  29  R      Hanshin Tigers     WL
1          Betances Jose   9  1  1   0   0    0   76  16.2  15   1  16  11    0   1   3  11   9   4.86   4.51   4.14   1.56   58  133    108    0.35   1.3%  21.1%  14.5%    6.6%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   0.95   1.16   0.92  999   28     30   -0.95   0.0%  42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy   8  0  1   0   0    0   36   8.0  12   0   7   1    0   1   2   5   3   3.38   2.49   3.13   1.62   84   73     82    0.89   0.0%  19.4%   2.8%   16.7%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.40   5.28   3.00   29  247    137    1.42   4.8%   9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki   7  3  1   0   0    0  144  34.1  29   4  22  10    0   3   1  14  14   3.67   4.86   3.97   1.14   77  143    103   -1.19   2.8%  15.3%   6.9%    8.3%  25  R      Hanshin Tigers     WL
6           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47   0.00  999   44     38   -1.49   0.0%  33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
7          Ishiguro Yuya   8  1  0   3   0    0   32   8.0   4   0   9   3    0   0   0   1   0   0.00   2.37   2.92   0.88  999   70     76   -2.37   0.0%  28.1%   9.4%   18.8%  24  R      Hanshin Tigers     WL
8           Itoh Masashi   7  2  1   0   0    0  160  38.0  43   1  26   7    0   2   0  16  15   3.55   3.18   3.61   1.32   80   93     94    0.37   0.6%  16.2%   4.4%   11.9%  29  L      Hanshin Tigers     WL
9               Itoh Ryo   7  2  4   0   0    0  142  34.2  27   1  22  11    0   2   0  15  14   3.63   3.72   4.03   1.10   78  110    105   -0.09   0.7%  15.5%   7.7%    7.7%  25  L      Hanshin Tigers     WL
10          Iwasada Yuta  10  1  0   0   0    0   39  10.0   4   0   9   4    0   0   1   1   0   0.00   2.89   3.52   0.80  999   85     92   -2.89   0.0%  23.1%  10.3%   12.8%  33  L      Hanshin Tigers     WL
11         Kawahara Riku  10  1  3   0   0    0   79  17.0  18   1   7  11    0   1   1  13  11   5.82   5.55   5.31   1.71   49  163    138    0.27   1.3%   8.9%  13.9%   -5.1%  24  L      Hanshin Tigers     WL
12         Kesamaru Yuki   3  0  0   0   0    0   20   3.2   5   0   1   3    0   0   1   4   2   4.91   5.40   5.80   2.18   58  159    151   -0.49   0.0%   5.0%  15.0%  -10.0%  19  R      Hanshin Tigers     WL
13        Kinoshita Rito  19  0  3   0   0    0   81  18.2  17   0  16   8    0   1   2   8   7   3.38   3.23   3.81   1.34   84   95     99    0.15   0.0%  19.8%   9.9%    9.9%  24  R      Hanshin Tigers     WL
14           Kudo Taisei   4  1  0   0   0    0   18   4.0   3   1   8   2    0   1   0   2   2   4.50   4.99   1.47   1.25   63  147     38   -0.49   5.6%  44.4%  11.1%   33.3%  23  R      Hanshin Tigers     WL
15         Matsubara Kai  13  0  0   0   0    0   88  18.2  20   1  11  14    0   3   4  10   9   4.34   5.74   5.14   1.82   65  169    134   -1.40   1.1%  12.5%  15.9%   -3.4%  25  R      Hanshin Tigers     WL
16        Mombetsu Keito   1  1  0   0   0    0   28   7.0   7   0   6   0    0   0   0   2   1   1.29   1.78   2.66   1.00  219   52     69   -0.49   0.0%  21.4%   0.0%   21.4%  20  L      Hanshin Tigers     WL
17         Moriki Daichi   4  0  0   0   0    0   34   3.0  11   1   3  10    0   4   5  16  16  48.00  19.83   6.86   7.00    6  583    179   28.17   2.9%   8.8%  29.4%  -20.6%  22  R      Hanshin Tigers     WL
18        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.69   3.69   0.60  999   79     96   -2.69   0.0%  11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
19           Nelson Nick   4  0  0   0   0    0   15   4.0   1   0   4   1    0   0   0   0   0   0.00   2.24   2.80   0.50  999   66     73   -2.24   0.0%  26.7%   6.7%   20.0%  29  R      Hanshin Tigers     WL
20            Nishi Yuki   3  0  0   0   0    0   55  14.0  10   0   8   1    0   1   0   1   1   0.64   2.78   3.53   0.79  442   82     92   -2.14   0.0%  14.5%   1.8%   12.7%  34  R      Hanshin Tigers     WL
21        Ohtake Koutaro   5  2  2   0   0    0   84  21.0  20   0  11   2    0   1   0   8   7   3.00   2.87   3.73   1.05   94   85     97    0.13   0.0%  13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
22      Okadome Hidetaka   4  0  0   3   0    0   15   4.0   3   0   1   0    0   1   0   0   0   0.00   3.74   4.13   0.75  999  110    108   -3.74   0.0%   6.7%   0.0%    6.7%  25  R      Hanshin Tigers     WL
23          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.29   3.37   1.20  157   67     88   -0.49   0.0%  14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
24             Satoh Ren  14  1  1   0   0    0   82  15.2  15   0  15  22    0   1   4  11  11   6.32   5.98   5.65   2.36   45  176    147    0.34   0.0%  18.3%  26.8%   -8.5%  27  R      Hanshin Tigers     WL
25       Shiiba Tsuyoshi  17  1  1   0   0    0   85  22.1  16   2  22   6    0   2   4   7   7   2.82   3.76   2.92   0.99  100  111     76   -0.94   2.4%  25.9%   7.1%   18.8%  23  R      Hanshin Tigers     WL
26      Shimamoto Hiroya  10  0  0   0   0    0   35  10.0   3   0   5   2    0   0   1   0   0   0.00   3.09   3.94   0.50  999   91    103   -3.09   0.0%  14.3%   5.7%    8.6%  32  L      Hanshin Tigers     WL
27            Tomida Ren   4  1  0   0   0    0   53  13.2   9   0  16   1    0   1   1   5   5   3.29   1.59   1.97   0.73   86   47     51    1.70   0.0%  30.2%   1.9%   28.3%  23  L      Hanshin Tigers     WL
28           Tsuda Junya   5  1  1   0   0    0   79  17.1  19   1  12  12    0   0   2  15  13   6.75   4.94   4.80   1.79   42  145    125    1.81   1.3%  15.2%  15.2%    0.0%  23  R      Hanshin Tigers     WL
29     Urushihara Taisei   9  1  0   3   0    0   32   9.0   2   0   7   2    0   0   0   2   0   0.00   2.60   3.24   0.44  999   77     84   -2.60   0.0%  21.9%   6.2%   15.6%  28  R      Hanshin Tigers     WL
30          Yuasa Atsuki   9  0  1   1   0    0   40   9.0   8   0   6   4    0   0   0   4   2   2.00   3.49   4.30   1.33  141  103    112   -1.49   0.0%  15.0%  10.0%    5.0%  25  R      Hanshin Tigers     WL
31          Aduwa Makoto   4  2  1   0   0    0   87  20.2  20   0  13   2    0   1   0   9   6   2.61   2.67   3.54   1.06  114   75     92   -0.06   0.0%  14.9%   2.3%   12.6%  26  R      Hiroshima Carp     WL
32        Akatsuka Kento  11  0  0   0   0    0   53  10.1  14   1   3  10    0   0   1   9   8   6.97   7.07   6.12   2.32   43  197    159   -0.10   1.9%   5.7%  18.9%  -13.2%  23  R      Hiroshima Carp     WL
33       Dominguez Johan   3  2  1   0   0    0   63  16.1  11   1  18   3    0   0   0   3   3   1.65   2.64   2.42   0.86  181   74     63   -0.99   1.6%  28.6%   4.8%   23.8%  29  R      Hiroshima Carp     WL
34         Endoh Atsushi  14  0  1   1   0    0   73  18.1  12   0  18   8    0   0   0   5   5   2.45   2.84   3.43   1.09  122   79     89   -0.39   0.0%  24.7%  11.0%   13.7%  26  R      Hiroshima Carp     WL
35          Hasebe Ginji  16  0  0   0   0    0   58  15.1   8   0  11   3    0   1   0   0   0   0.00   2.84   3.42   0.72  999   79     89   -2.84   0.0%  19.0%   5.2%   13.8%  26  L      Hiroshima Carp     WL
36         Hidaka Atsumi   6  3  2   0   0    0  147  33.2  34   1  20   9    0   6   1  14  13   3.48   4.03   4.05   1.28   86  112    105   -0.55   0.7%  13.6%   6.1%    7.5%  20  R      Hiroshima Carp     WL
37            Kawano Kei   6  0  0   1   0    0   28   6.0   7   0   2   2    0   1   0   3   3   4.50   4.33   4.80   1.50   66  121    125    0.17   0.0%   7.1%   7.1%    0.0%  23  R      Hiroshima Carp     WL
38          Kemna Makoto   8  0  1   1   0    0   55  10.2  16   0   6   5    0   2   0   9   6   5.06   4.34   4.62   1.97   59  121    120    0.72   0.0%  10.9%   9.1%    1.8%  30  R      Hiroshima Carp     WL
39         Kikuchi Harun   3  0  0   0   0    0   14   3.0   2   0   1   4    0   0   0   1   1   3.00   6.83   6.94   2.00   99  191    181   -3.83   0.0%   7.1%  28.6%  -21.4%  18  R      Hiroshima Carp     WL
