                 Pitcher   G  W  L  SV  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   2  0  0   0   0    0  34   9.0   7   0  14   1    0   0   0   0   0   0.00   0.69   0.98  0.89  999   19     26   -0.69   0.0%  41.2%   2.9%   38.3%  29  R      Hanshin Tigers     WL
1          Betances Jose   2  1  0   0   0    0  17   4.2   2   0   5   1    0   0   0   0   0   0.00   1.97   2.45  0.64  999   54     64   -1.97   0.0%  29.4%   5.9%   23.5%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0  33   8.2   6   0  14   2    0   0   0   0   0   0.00   0.93   1.16  0.92  999   25     30   -0.93   0.0%  42.4%   6.1%   36.3%  30  R      Hanshin Tigers     WL
3          Hatake Seishu   5  0  0   0   0    0  21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.38   5.28  3.00   31  228    138    1.44   4.8%   9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
4         Hayakawa Daiki   3  1  0   0   0    0  48  11.2   9   1   5   6    0   0   1   6   6   4.63   5.27   5.01  1.29   67  143    130   -0.64   2.1%  10.4%  12.5%   -2.1%  25  R      Hanshin Tigers     WL
5           Ihara Takato   1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   40     38   -1.47   0.0%  33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
6          Ishiguro Yuya   2  0  0   0   0    0   9   2.0   1   0   2   1    0   0   0   1   0   0.00   2.97   3.69  1.00  999   81     96   -2.97   0.0%  22.2%  11.1%   11.1%  24  R      Hanshin Tigers     WL
7           Itoh Masashi   2  0  0   0   0    0  45  11.0  12   0   4   2    0   0   0   2   2   1.64   3.29   4.36  1.27  188   90    114   -1.65   0.0%   8.9%   4.4%    4.5%  29  L      Hanshin Tigers     WL
8               Itoh Ryo   3  1  2   0   0    0  51  12.2   8   0  11   4    0   2   0   6   6   4.26   3.16   3.43  0.95   72   86     89    1.10   0.0%  21.6%   7.8%   13.8%  25  L      Hanshin Tigers     WL
9           Iwasada Yuta   9  1  0   0   0    0  36   9.0   4   0   8   4    0   0   1   1   0   0.00   3.03   3.69  0.89  999   82     96   -3.03   0.0%  22.2%  11.1%   11.1%  33  L      Hanshin Tigers     WL
10         Kawahara Riku   6  1  2   0   0    0  30   7.0   5   1   2   6    0   0   0   5   5   6.43   7.33   6.13  1.57   48  200    160   -0.90   3.3%   6.7%  20.0%  -13.3%  24  L      Hanshin Tigers     WL
11        Kesamaru Yuhki   1  0  0   0   0    0   8   0.2   3   0   0   1    0   0   0   3   1  13.50   7.97   6.05  6.00   23  217    158    5.53   0.0%   0.0%  12.5%  -12.5%  19  R      Hanshin Tigers     WL
12        Kinoshita Rito   8  0  0   0   0    0  30   7.1   4   0   6   4    0   1   2   2   1   1.23   3.88   4.13  1.09  251  106    108   -2.65   0.0%  20.0%  13.3%    6.7%  24  R      Hanshin Tigers     WL
13         Matsubara Kai   3  0  0   0   0    0  23   4.2   6   0   2   3    0   1   3   3   3   5.79   5.19   5.23  1.93   53  141    136    0.60   0.0%   8.7%  13.0%   -4.3%  25  R      Hanshin Tigers     WL
14         Moriki Daichi   2  0  0   0   0    0  17   1.1   7   0   1   3    0   3   2   9   9  60.75  15.47   5.98  7.50    5  421    156   45.28   0.0%   5.9%  17.6%  -11.7%  22  R      Hanshin Tigers     WL
15        Murakami Shoki   1  0  0   0   0    0  18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.67   3.69  0.60  999   73     96   -2.67   0.0%  11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
16            Nishi Yuki   3  0  0   0   0    0  55  14.0  10   0   8   1    0   1   0   1   1   0.64   2.76   3.53  0.79  482   75     92   -2.12   0.0%  14.5%   1.8%   12.7%  34  R      Hanshin Tigers     WL
17        Ohtake Koutaro   3  2  0   0   0    0  37   9.0  10   0   3   1    0   1   0   3   3   3.00   3.47   4.26  1.22  103   94    111   -0.47   0.0%   8.1%   2.7%    5.4%  30  L      Hanshin Tigers     WL
18          Saiki Hiroto   1  0  1   0   0    0  21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.27   3.37  1.20  171   62     88   -0.47   0.0%  14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
19             Satoh Ren   7  1  1   0   0    0  33   7.0   3   0  11   9    0   0   0   1   1   1.29   4.19   4.19  1.71  239  114    109   -2.90   0.0%  33.3%  27.3%    6.0%  27  R      Hanshin Tigers     WL
20       Shiiba Tsuyoshi   6  0  0   0   0    0  30   7.1   6   2   7   2    0   1   2   3   3   3.68   6.33   3.13  1.09   84  172     82   -2.65   6.7%  23.3%   6.7%   16.6%  23  R      Hanshin Tigers     WL
21      Shimamoto Hiroya  10  0  0   0   0    0  35  10.0   3   0   5   2    0   0   1   0   0   0.00   3.07   3.94  0.50  999   84    103   -3.07   0.0%  14.3%   5.7%    8.6%  32  L      Hanshin Tigers     WL
22            Tomida Ren   1  0  0   0   0    0  16   5.0   1   0   5   0    0   0   0   0   0   0.00   1.47   1.67  0.20  999   40     43   -1.47   0.0%  31.2%   0.0%   31.2%  23  L      Hanshin Tigers     WL
23           Tsuda Junya   2  0  1   0   0    0  42   9.1   9   1   6   8    0   0   0   7   6   5.79   6.15   5.28  1.82   53  167    138   -0.36   2.4%  14.3%  19.0%   -4.7%  23  R      Hanshin Tigers     WL
24     Urushihara Taisei   9  1  0   3   0    0  32   9.0   2   0   7   2    0   0   0   2   0   0.00   2.58   3.24  0.44  999   70     84   -2.58   0.0%  21.9%   6.2%   15.7%  28  R      Hanshin Tigers     WL
25          Yuasa Atsuki   6  0  1   0   0    0  28   6.0   6   0   3   3    0   0   0   4   2   3.00   3.97   4.80  1.50  103  108    125   -0.97   0.0%  10.7%  10.7%    0.0%  25  R      Hanshin Tigers     WL
26        Akatsuka Kento   6  0  0   0   0    0  28   5.1   8   1   3   5    0   0   1   5   4   6.75   7.60   5.51  2.44   43  219    143   -0.85   3.6%  10.7%  17.9%   -7.2%  23  R      Hiroshima Carp     WL
27       Dominguez Johan   2  1  1   0   0    0  38   9.1   7   1  11   3    0   0   0   3   3   2.89   3.47   2.69  1.07  101  100     70   -0.58   2.6%  28.9%   7.9%   21.0%  29  R      Hiroshima Carp     WL
28         Endoh Atsushi   6  0  0   1   0    0  19   6.0   0   0   5   2    0   0   0   0   0   0.00   2.80   3.22  0.33  999   81     84   -2.80   0.0%  26.3%  10.5%   15.8%  26  R      Hiroshima Carp     WL
29          Hasebe Ginji   7  0  0   0   0    0  30   7.2   5   0   4   2    0   0   0   0   0   0.00   3.21   4.13  0.91  999   92    108   -3.21   0.0%  13.3%   6.7%    6.6%  26  L      Hiroshima Carp     WL
30         Hidaka Atsumi   2  1  1   0   0    0  39   9.0  11   0   2   1    0   1   0   6   6   6.00   3.69   4.54  1.33   49  106    118    2.31   0.0%   5.1%   2.6%    2.5%  20  R      Hiroshima Carp     WL
31            Kawano Kei   4  0  0   0   0    0  20   4.0   6   0   0   1    0   1   0   3   3   6.75   4.97   5.30  1.75   43  143    138    1.78   0.0%   0.0%   5.0%   -5.0%  23  R      Hiroshima Carp     WL
32          Kemna Makoto   5  0  0   1   0    0  25   5.0   6   0   3   3    0   1   0   4   1   1.80   4.67   4.80  1.80  162  134    125   -2.87   0.0%  12.0%  12.0%    0.0%  30  R      Hiroshima Carp     WL
33     Kobayashi Tatsuto   5  0  0   1   0    0  22   5.0   3   0   4   3    0   1   0   2   2   3.60   4.27   4.35  1.20   81  123    113   -0.67   0.0%  18.2%  13.6%    4.6%  22  R      Hiroshima Carp     WL
34        Kobune Tsubasa   1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999  100    125   -3.47   0.0%   0.0%   0.0%    0.0%  19  R      Hiroshima Carp     WL
35       Masuda Takehisa   6  0  0   0   0    0  23   6.0   5   0   2   2    0   2   0   0   0   0.00   4.80   4.80  1.17  999  138    125   -4.80   0.0%   8.7%   8.7%    0.0%  26  R      Hiroshima Carp     WL
36       Matsumoto Ryuya   5  1  0   0   0    0  19   5.1   1   0   2   1    0   0   1   0   0   0.00   3.28   4.27  0.38  999   94    111   -3.28   0.0%  10.5%   5.3%    5.2%  25  R      Hiroshima Carp     WL
37        Ohmichi Haruki   5  0  0   0   0    0  18   5.0   1   0   5   3    0   0   0   0   0   0.00   3.27   3.69  0.80  999   94     96   -3.27   0.0%  27.8%  16.7%   11.1%  26  R      Hiroshima Carp     WL
38         Ohsera Daichi   1  0  1   0   0    0  24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.16   2.72  2.31   18  120     71   12.46   4.2%  20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
39           Saitoh Yuta   7  1  0   0   0    0  45   9.2   9   0   6   5    0   2   2   4   2   1.86   4.40   4.58  1.45  157  127    119   -2.54   0.0%  13.3%  11.1%    2.2%  21  R      Hiroshima Carp     WL
40        Sato Ryunosuke   2  0  1   0   0    0  44   9.2  11   0   5   2    0   1   0   3   3   2.79   3.37   4.12  1.34  105   97    107   -0.58   0.0%  11.4%   4.5%    6.9%  22  L      Hiroshima Carp     WL
41        Sugihara Mirai   1  0  0   0   0    0   6   0.2   2   0   0   1    0   1   0   1   1  13.50  12.47   6.47  4.50   22  359    168    1.03   0.0%   0.0%  16.7%  -16.7%  19  L      Hiroshima Carp     WL
42         Sugita Takeru   2  0  1   0   0    0  48  10.0  15   0   2   3    0   1   2   8   8   7.20   4.27   5.01  1.80   41  123    130    2.93   0.0%   4.2%   6.2%   -2.0%  23  R      Hiroshima Carp     WL
43           Taka Taichi   3  0  1   0   0    0  66  14.0  15   1  12   3    0   3   1  11  10   6.43   3.97   3.44  1.29   45  114     90    2.46   1.5%  18.2%   4.5%   13.7%  23  L      Hiroshima Carp     WL
44       Takahashi Kouya   3  0  0   0   0    0  21   6.0   3   0   5   0    0   0   0   0   0   0.00   1.80   2.42  0.50  999   52     63   -1.80   0.0%  23.8%   0.0%   23.8%  26  L      Hiroshima Carp     WL
45       Takeshita Kaito   1  1  0   0   0    0   4   1.0   1   0   1   0    0   0   0   0   0   0.00   1.47   2.30  1.00  999   42     60   -1.47   0.0%  25.0%   0.0%   25.0%  18  L      Hiroshima Carp     WL
46         Takita Kazuki   5  1  0   0   0    0  39  10.0   5   0  11   5    0   0   0   0   0   0.00   2.77   3.26  1.00  999   80     85   -2.77   0.0%  28.2%  12.8%   15.4%  23  L      Hiroshima Carp     WL
47        Tamamura Shogo   2  0  2   0   0    0  50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.37   3.00  1.60   65   97     78    1.13   2.0%  20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
48           Tsuji Taiga   2  0  1   0   0    0  15   2.0   5   1   0   3    0   1   0   7   7  31.50  15.97   6.80  4.00    9  459    177   15.53   6.7%   0.0%  20.0%  -20.0%  20  L      Hiroshima Carp     WL
49      Tsunehiro Hayato   2  1  1   0   0    0  47  12.0   8   0   6   3    0   0   1   1   1   0.75   3.22   4.16  0.92  390   93    108   -2.47   0.0%  12.8%   6.4%    6.4%  23  R      Hiroshima Carp     WL
50          Bauer Trevor   1  0  0   0   0    0  18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.67   0.91  0.60  164   19     24    1.13   0.0%  38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
51           Diaz Yofrec   3  0  0   0   0    0  18   3.0   8   1   3   1    0   0   1   6   6  18.00   6.80   3.69  3.00   16  194     96   11.20   5.6%  16.7%   5.6%   11.1%  26  L       DeNA BayStars     EL
52        Hamachi Masumi   3  0  0   0   0    0  14   3.0   5   0   3   0    0   0   0   2   2   6.00   1.47   2.66  1.67   49   42     69    4.53   0.0%  21.4%   0.0%   21.4%  27  R       DeNA BayStars     EL
53     Hashimoto Tatsuya   2  0  0   0   0    0   6   1.1   2   0   2   1    0   0   1   2   2  13.50   2.72   3.13  2.25   22   77     82   10.78   0.0%  33.3%  16.7%   16.6%  24  R       DeNA BayStars     EL
54        Horioka Hayato   1  0  1   0   0    0   6   1.0   2   1   1   1    0   0   0   1   1   9.00  17.47   4.80  3.00   33  497    125   -8.47  16.7%  16.7%  16.7%    0.0%  26  R       DeNA BayStars     EL
55           Irie Taisei   2  0  1   0   0    0  12   2.0   6   1   2   0    0   0   0   4   4  18.00   7.97   3.13  3.00   16  227     82   10.03   8.3%  16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
56          Iwata Masaki   4  1  0   0   0    0  14   3.1   3   0   4   2    0   0   0   2   2   5.40   2.87   3.37  1.50   55   82     88    2.53   0.0%  28.6%  14.3%   14.3%  27  L       DeNA BayStars     EL
57         Jackson Andre   1  0  1   0   0    0  20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.47   5.30  1.20   82  127    138   -0.87   0.0%  10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
58       Kasaya Shunsuke   1  0  0   0   0    0   2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.47   4.80  0.00  999  355    125  -12.47   0.0%   0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
59           Konno Ryuto   1  0  0   0   0    0   2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   99    125   -3.47   0.0%   0.0%   0.0%    0.0%  20  R       DeNA BayStars     EL
60          Kozono Kenta   2  0  0   0   0    0  25   8.0   1   0   9   0    0   0   0   0   0   0.00   1.22   1.20  0.12  999   35     31   -1.22   0.0%  36.0%   0.0%   36.0%  22  R       DeNA BayStars     EL
61        Kyoyama Masaya   3  0  0   0   0    0  17   2.1   4   0   1   4    0   1   0   3   3  11.57   9.04   6.56  3.43   26  257    171    2.53   0.0%   5.9%  23.5%  -17.6%  26  R       DeNA BayStars     EL
62      Marcelino Hansel   4  1  0   0   0    0  14   4.0   2   0   7   1    0   0   0   0   0   0.00   0.72   0.51  0.75  999   20     13   -0.72   0.0%  50.0%   7.1%   42.9%  23  R       DeNA BayStars     EL
63       Matsumoto Ryoto   6  0  0   0   0    0  23   4.2   5   1   3   2    0   2   0   6   6  11.57   7.54   4.37  1.50   26  215    114    4.03   4.3%  13.0%   8.7%    4.3%  23  R       DeNA BayStars     EL
64   Matsumoto Ryunosuke   2  0  0   0   0    0  28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.21   1.94  0.65  252   91     51   -2.04   3.6%  32.1%   3.6%   28.5%  22  L       DeNA BayStars     EL
65        Mishima Kazuki   6  0  0   1   0    0  31   8.0   5   1   7   2    0   0   1   2   2   2.25   4.10   3.19  0.88  131  117     83   -1.85   3.2%  22.6%   6.5%   16.1%  35  R       DeNA BayStars     EL
66          Miyagi Daita   1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   99    125   -3.47   0.0%   0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
67            Mori Yuito   5  0  1   0   0    0  28   6.2   8   0   4   1    0   0   1   4   3   4.05   2.72   3.73  1.35   73   77     97    1.33   0.0%  14.3%   3.6%   10.7%  33  R       DeNA BayStars     EL
68        Morihara Kohei   3  0  0   0   0    0  13   3.0   3   0   1   1    0   0   0   0   0   0.00   3.80   4.80  1.33  999  108    125   -3.80   0.0%   7.7%   7.7%    0.0%  33  R       DeNA BayStars     EL
69      Morishita Ryudai   2  0  0   0   0    0  26   5.0   5   0   3   5    0   2   0   3   3   5.40   6.47   5.57  2.00   55  184    145   -1.07   0.0%  11.5%  19.2%   -7.7%  20  L       DeNA BayStars     EL
70       Nakagawa Hayate   1  0  0   0   0    0   3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.53  -1.87  0.00  999  -15    -49    0.53   0.0%  66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
71          Nakagawa Koh   2  0  0   0   0    0   8   2.0   2   0   1   0    0   0   1   0   0   0.00   2.47   3.55  1.00  999   70     92   -2.47   0.0%  12.5%   0.0%   12.5%  25  R       DeNA BayStars     EL
72       Ohnuki Shinichi   1  0  1   0   0    0  14   3.0   5   0   1   0    0   0   0   2   1   3.00   2.80   4.09  1.67   98   80    107    0.20   0.0%   7.1%   0.0%    7.1%  31  R       DeNA BayStars     EL
73         Sakamoto Yuya   2  0  0   0   0    0   7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.47   3.37  0.50  999   70     88   -2.47   0.0%  14.3%   0.0%   14.3%  27  L       DeNA BayStars     EL
74        Sasaki Chihaya   1  1  0   0   0    0   6   1.0   3   0   2   0    0   0   0   0   0   0.00  -0.53   1.47  3.00  999  -15     38    0.53   0.0%  33.3%   0.0%   33.3%  31  R       DeNA BayStars     EL
75          Shoji Haruto   3  0  1   0   0    0  58  13.2  13   0   6   7    0   0   0   4   3   1.98   4.13   4.97  1.46  149  118    129   -2.15   0.0%  10.3%  12.1%   -1.8%  24  L       DeNA BayStars     EL
76         Taira Kentaro   1  0  0   0   0    0  20   5.0   3   0   5   1    0   0   0   2   0   0.00   2.07   2.80  0.80  999   59     73   -2.07   0.0%  25.0%   5.0%   20.0%  29  R       DeNA BayStars     EL
77           Takeda Riku   2  0  0   0   0    0  10   2.0   2   0   2   1    0   0   0   2   0   0.00   2.97   3.80  1.50  999   85     99   -2.97   0.0%  20.0%  10.0%   10.0%  20  L       DeNA BayStars     EL
78             Takeda Yu   1  0  0   0   0    0   8   1.1   3   0   2   1    0   0   0   1   1   6.75   2.72   3.55  3.00   44   77     92    4.03   0.0%  25.0%  12.5%   12.5%  25  R       DeNA BayStars     EL
79        Tokuyama Souma   4  0  1   0   0    0  20   3.0   4   0   2   8    0   0   0   3   3   9.00  10.14   7.80  4.00   33  289    203   -1.14   0.0%  10.0%  40.0%  -30.0%  26  R       DeNA BayStars     EL
80       Wakamatsu Naoki   5  0  0   0   0    0  18   4.0   5   0   4   0    0   0   0   2   2   4.50   1.47   2.58  1.25   66   42     67    3.03   0.0%  22.2%   0.0%   22.2%  25  R       DeNA BayStars     EL
