                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER     ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy  12   5   2   0   0    0  271   70.0   44   1  79  23    0   4   3  13   8    1.03   2.68   2.73   0.96   297   74     71   -1.65   0.4%   29.2%   8.5%   20.7%  29  R      Hanshin Tigers     WL
1          Betances Jose  18   2   1   0   0    0  133   28.1   23   1  25  23    0   7   5  18  16    5.08   5.46   4.65   1.62    60  150    121   -0.38   0.8%   18.8%  17.3%    1.5%  25  R      Hanshin Tigers     WL
2           Dolis Rafael   2   0   0   0   0    0    8    2.0    1   0   2   0    0   0   0   0   0    0.00   1.59   2.30   0.50   999   44     60   -1.59   0.0%   25.0%   0.0%   25.0%  27  R      Hanshin Tigers     WL
3         Duplantier Jon   3   1   0   0   0    0   41   10.2    6   0  15   4    0   0   0   0   0    0.00   1.91   2.12   0.94   999   52     55   -1.91   0.0%   36.6%   9.8%   26.8%  30  R      Hanshin Tigers     WL
4            Guerra Javy  30   1   4   3   0    0  136   29.1   34   0  32  12    0   2   6  17  10    3.07   2.84   3.33   1.57   100   78     86    0.23   0.0%   23.5%   8.8%   14.7%  29  R      Hanshin Tigers     WL
5          Hartwig Grant   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0    0.00  -2.41  -5.20   0.00   999  -66   -135    2.41   0.0%  100.0%   0.0%  100.0%  28  R      Hanshin Tigers     WL
6          Hatake Seishu   7   0   0   0   0    0   29    5.2   10   1   6   4    1   0   2   5   4    6.35   5.89   4.11   2.47    48  162    107    0.46   3.4%   20.7%  13.8%    6.9%  31  R      Hanshin Tigers     WL
7         Hayakawa Daiki  15   8   1   0   0    0  299   72.2   62   5  49  19    0   3   1  24  22    2.72   4.05   3.80   1.11   112  111     99   -1.33   1.7%   16.4%   6.4%   10.0%  25  R      Hanshin Tigers     WL
8      Ibaragi Hidetoshi   3   0   1   0   0    0   36    8.2    6   1   8   5    0   1   1   6   6    6.23   5.32   3.97   1.27    49  146    103    0.91   2.8%   22.2%  13.9%    8.3%  21  R      Hanshin Tigers     WL
9           Ihara Takato   1   0   0   0   0    0    3    1.0    0   0   1   0    0   0   0   0   0    0.00   1.59   1.47   0.00   999   44     38   -1.59   0.0%   33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
10         Ishiguro Yuya  10   1   0   3   0    0   38   10.0    4   0  11   3    0   0   0   1   0    0.00   2.29   2.69   0.70   999   63     70   -2.29   0.0%   28.9%   7.9%   21.1%  24  R      Hanshin Tigers     WL
11          Ishii Daichi   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0    0.00  -2.41  -5.20   0.00   999  -66   -135    2.41   0.0%  100.0%   0.0%  100.0%  27  R      Hanshin Tigers     WL
12          Itoh Masashi   8   3   1   0   0    0  182   44.0   47   1  33   8    0   2   0  16  15    3.07   3.07   3.43   1.25   100   84     89   -0.00   0.5%   18.1%   4.4%   13.7%  29  L      Hanshin Tigers     WL
13              Itoh Ryo  17   3   7   0   0    0  322   73.0   73   3  45  37    0   3   4  29  28    3.45   4.54   4.55   1.51    89  125    118   -1.09   0.9%   14.0%  11.5%    2.5%  25  L      Hanshin Tigers     WL
14          Iwasada Yuta  16   1   0   0   0    0   61   16.0    9   0  13   4    0   0   1   1   0    0.00   2.72   3.32   0.81   999   75     86   -2.72   0.0%   21.3%   6.6%   14.8%  33  L      Hanshin Tigers     WL
15         Kawahara Riku  14   1   3   0   0    0   99   20.1   22   2  10  16    0   1   2  20  17    7.52   6.40   5.41   1.87    41  176    140    1.12   2.0%   10.1%  16.2%   -6.1%  24  L      Hanshin Tigers     WL
16         Kesamaru Yuki  10   4   0   0   0    0  163   37.2   35   2  24  19    0   0   3  19  17    4.06   4.52   4.49   1.43    75  124    117   -0.46   1.2%   14.7%  11.7%    3.1%  19  R      Hanshin Tigers     WL
17        Kinoshita Rito  23   1   3   0   0    0  101   23.2   22   0  20   9    0   1   2  10   7    2.66   3.17   3.71   1.31   115   87     96   -0.51   0.0%   19.8%   8.9%   10.9%  24  R      Hanshin Tigers     WL
18           Kudo Taisei  19   1   2   0   0    0   99   20.1   18   1  26  18    0   1   1  14  11    4.87   4.48   3.99   1.77    63  123    104    0.39   1.0%   26.3%  18.2%    8.1%  23  R      Hanshin Tigers     WL
19      Martinez Anthony   6   0   1   0   0    0  115   26.2   27   2  15   8    0   1   1  12  11    3.71   4.46   4.19   1.31    82  122    109   -0.75   1.7%   13.0%   7.0%    6.1%  25  R      Hanshin Tigers     WL
20         Matsubara Kai  32   0   1   0   0    0  170   38.2   37   3  24  21    0   4   6  21  20    4.66   5.30   4.62   1.50    66  146    120   -0.64   1.8%   14.1%  12.4%    1.8%  25  R      Hanshin Tigers     WL
21        Mombetsu Keito   7   3   1   0   0    0  153   41.0   31   1  28   4    0   1   0   6   5    1.10   2.91   3.23   0.85   278   80     84   -1.81   0.7%   18.3%   2.6%   15.7%  20  L      Hanshin Tigers     WL
22         Moriki Daichi  13   0   0   0   0    0   83   13.1   24   1  14  15    0   5   5  21  20   13.50   6.97   4.92   2.93    23  192    128    6.53   1.2%   16.9%  18.1%   -1.2%  22  R      Hanshin Tigers     WL
23        Murakami Shoki   1   0   0   0   0    0   18    5.0    3   0   2   0    0   0   0   0   0    0.00   2.79   3.69   0.60   999   77     96   -2.79   0.0%   11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
24           Nelson Nick   6   0   0   0   0    0   26    7.0    2   0  10   3    0   0   0   0   0    0.00   2.02   2.11   0.71   999   56     55   -2.02   0.0%   38.5%  11.5%   26.9%  29  R      Hanshin Tigers     WL
25            Nishi Yuki  10   3   2   0   0    0  177   45.0   35   0  32   5    0   2   0  14  14    2.80   2.64   3.27   0.89   109   72     85    0.16   0.0%   18.1%   2.8%   15.3%  34  R      Hanshin Tigers     WL
26           Ogawa Ippei   2   0   0   0   0    0   10    2.0    2   0   2   2    0   0   0   1   1    4.50   4.59   4.80   2.00    68  126    125   -0.09   0.0%   20.0%  20.0%    0.0%  28  R      Hanshin Tigers     WL
27        Ohtake Koutaro   5   2   2   0   0    0   84   21.0   20   0  11   2    0   1   0   8   7    3.00   2.97   3.73   1.05   102   82     97    0.03   0.0%   13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
28      Okadome Hidetaka  21   1   1   9   0    0   79   21.0   16   2  12   1    0   2   0   6   3    1.29   4.12   3.41   0.81   237  113     89   -2.83   2.5%   15.2%   1.3%   13.9%  25  R      Hanshin Tigers     WL
