                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB%            Age  T                Team League
0         Beasley Jeremy   5  1  2   0   0    0  113  27.0  23   1  35   8    0   1   2  10   5   1.67   2.46   2.41   1.15  174   70     63   -0.79   0.9%  31.0%   7.1%   23.9%             29  R      Hanshin Tigers     WL
1          Betances Jose  12  1  1   0   0    0   91  19.1  19   1  16  16    0   3   4  13  11   5.12   5.53   4.80   1.81   57  158    125   -0.41   1.1%  17.6%  17.6%    0.0%             25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   1.03   1.16   0.92  999   29     30   -1.03   0.0%  42.4%   6.1%   36.4%             30  R      Hanshin Tigers     WL
3            Guerra Javy  15  0  1   2   0    0   70  15.2  20   0  17   2    0   2   2   9   5   2.87   2.16   2.66   1.40  101   62     69    0.71   0.0%  24.3%   2.9%   21.4%             29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.48   5.28   3.00   30  242    137    1.34   4.8%   9.5%  14.3%   -4.8%             31  R      Hanshin Tigers     WL
5         Hayakawa Daiki   9  4  1   0   0    0  194  46.1  39   4  29  14    0   3   1  17  15   2.91   4.54   4.03   1.14  100  129    105   -1.63   2.1%  14.9%   7.2%    7.7%             25  R      Hanshin Tigers     WL
6           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   45     38   -1.57   0.0%  33.3%   0.0%   33.3%             24  L      Hanshin Tigers     WL
7          Ishiguro Yuya   8  1  0   3   0    0   32   8.0   4   0   9   3    0   0   0   1   0   0.00   2.44   2.92   0.88  999   70     76   -2.44   0.0%  28.1%   9.4%   18.8%             24  R      Hanshin Tigers     WL
8           Itoh Masashi   8  3  1   0   0    0  182  44.0  47   1  33   8    0   2   0  16  15   3.07   3.05   3.43   1.25   95   87     89    0.02   0.5%  18.1%   4.4%   13.7%             29  L      Hanshin Tigers     WL
9               Itoh Ryo  10  3  5   0   0    0  215  51.0  45   3  31  19    0   2   2  20  19   3.35   4.35   4.24   1.25   87  124    111   -1.00   1.4%  14.4%   8.8%    5.6%             25  L      Hanshin Tigers     WL
10          Iwasada Yuta  11  1  0   0   0    0   42  11.0   4   0   9   4    0   0   1   1   0   0.00   3.02   3.61   0.73  999   86     94   -3.02   0.0%  21.4%   9.5%   11.9%             33  L      Hanshin Tigers     WL
11         Kawahara Riku  13  1  3   0   0    0   97  20.1  21   1  10  15    0   1   2  18  15   6.64   5.59   5.32   1.77   44  159    138    1.05   1.0%  10.3%  15.5%   -5.2%             24  L      Hanshin Tigers     WL
