                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   8  3  2   0   0    0  182  46.0  33   1  56  15    0   2   3  13   8   1.57   2.51   2.55   1.04  184   73     66   -0.94   0.5%   30.8%   8.2%   22.5%  29  R      Hanshin Tigers     WL
1          Betances Jose  16  2  1   0   0    0  123  26.1  22   1  25  21    0   7   5  17  15   5.13   5.34   4.47   1.63   56  155    117   -0.21   0.8%   20.3%  17.1%    3.3%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   1.01   1.16   0.92  999   29     30   -1.01   0.0%   42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy  23  1  2   3   0    0  104  23.1  26   0  25   6    0   2   2  11   7   2.70   2.44   2.97   1.37  107   71     77    0.26   0.0%   24.0%   5.8%   18.3%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.46   5.28   3.00   29  245    137    1.36   4.8%    9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki  11  5  1   0   0    0  235  55.2  49   4  35  17    0   3   1  23  21   3.40   4.31   4.03   1.19   85  125    105   -0.91   1.7%   14.9%   7.2%    7.7%  25  R      Hanshin Tigers     WL
6           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   45     38   -1.55   0.0%   33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
7          Ishiguro Yuya   8  1  0   3   0    0   32   8.0   4   0   9   3    0   0   0   1   0   0.00   2.43   2.92   0.88  999   70     76   -2.43   0.0%   28.1%   9.4%   18.8%  24  R      Hanshin Tigers     WL
8           Ishii Daichi   1  0  0   0   0    0    3   1.0   0   0   3   0    0   0   0   0   0   0.00  -2.45  -5.20   0.00  999  -71   -135    2.45   0.0%  100.0%   0.0%  100.0%  27  R      Hanshin Tigers     WL
9           Itoh Masashi   8  3  1   0   0    0  182  44.0  47   1  33   8    0   2   0  16  15   3.07   3.03   3.43   1.25   94   88     89    0.04   0.5%   18.1%   4.4%   13.7%  29  L      Hanshin Tigers     WL
10              Itoh Ryo  13  3  6   0   0    0  259  59.1  59   3  36  25    0   3   3  23  22   3.34   4.41   4.38   1.42   87  128    114   -1.07   1.2%   13.9%   9.7%    4.2%  25  L      Hanshin Tigers     WL
