                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   7  2  2   0   0    0  161  40.0  32   1  48  11    0   2   3  13   8   1.80   2.47   2.50   1.07  164   70     65   -0.67   0.6%  29.8%   6.8%   23.0%  29  R      Hanshin Tigers     WL
1          Betances Jose  15  1  1   0   0    0  113  23.1  22   1  24  19    0   6   5  17  15   5.79   5.28   4.36   1.76   51  149    113    0.51   0.9%  21.2%  16.8%    4.4%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   1.03   1.16   0.92  999   29     30   -1.03   0.0%  42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy  19  0  2   3   0    0   86  19.1  23   0  22   5    0   2   2  11   7   3.26   2.38   2.82   1.45   90   67     73    0.88   0.0%  25.6%   5.8%   19.8%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.48   5.28   3.00   30  240    137    1.34   4.8%   9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki  10  4  1   0   0    0  214  49.2  46   4  30  16    0   3   1  23  21   3.81   4.56   4.15   1.25   77  129    108   -0.75   1.9%  14.0%   7.5%    6.5%  25  R      Hanshin Tigers     WL
6           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   44     38   -1.57   0.0%  33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
7          Ishiguro Yuya   8  1  0   3   0    0   32   8.0   4   0   9   3    0   0   0   1   0   0.00   2.44   2.92   0.88  999   69     76   -2.44   0.0%  28.1%   9.4%   18.8%  24  R      Hanshin Tigers     WL
8           Itoh Masashi   8  3  1   0   0    0  182  44.0  47   1  33   8    0   2   0  16  15   3.07   3.05   3.43   1.25   96   86     89    0.02   0.5%  18.1%   4.4%   13.7%  29  L      Hanshin Tigers     WL
9               Itoh Ryo  12  3  5   0   0    0  235  55.0  52   3  32  22    0   2   2  21  20   3.27   4.42   4.37   1.35   90  125    114   -1.15   1.3%  13.6%   9.4%    4.3%  25  L      Hanshin Tigers     WL
10          Iwasada Yuta  11  1  0   0   0    0   42  11.0   4   0   9   4    0   0   1   1   0   0.00   3.02   3.61   0.73  999   86     94   -3.02   0.0%  21.4%   9.5%   11.9%  33  L      Hanshin Tigers     WL
11         Kawahara Riku  13  1  3   0   0    0   97  20.1  21   1  10  15    0   1   2  18  15   6.64   5.59   5.32   1.77   44  158    138    1.05   1.0%  10.3%  15.5%   -5.2%  24  L      Hanshin Tigers     WL
12         Kesamaru Yuki   6  2  0   0   0    0   76  17.0  13   0   6  13    0   0   1   5   3   1.59   5.16   5.72   1.53  185  146    149   -3.57   0.0%   7.9%  17.1%   -9.2%  19  R      Hanshin Tigers     WL
13        Kinoshita Rito  22  1  3   0   0    0   97  22.2  21   0  20   9    0   1   2   8   7   2.78   3.13   3.67   1.32  106   89     95   -0.35   0.0%  20.6%   9.3%   11.3%  24  R      Hanshin Tigers     WL
14           Kudo Taisei   7  1  0   0   0    0   43   9.1   7   1  15   7    0   1   1   3   3   2.89   4.32   2.94   1.50  102  122     76   -1.43   2.3%  34.9%  16.3%   18.6%  23  R      Hanshin Tigers     WL
15      Martinez Anthony   1  0  0   0   0    0    5   1.0   2   0   1   0    0   0   0   1   1   9.00   1.57   2.80   2.00   33   44     73    7.43   0.0%  20.0%   0.0%   20.0%  25  R      Hanshin Tigers     WL
16         Matsubara Kai  18  0  1   0   0    0  120  25.1  27   2  18  18    0   4   5  17  16   5.68   5.78   4.80   1.78   52  164    125   -0.10   1.7%  15.0%  15.0%    0.0%  25  R      Hanshin Tigers     WL
17        Mombetsu Keito   3  1  0   0   0    0   82  22.0  14   0  22   2    0   0   0   3   2   0.82   1.84   2.36   0.73  360   52     61   -1.02   0.0%  26.8%   2.4%   24.4%  20  L      Hanshin Tigers     WL
18         Moriki Daichi   9  0  0   0   0    0   53   7.1  16   1   9  12    0   4   5  17  17  20.86   9.43   5.37   3.82   14  267    140   11.43   1.9%  17.0%  22.6%   -5.7%  22  R      Hanshin Tigers     WL
19        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.77   3.69   0.60  999   78     96   -2.77   0.0%  11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
20           Nelson Nick   4  0  0   0   0    0   15   4.0   1   0   4   1    0   0   0   0   0   0.00   2.32   2.80   0.50  999   66     73   -2.32   0.0%  26.7%   6.7%   20.0%  29  R      Hanshin Tigers     WL
21            Nishi Yuki   6  0  2   0   0    0   96  22.0  23   0  15   4    0   2   0  11  11   4.50   3.02   3.65   1.23   66   86     95    1.48   0.0%  15.6%   4.2%   11.5%  34  R      Hanshin Tigers     WL
22        Ohtake Koutaro   5  2  2   0   0    0   84  21.0  20   0  11   2    0   1   0   8   7   3.00   2.95   3.73   1.05   98   83     97    0.05   0.0%  13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
23      Okadome Hidetaka  10  0  0   4   0    0   42  11.0   8   1   6   1    0   2   0   2   2   1.64   4.48   3.61   0.82  180  127     94   -2.84   2.4%  14.3%   2.4%   11.9%  25  R      Hanshin Tigers     WL
24          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.37   3.37   1.20  164   67     88   -0.57   0.0%  14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
25             Satoh Ren  18  1  1   0   0    0  101  20.0  16   0  23  26    0   1   6  14  14   6.30   5.32   5.10   2.10   47  151    133    0.98   0.0%  22.8%  25.7%   -3.0%  27  R      Hanshin Tigers     WL
26       Shiiba Tsuyoshi  21  1  1   0   0    0  101  27.0  16   2  28   9    0   2   4   7   7   2.33   3.68   2.92   0.93  127  104     76   -1.35   2.0%  27.7%   8.9%   18.8%  23  R      Hanshin Tigers     WL
27      Shimamoto Hiroya  10  0  0   0   0    0   35  10.0   3   0   5   2    0   0   1   0   0   0.00   3.17   3.94   0.50  999   90    103   -3.17   0.0%  14.3%   5.7%    8.6%  32  L      Hanshin Tigers     WL
28      Takahashi Haruto   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999  101    125   -3.57   0.0%   0.0%   0.0%    0.0%  29  L      Hanshin Tigers     WL
29            Tomida Ren   9  1  1   0   0    0   80  19.0  19   0  20   3    0   1   1  10  10   4.74   2.10   2.67   1.16   62   59     70    2.64   0.0%  25.0%   3.8%   21.2%  23  L      Hanshin Tigers     WL
30           Tsuda Junya   5  1  1   0   0    0   79  17.1  19   1  12  12    0   0   2  15  13   6.75   5.01   4.80   1.79   44  142    125    1.74   1.3%  15.2%  15.2%    0.0%  23  R      Hanshin Tigers     WL
31     Urushihara Taisei  13  1  0   4   0    0   46  13.0   4   0  12   2    0   0   0   2   0   0.00   2.18   2.63   0.46  999   62     68   -2.18   0.0%  26.1%   4.3%   21.7%  28  R      Hanshin Tigers     WL
32          Yuasa Atsuki   9  0  1   1   0    0   40   9.0   8   0   6   4    0   0   0   4   2   2.00   3.57   4.30   1.33  147  101    112   -1.57   0.0%  15.0%  10.0%    5.0%  25  R      Hanshin Tigers     WL
33          Aduwa Makoto   7  3  3   0   0    0  139  32.2  32   1  24   5    0   2   1  18  12   3.31   3.14   3.43   1.13   94   84     89    0.17   0.7%  17.3%   3.6%   13.7%  26  R      Hiroshima Carp     WL
34        Akatsuka Kento  13  0  0   0   0    0   63  12.1  16   1   4  12    0   0   1   9   8   5.84   6.89   6.07   2.27   53  185    158   -1.05   1.6%   6.3%  19.0%  -12.7%  23  R      Hiroshima Carp     WL
35       Dominguez Johan   4  2  1   0   0    0   75  19.1  14   1  21   3    0   0   0   3   3   1.40   2.53   2.40   0.88  222   68     62   -1.13   1.3%  28.0%   4.0%   24.0%  29  R      Hiroshima Carp     WL
36         Endoh Atsushi  17  0  2   1   0    0  102  25.1  18   0  23   9    0   0   0   7   6   2.13   2.82   3.43   1.07  146   76     89   -0.69   0.0%  22.5%   8.8%   13.7%  26  R      Hiroshima Carp     WL
37          Hasebe Ginji  18  0  0   1   0    0   64  17.1   8   0  13   3    0   1   0   0   0   0.00   2.76   3.24   0.63  999   74     84   -2.76   0.0%  20.3%   4.7%   15.6%  26  L      Hiroshima Carp     WL
38         Hidaka Atsumi   9  3  4   0   0    0  219  47.0  58   1  31  18    0   6   1  28  27   5.17   4.06   4.21   1.62   60  109    109    1.11   0.5%  14.2%   8.2%    5.9%  20  R      Hiroshima Carp     WL
39          Horie Atsuya   2  1  0   0   0    0   11   3.0   2   0   5   0    0   0   0   0   0   0.00   0.24   0.25   0.67  999    6      7   -0.24   0.0%  45.5%   0.0%   45.5%  28  L      Hiroshima Carp     WL
40            Kawano Kei  12  0  0   2   0    0   58  12.0  19   0   8   3    0   1   0  10   7   5.25   3.24   3.94   1.83   59   87    102    2.01   0.0%  13.8%   5.2%    8.6%  23  R      Hiroshima Carp     WL
41          Kemna Makoto   9  0  1   1   0    0   61  11.2  18   0   7   6    0   2   0  11   7   5.40   4.43   4.64   2.06   58  119    121    0.97   0.0%  11.5%   9.8%    1.6%  30  R      Hiroshima Carp     WL
42         Kikuchi Harun   3  0  0   0   0    0   14   3.0   2   0   1   4    0   0   0   1   1   3.00   6.90   6.94   2.00  104  185    181   -3.90   0.0%   7.1%  28.6%  -21.4%  18  R      Hiroshima Carp     WL
43     Kobayashi Tatsuto  16  0  0   1   0    0   73  16.0  18   0  16   7    0   2   0   7   7   3.94   3.26   3.57   1.56   79   87     93    0.68   0.0%  21.9%   9.6%   12.3%  22  R      Hiroshima Carp     WL
44        Kobune Tsubasa   4  0  0   0   0    0   17   3.1   6   0   0   2    0   0   0   3   3   8.10   5.37   5.98   2.40   38  144    155    2.73   0.0%   0.0%  11.8%  -11.8%  19  R      Hiroshima Carp     WL
45       Masuda Takehisa  19  2  0   0   0    0   75  19.2  14   0  14   3    0   2   1   3   2   0.92   2.91   3.33   0.86  338   78     87   -1.99   0.0%  18.7%   4.0%   14.7%  26  R      Hiroshima Carp     WL
