                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy  10  4  2   0   0    0  231  59.0  39   1  70  20    0   3   3  13   8   1.22   2.57   2.64   1.00  241   74     68   -1.35   0.4%   30.3%   8.7%   21.6%  29  R      Hanshin Tigers     WL
1          Betances Jose  17  2  1   0   0    0  128  27.1  23   1  25  22    0   7   5  18  16   5.27   5.38   4.57   1.65   56  155    119   -0.11   0.8%   19.5%  17.2%    2.3%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   1.01   1.16   0.92  999   29     30   -1.01   0.0%   42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy  25  1  3   3   0    0  115  25.1  29   0  28   7    0   2   3  14   7   2.49   2.41   2.97   1.42  118   69     77    0.08   0.0%   24.3%   6.1%   18.3%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.46   5.28   3.00   30  244    137    1.36   4.8%    9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki  12  6  1   0   0    0  258  62.2  52   5  37  17    0   3   1  24  22   3.16   4.36   4.02   1.10   93  126    105   -1.20   1.9%   14.3%   6.6%    7.8%  25  R      Hanshin Tigers     WL
6      Ibaragi Hidetoshi   2  0  0   0   0    0   15   3.2   4   0   5   1    0   0   0   2   2   4.91   1.64   2.13   1.36   60   47     55    3.27   0.0%   33.3%   6.7%   26.7%  21  R      Hanshin Tigers     WL
7           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   45     38   -1.55   0.0%   33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
8          Ishiguro Yuya   8  1  0   3   0    0   32   8.0   4   0   9   3    0   0   0   1   0   0.00   2.43   2.92   0.88  999   70     76   -2.43   0.0%   28.1%   9.4%   18.8%  24  R      Hanshin Tigers     WL
9           Ishii Daichi   1  0  0   0   0    0    3   1.0   0   0   3   0    0   0   0   0   0   0.00  -2.45  -5.20   0.00  999  -71   -135    2.45   0.0%  100.0%   0.0%  100.0%  27  R      Hanshin Tigers     WL
10          Itoh Masashi   8  3  1   0   0    0  182  44.0  47   1  33   8    0   2   0  16  15   3.07   3.03   3.43   1.25   96   87     89    0.04   0.5%   18.1%   4.4%   13.7%  29  L      Hanshin Tigers     WL
11              Itoh Ryo  14  3  7   0   0    0  283  65.2  66   3  41  26    0   3   3  25  24   3.29   4.22   4.27   1.40   89  122    111   -0.93   1.1%   14.5%   9.2%    5.3%  25  L      Hanshin Tigers     WL
12          Iwasada Yuta  16  1  0   0   0    0   61  16.0   9   0  13   4    0   0   1   1   0   0.00   2.68   3.32   0.81  999   77     86   -2.68   0.0%   21.3%   6.6%   14.8%  33  L      Hanshin Tigers     WL
13         Kawahara Riku  13  1  3   0   0    0   97  20.1  21   1  10  15    0   1   2  18  15   6.64   5.57   5.32   1.77   44  161    138    1.07   1.0%   10.3%  15.5%   -5.2%  24  L      Hanshin Tigers     WL
14         Kesamaru Yuki   8  4  0   0   0    0  123  29.0  23   1  19  16    0   0   1   9   7   2.17   4.34   4.56   1.34  135  125    118   -2.17   0.8%   15.4%  13.0%    2.4%  19  R      Hanshin Tigers     WL
15        Kinoshita Rito  22  1  3   0   0    0   97  22.2  21   0  20   9    0   1   2   8   7   2.78   3.11   3.67   1.32  106   90     95   -0.33   0.0%   20.6%   9.3%   11.3%  24  R      Hanshin Tigers     WL
16           Kudo Taisei  13  1  0   0   0    0   74  15.1  14   1  22  12    0   1   1   7   7   4.11   4.07   3.45   1.70   71  118     90    0.04   1.4%   29.7%  16.2%   13.5%  23  R      Hanshin Tigers     WL
17      Martinez Anthony   4  0  1   0   0    0   74  17.2  16   0   9   4    0   1   1   5   5   2.55   3.38   4.12   1.13  115   98    107   -0.83   0.0%   12.2%   5.4%    6.8%  25  R      Hanshin Tigers     WL
18         Matsubara Kai  26  0  1   0   0    0  146  33.0  31   2  21  19    0   4   6  17  16   4.36   5.16   4.66   1.52   67  149    121   -0.80   1.4%   14.4%  13.0%    1.4%  25  R      Hanshin Tigers     WL
19        Mombetsu Keito   4  1  0   0   0    0   87  23.0  16   0  22   2    0   0   0   3   2   0.78   1.90   2.50   0.78  376   55     65   -1.12   0.0%   25.3%   2.3%   23.0%  20  L      Hanshin Tigers     WL
20         Moriki Daichi  12  0  0   0   0    0   77  12.1  23   1  13  14    0   5   5  20  20  14.59   7.12   4.93   3.00   20  206    128    7.47   1.3%   16.9%  18.2%   -1.3%  22  R      Hanshin Tigers     WL
21        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.75   3.69   0.60  999   79     96   -2.75   0.0%   11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
22           Nelson Nick   4  0  0   0   0    0   15   4.0   1   0   4   1    0   0   0   0   0   0.00   2.30   2.80   0.50  999   66     73   -2.30   0.0%   26.7%   6.7%   20.0%  29  R      Hanshin Tigers     WL
23            Nishi Yuki   8  1  2   0   0    0  137  33.0  32   0  22   4    0   2   0  13  13   3.55   2.76   3.49   1.09   83   80     91    0.79   0.0%   16.1%   2.9%   13.1%  34  R      Hanshin Tigers     WL
24        Ohtake Koutaro   5  2  2   0   0    0   84  21.0  20   0  11   2    0   1   0   8   7   3.00   2.93   3.73   1.05   98   85     97    0.07   0.0%   13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
25      Okadome Hidetaka  18  1  1   8   0    0   68  18.0  14   2  10   1    0   2   0   6   3   1.50   4.38   3.48   0.83  196  127     90   -2.88   2.9%   14.7%   1.5%   13.2%  25  R      Hanshin Tigers     WL
26          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.35   3.37   1.20  163   68     88   -0.55   0.0%   14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
27             Satoh Ren  19  1  1   0   0    0  107  21.0  16   0  23  28    0   2   8  15  15   6.43   5.65   5.27   2.10   46  163    137    0.78   0.0%   21.5%  26.2%   -4.7%  27  R      Hanshin Tigers     WL
28       Shiiba Tsuyoshi  25  1  2   0   0    0  118  31.0  20   2  35   9    0   2   4   8   7   2.03   3.20   2.60   0.94  145   92     67   -1.17   1.7%   29.7%   7.6%   22.0%  23  R      Hanshin Tigers     WL
