                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   2  0  0   0   0    0   34   9.0   7   0  14   1    0   0   0   0   0   0.00   0.67   0.98   0.89  999   20     26   -0.67   0.0%   41.2%   2.9%   38.2%  29  R      Hanshin Tigers     WL
1          Betances Jose   5  1  0   0   0    0   26   7.2   2   0   6   2    0   0   0   0   0   0.00   2.67   3.26   0.52  999   79     85   -2.67   0.0%   23.1%   7.7%   15.4%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   0.91   1.16   0.92  999   27     30   -0.91   0.0%   42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy   1  0  0   0   0    0    5   1.0   2   0   0   0    0   0   0   0   0   0.00   3.45   4.80   2.00  999  102    125   -3.45   0.0%    0.0%   0.0%    0.0%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.36   5.28   3.00   29  248    138    1.46   4.8%    9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki   3  1  0   0   0    0   48  11.2   9   1   5   6    0   0   1   6   6   4.63   5.25   5.01   1.29   61  156    131   -0.62   2.1%   10.4%  12.5%   -2.1%  25  R      Hanshin Tigers     WL
6           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.45   1.47   0.00  999   43     38   -1.45   0.0%   33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
7          Ishiguro Yuya   4  0  0   2   0    0   18   4.0   3   0   5   2    0   0   0   1   0   0.00   2.45   3.13   1.25  999   73     82   -2.45   0.0%   27.8%  11.1%   16.7%  24  R      Hanshin Tigers     WL
8           Itoh Masashi   3  0  0   0   0    0   62  15.0  18   0   9   2    0   0   0   4   4   2.40   2.65   3.67   1.33  117   79     96   -0.25   0.0%   14.5%   3.2%   11.3%  29  L      Hanshin Tigers     WL
9               Itoh Ryo   5  2  3   0   0    0   96  23.2  19   0  17   7    0   2   0  10  10   3.80   3.15   3.76   1.10   74   93     98    0.65   0.0%   17.7%   7.3%   10.4%  25  L      Hanshin Tigers     WL
