                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff   HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   4  0  2   0   0    0   87  20.0  21   1  28   5    0   0   2   9   4   1.80   2.09   2.16   1.30  162   61     56   -0.29  1.1%  32.2%   5.7%   26.4%  29  R      Hanshin Tigers     WL
1          Betances Jose  11  1  1   0   0    0   88  19.0  18   1  16  15    0   2   3  13  11   5.21   5.18   4.69   1.74   56  152    122    0.03  1.1%  18.2%  17.0%    1.1%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   0.95   1.16   0.92  999   28     30   -0.95  0.0%  42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy  12  0  1   0   0    0   56  12.2  17   0  13   2    0   1   2   8   5   3.55   2.15   2.84   1.50   82   63     74    1.40  0.0%  23.2%   3.6%   19.6%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.40   5.28   3.00   30  246    137    1.42  4.8%   9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki   8  3  1   0   0    0  169  39.1  36   4  25  13    0   3   1  17  15   3.43   4.76   4.09   1.25   85  139    107   -1.33  2.4%  14.8%   7.7%    7.1%  25  R      Hanshin Tigers     WL
6           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47   0.00  999   44     38   -1.49  0.0%  33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
7          Ishiguro Yuya   8  1  0   3   0    0   32   8.0   4   0   9   3    0   0   0   1   0   0.00   2.37   2.92   0.88  999   69     76   -2.37  0.0%  28.1%   9.4%   18.8%  24  R      Hanshin Tigers     WL
8           Itoh Masashi   7  2  1   0   0    0  160  38.0  43   1  26   7    0   2   0  16  15   3.55   3.18   3.61   1.32   82   93     94    0.37  0.6%  16.2%   4.4%   11.9%  29  L      Hanshin Tigers     WL
9               Itoh Ryo   8  2  5   0   0    0  169  39.1  36   2  25  15    0   2   1  18  17   3.89   4.18   4.21   1.30   75  122    110   -0.29  1.2%  14.8%   8.9%    5.9%  25  L      Hanshin Tigers     WL
10          Iwasada Yuta  11  1  0   0   0    0   42  11.0   4   0   9   4    0   0   1   1   0   0.00   2.95   3.61   0.73  999   86     94   -2.95  0.0%  21.4%   9.5%   11.9%  33  L      Hanshin Tigers     WL
11         Kawahara Riku  12  1  3   0   0    0   95  19.2  21   1  10  14    0   1   2  18  15   6.86   5.43   5.22   1.78   42  159    136    1.43  1.1%  10.5%  14.7%   -4.2%  24  L      Hanshin Tigers     WL
12         Kesamaru Yuki   4  0  0   0   0    0   32   6.2   8   0   3   4    0   0   1   4   2   2.70   4.39   5.11   1.80  108  129    133   -1.69  0.0%   9.4%  12.5%   -3.1%  19  R      Hanshin Tigers     WL
13        Kinoshita Rito  19  0  3   0   0    0   81  18.2  17   0  16   8    0   1   2   8   7   3.38   3.23   3.81   1.34   86   94     99    0.15  0.0%  19.8%   9.9%    9.9%  24  R      Hanshin Tigers     WL
14           Kudo Taisei   4  1  0   0   0    0   18   4.0   3   1   8   2    0   1   0   2   2   4.50   4.99   1.47   1.25   65  146     38   -0.49  5.6%  44.4%  11.1%   33.3%  23  R      Hanshin Tigers     WL
15      Martinez Anthony   1  0  0   0   0    0    5   1.0   2   0   1   0    0   0   0   1   1   9.00   1.49   2.80   2.00   32   44     73    7.51  0.0%  20.0%   0.0%   20.0%  25  R      Hanshin Tigers     WL
16         Matsubara Kai  14  0  0   0   0    0   92  20.0  20   1  12  14    0   3   4  10   9   4.05   5.49   5.02   1.70   72  161    131   -1.44  1.1%  13.0%  15.2%   -2.2%  25  R      Hanshin Tigers     WL
17        Mombetsu Keito   2  1  0   0   0    0   56  14.0  11   0  10   2    0   0   0   3   2   1.29   2.49   3.37   0.93  226   73     88   -1.20  0.0%  17.9%   3.6%   14.3%  20  L      Hanshin Tigers     WL
18         Moriki Daichi   6  0  0   0   0    0   38   4.1  12   1   5  10    0   4   5  16  16  33.23  13.88   6.12   5.08    9  406    159   19.35  2.6%  13.2%  26.3%  -13.2%  22  R      Hanshin Tigers     WL
19        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.69   3.69   0.60  999   79     96   -2.69  0.0%  11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
20           Nelson Nick   4  0  0   0   0    0   15   4.0   1   0   4   1    0   0   0   0   0   0.00   2.24   2.80   0.50  999   66     73   -2.24  0.0%  26.7%   6.7%   20.0%  29  R      Hanshin Tigers     WL
21            Nishi Yuki   3  0  0   0   0    0   55  14.0  10   0   8   1    0   1   0   1   1   0.64   2.78   3.53   0.79  455   81     92   -2.14  0.0%  14.5%   1.8%   12.7%  34  R      Hanshin Tigers     WL
22        Ohtake Koutaro   5  2  2   0   0    0   84  21.0  20   0  11   2    0   1   0   8   7   3.00   2.87   3.73   1.05   97   84     97    0.13  0.0%  13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
23      Okadome Hidetaka   6  0  0   3   0    0   28   7.0   6   1   3   0    0   2   0   2   2   2.57   5.35   3.73   0.86  113  157     97   -2.78  3.6%  10.7%   0.0%   10.7%  25  R      Hanshin Tigers     WL
24          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.29   3.37   1.20  162   67     88   -0.49  0.0%  14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
25             Satoh Ren  15  1  1   0   0    0   87  16.2  15   0  18  23    0   1   5  11  11   5.94   5.65   5.37   2.28   49  165    140    0.29  0.0%  20.7%  26.4%   -5.7%  27  R      Hanshin Tigers     WL
26       Shiiba Tsuyoshi  18  1  1   0   0    0   88  23.1  16   2  24   6    0   2   4   7   7   2.70   3.58   2.75   0.94  108  105     72   -0.88  2.3%  27.3%   6.8%   20.5%  23  R      Hanshin Tigers     WL
27      Shimamoto Hiroya  10  0  0   0   0    0   35  10.0   3   0   5   2    0   0   1   0   0   0.00   3.09   3.94   0.50  999   91    103   -3.09  0.0%  14.3%   5.7%    8.6%  32  L      Hanshin Tigers     WL
28            Tomida Ren   5  1  1   0   0    0   59  14.2  12   0  16   2    0   1   1   8   8   4.91   1.92   2.43   0.95   59   56     63    2.99  0.0%  27.1%   3.4%   23.7%  23  L      Hanshin Tigers     WL
