                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   3  0  1   0   0    0   60  14.0  15   0  20   3    0   0   1   6   2   1.29   1.24   1.97   1.29  226   36     51    0.05   0.0%  33.3%   5.0%   28.3%  29  R      Hanshin Tigers     WL
1          Betances Jose   9  1  1   0   0    0   76  16.2  15   1  16  11    0   1   3  11   9   4.86   4.47   4.14   1.56   60  129    108    0.39   1.3%  21.1%  14.5%    6.6%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   0.91   1.16   0.92  999   26     30   -0.91   0.0%  42.4%   6.1%   36.4%  30  R      Hanshin Tigers     WL
3            Guerra Javy   8  0  1   0   0    0   36   8.0  12   0   7   1    0   1   2   5   3   3.38   2.45   3.13   1.62   86   71     82    0.93   0.0%  19.4%   2.8%   16.7%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.36   5.28   3.00   30  241    137    1.46   4.8%   9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki   7  3  1   0   0    0  144  34.1  29   4  22  10    0   3   1  14  14   3.67   4.82   3.97   1.14   80  139    103   -1.15   2.8%  15.3%   6.9%    8.3%  25  R      Hanshin Tigers     WL
6           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.45   1.47   0.00  999   42     38   -1.45   0.0%  33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
7          Ishiguro Yuya   8  1  0   3   0    0   32   8.0   4   0   9   3    0   0   0   1   0   0.00   2.33   2.92   0.88  999   67     76   -2.33   0.0%  28.1%   9.4%   18.8%  24  R      Hanshin Tigers     WL
8           Itoh Masashi   7  2  1   0   0    0  160  38.0  43   1  26   7    0   2   0  16  15   3.55   3.13   3.61   1.32   82   90     94    0.42   0.6%  16.2%   4.4%   11.9%  29  L      Hanshin Tigers     WL
9               Itoh Ryo   7  2  4   0   0    0  142  34.2  27   1  22  11    0   2   0  15  14   3.63   3.68   4.03   1.10   80  106    105   -0.05   0.7%  15.5%   7.7%    7.7%  25  L      Hanshin Tigers     WL
10          Iwasada Yuta  10  1  0   0   0    0   39  10.0   4   0   9   4    0   0   1   1   0   0.00   2.85   3.52   0.80  999   82     92   -2.85   0.0%  23.1%  10.3%   12.8%  33  L      Hanshin Tigers     WL
11         Kawahara Riku  10  1  3   0   0    0   79  17.0  18   1   7  11    0   1   1  13  11   5.82   5.51   5.31   1.71   50  159    138    0.31   1.3%   8.9%  13.9%   -5.1%  24  L      Hanshin Tigers     WL
12         Kesamaru Yuki   3  0  0   0   0    0   20   3.2   5   0   1   3    0   0   1   4   2   4.91   5.36   5.80   2.18   59  155    151   -0.45   0.0%   5.0%  15.0%  -10.0%  19  R      Hanshin Tigers     WL
13        Kinoshita Rito  19  0  3   0   0    0   81  18.2  17   0  16   8    0   1   2   8   7   3.38   3.18   3.81   1.34   86   92     99    0.20   0.0%  19.8%   9.9%    9.9%  24  R      Hanshin Tigers     WL
14           Kudo Taisei   4  1  0   0   0    0   18   4.0   3   1   8   2    0   1   0   2   2   4.50   4.95   1.47   1.25   65  143     38   -0.45   5.6%  44.4%  11.1%   33.3%  23  R      Hanshin Tigers     WL
15         Matsubara Kai  13  0  0   0   0    0   88  18.2  20   1  11  14    0   3   4  10   9   4.34   5.70   5.14   1.82   67  164    134   -1.36   1.1%  12.5%  15.9%   -3.4%  25  R      Hanshin Tigers     WL
16        Mombetsu Keito   1  1  0   0   0    0   28   7.0   7   0   6   0    0   0   0   2   1   1.29   1.74   2.66   1.00  226   50     69   -0.45   0.0%  21.4%   0.0%   21.4%  20  L      Hanshin Tigers     WL
17         Moriki Daichi   4  0  0   0   0    0   34   3.0  11   1   3  10    0   4   5  16  16  48.00  19.78   6.86   7.00    6  570    179   28.22   2.9%   8.8%  29.4%  -20.6%  22  R      Hanshin Tigers     WL
18        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.65   3.69   0.60  999   76     96   -2.65   0.0%  11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
