                 Pitcher   G  W  L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB%                Age                  T                Team League
0         Beasley Jeremy  11  5  2   0   0    0  251   64.0   43   1  76  22    0   4   3  13   8   1.13   2.64   2.65   1.02  267   73     69   -1.51   0.4%   30.3%   8.8%   21.5%                 29                  R      Hanshin Tigers     WL
1          Betances Jose  18  2  1   0   0    0  133   28.1   23   1  25  23    0   7   5  18  16   5.08   5.46   4.65   1.62   59  151    121   -0.38   0.8%   18.8%  17.3%    1.5%                 25                  R      Hanshin Tigers     WL
2           Dolis Rafael   1  0  0   0   0    0    5    1.0    1   0   1   0    0   0   0   0   0   0.00   1.59   2.80   1.00  999   44     73   -1.59   0.0%   20.0%   0.0%   20.0%                 27                  R      Hanshin Tigers     WL
3         Duplantier Jon   2  1  0   0   0    0   33    8.2    6   0  14   2    0   0   0   0   0   0.00   1.05   1.16   0.92  999   29     30   -1.05   0.0%   42.4%   6.1%   36.4%                 30                  R      Hanshin Tigers     WL
4            Guerra Javy  27  1  3   3   0    0  122   26.2   30   0  31   9    0   2   6  14   7   2.36   2.51   3.00   1.46  128   69     78   -0.15   0.0%   25.4%   7.4%   18.0%                 29                  R      Hanshin Tigers     WL
5          Hatake Seishu   5  0  0   0   0    0   21    3.2    8   1   2   3    1   0   2   5   4   9.82   8.50   5.28   3.00   31  235    137    1.32   4.8%    9.5%  14.3%   -4.8%                 31                  R      Hanshin Tigers     WL
6         Hayakawa Daiki  12  6  1   0   0    0  258   62.2   52   5  37  17    0   3   1  24  22   3.16   4.41   4.02   1.10   95  122    105   -1.25   1.9%   14.3%   6.6%    7.8%                 25                  R      Hanshin Tigers     WL
7      Ibaragi Hidetoshi   2  0  0   0   0    0   15    3.2    4   0   5   1    0   0   0   2   2   4.91   1.68   2.13   1.36   61   46     55    3.23   0.0%   33.3%   6.7%   26.7%                 21                  R      Hanshin Tigers     WL
8           Ihara Takato   1  0  0   0   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.59   1.47   0.00  999   44     38   -1.59   0.0%   33.3%   0.0%   33.3%                 24                  L      Hanshin Tigers     WL
9          Ishiguro Yuya   8  1  0   3   0    0   32    8.0    4   0   9   3    0   0   0   1   0   0.00   2.47   2.92   0.88  999   68     76   -2.47   0.0%   28.1%   9.4%   18.8%                 24                  R      Hanshin Tigers     WL
10          Ishii Daichi   1  0  0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0   0.00  -2.41  -5.20   0.00  999  -66   -135    2.41   0.0%  100.0%   0.0%  100.0%                 27                  R      Hanshin Tigers     WL
11          Itoh Masashi   8  3  1   0   0    0  182   44.0   47   1  33   8    0   2   0  16  15   3.07   3.07   3.43   1.25   98   85     89   -0.00   0.5%   18.1%   4.4%   13.7%                 29                  L      Hanshin Tigers     WL
12              Itoh Ryo  16  3  7   0   0    0  318   72.0   73   3  44  35    0   3   4  29  28   3.50   4.50   4.52   1.50   86  124    117   -1.00   0.9%   13.8%  11.0%    2.8%                 25                  L      Hanshin Tigers     WL
13          Iwasada Yuta  16  1  0   0   0    0   61   16.0    9   0  13   4    0   0   1   1   0   0.00   2.72   3.32   0.81  999   75     86   -2.72   0.0%   21.3%   6.6%   14.8%                 33                  L      Hanshin Tigers     WL
14         Kawahara Riku  13  1  3   0   0    0   97   20.1   21   1  10  15    0   1   2  18  15   6.64   5.61   5.32   1.77   45  155    138    1.03   1.0%   10.3%  15.5%   -5.2%                 24                  L      Hanshin Tigers     WL
15         Kesamaru Yuki   8  4  0   0   0    0  123   29.0   23   1  19  16    0   0   1   9   7   2.17   4.39   4.56   1.34  139  121    118   -2.22   0.8%   15.4%  13.0%    2.4%                 19                  R      Hanshin Tigers     WL
16        Kinoshita Rito  22  1  3   0   0    0   97   22.2   21   0  20   9    0   1   2   8   7   2.78   3.15   3.67   1.32  109   87     95   -0.37   0.0%   20.6%   9.3%   11.3%                 24                  R      Hanshin Tigers     WL
17           Kudo Taisei  16  1  1   0   0    0   87   18.0   15   1  24  16    0   1   1  11   9   4.50   4.48   3.88   1.72   67  124    101    0.02   1.1%   27.6%  18.4%    9.2%                 23                  R      Hanshin Tigers     WL
18      Martinez Anthony   4  0  1   0   0    0   74   17.2   16   0   9   4    0   1   1   5   5   2.55   3.42   4.12   1.13  118   95    107   -0.87   0.0%   12.2%   5.4%    6.8%                 25                  R      Hanshin Tigers     WL
19         Matsubara Kai  29  0  1   0   0    0  158   36.2   32   2  22  20    0   4   6  17  16   3.93   5.07   4.67   1.42   77  140    121   -1.14   1.3%   13.9%  12.7%    1.3%                 25                  R      Hanshin Tigers     WL
20        Mombetsu Keito   6  2  1   0   0    0  135   36.0   28   1  26   4    0   1   0   6   5   1.25   2.93   3.17   0.89  241   81     82   -1.68   0.7%   19.3%   3.0%   16.3%                 20                  L      Hanshin Tigers     WL
21         Moriki Daichi  12  0  0   0   0    0   77   12.1   23   1  13  14    0   5   5  20  20  14.59   7.16   4.93   3.00   21  198    128    7.43   1.3%   16.9%  18.2%   -1.3%                 22                  R      Hanshin Tigers     WL
22        Murakami Shoki   1  0  0   0   0    0   18    5.0    3   0   2   0    0   0   0   0   0   0.00   2.79   3.69   0.60  999   77     96   -2.79   0.0%   11.1%   0.0%   11.1%                 27                  R      Hanshin Tigers     WL
23           Nelson Nick   4  0  0   0   0    0   15    4.0    1   0   4   1    0   0   0   0   0   0.00   2.34   2.80   0.50  999   65     73   -2.34   0.0%   26.7%   6.7%   20.0%                 29                  R      Hanshin Tigers     WL
24            Nishi Yuki   8  1  2   0   0    0  137   33.0   32   0  22   4    0   2   0  13  13   3.55   2.81   3.49   1.09   85   77     91    0.74   0.0%   16.1%   2.9%   13.1%                 34                  R      Hanshin Tigers     WL
25        Ohtake Koutaro   5  2  2   0   0    0   84   21.0   20   0  11   2    0   1   0   8   7   3.00   2.97   3.73   1.05  101   82     97    0.03   0.0%   13.1%   2.4%   10.7%                 30                  L      Hanshin Tigers     WL
26      Okadome Hidetaka  19  1  1   9   0    0   72   19.0   15   2  10   1    0   2   0   6   3   1.42   4.38   3.55   0.84  212  121     92   -2.96   2.8%   13.9%   1.4%   12.5%                 25                  R      Hanshin Tigers     WL
27          Saiki Hiroto   1  0  1   0   0    0   21    5.0    6   0   3   0    0   0   0   1   1   1.80   2.39   3.37   1.20  168   66     88   -0.59   0.0%   14.3%   0.0%   14.3%                 26                  R      Hanshin Tigers     WL
28             Satoh Ren  19  1  1   0   0    0  107   21.0   16   0  23  28    0   2   8  15  15   6.43   5.69   5.27   2.10   47  157    137    0.74   0.0%   21.5%  26.2%   -4.7%                 27                  R      Hanshin Tigers     WL
29       Shiiba Tsuyoshi  28  2  2   0   0    0  134   34.0   26   2  39  10    0   2   5  10   9   2.38   3.12   2.64   1.06  127   86     68   -0.74   1.5%   29.1%   7.5%   21.6%                 23                  R      Hanshin Tigers     WL
