                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy  12   5   2   0   0    0  271   70.0   44   1  79  23    0   4   3  13   8   1.03   2.67   2.73  0.96   294   74     71   -1.64   0.4%   29.2%   8.5%   20.7%  29  R      Hanshin Tigers     WL
1          Betances Jose  18   2   1   0   0    0  133   28.1   23   1  25  23    0   7   5  18  16   5.08   5.45   4.65  1.62    60  152    121   -0.37   0.8%   18.8%  17.3%    1.5%  25  R      Hanshin Tigers     WL
2           Dolis Rafael   2   0   0   0   0    0    8    2.0    1   0   2   0    0   0   0   0   0   0.00   1.58   2.30  0.50   999   44     60   -1.58   0.0%   25.0%   0.0%   25.0%  27  R      Hanshin Tigers     WL
3         Duplantier Jon   3   1   0   0   0    0   41   10.2    6   0  15   4    0   0   0   0   0   0.00   1.90   2.12  0.94   999   53     55   -1.90   0.0%   36.6%   9.8%   26.8%  30  R      Hanshin Tigers     WL
4            Guerra Javy  32   1   4   3   0    0  148   32.1   38   0  35  12    0   2   6  17  10   2.78   2.72   3.25  1.55   109   76     85    0.06   0.0%   23.6%   8.1%   15.5%  29  R      Hanshin Tigers     WL
5          Hartwig Grant   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0   0.00  -2.42  -5.20  0.00   999  -67   -135    2.42   0.0%  100.0%   0.0%  100.0%  28  R      Hanshin Tigers     WL
6          Hatake Seishu   9   0   0   0   0    0   38    7.2   12   1   6   6    1   0   3   5   4   4.70   6.06   4.80  2.35    64  169    125   -1.36   2.6%   15.8%  15.8%    0.0%  31  R      Hanshin Tigers     WL
7         Hayakawa Daiki  16   8   1   0   0    0  316   76.2   67   5  51  19    0   3   1  26  24   2.82   3.96   3.79  1.12   107  110     99   -1.14   1.6%   16.1%   6.0%   10.1%  25  R      Hanshin Tigers     WL
8      Ibaragi Hidetoshi   6   1   3   0   0    0  108   25.1   24   2  19  11    0   1   3  14  13   4.62   4.53   4.06  1.38    66  126    106    0.09   1.9%   17.6%  10.2%    7.4%  21  R      Hanshin Tigers     WL
9           Ihara Takato   1   0   0   0   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.58   1.47  0.00   999   44     38   -1.58   0.0%   33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
10         Ishiguro Yuya  16   2   1   3   0    0   65   16.0   12   0  16   6    0   0   0   4   2   1.13   2.71   3.26  1.12   268   75     85   -1.58   0.0%   24.6%   9.2%   15.4%  24  R      Hanshin Tigers     WL
11          Ishii Daichi   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0   0.00  -2.42  -5.20  0.00   999  -67   -135    2.42   0.0%  100.0%   0.0%  100.0%  27  R      Hanshin Tigers     WL
12          Itoh Masashi   8   3   1   0   0    0  182   44.0   47   1  33   8    0   2   0  16  15   3.07   3.06   3.43  1.25    99   85     89    0.01   0.5%   18.1%   4.4%   13.7%  29  L      Hanshin Tigers     WL
13              Itoh Ryo  20   6   7   0   0    0  390   91.0   82   3  61  42    0   3   5  30  29   2.87   4.16   4.31  1.36   106  116    112   -1.29   0.8%   15.6%  10.8%    4.9%  25  L      Hanshin Tigers     WL
14          Iwasada Yuta  16   1   0   0   0    0   61   16.0    9   0  13   4    0   0   1   1   0   0.00   2.71   3.32  0.81   999   75     87   -2.71   0.0%   21.3%   6.6%   14.8%  33  L      Hanshin Tigers     WL
15         Kawahara Riku  14   1   3   0   0    0   99   20.1   22   2  10  16    0   1   2  20  17   7.52   6.39   5.41  1.87    40  178    141    1.13   2.0%   10.1%  16.2%   -6.1%  24  L      Hanshin Tigers     WL
16         Kesamaru Yuki  11   5   0   0   0    0  183   42.2   39   2  29  21    0   0   3  20  18   3.80   4.31   4.36  1.41    80  120    114   -0.51   1.1%   15.8%  11.5%    4.4%  19  R      Hanshin Tigers     WL
17        Kinoshita Rito  31   1   3   1   0    0  133   31.2   26   0  28  12    1   2   4  13   9   2.56   3.14   3.60  1.20   118   88     94   -0.58   0.0%   21.1%   9.0%   12.0%  24  R      Hanshin Tigers     WL
18      Kirishiki Takuma   1   0   0   0   0    0   10    2.0    2   0   3   2    0   0   1   0   0   0.00   3.58   3.80  2.00   999  100     99   -3.58   0.0%   30.0%  20.0%   10.0%  26  L      Hanshin Tigers     WL
19           Kudo Taisei  25   1   2   0   0    0  123   25.1   24   1  29  21    0   2   1  15  12   4.26   4.53   4.15  1.78    71  126    108   -0.27   0.8%   23.6%  17.1%    6.5%  23  R      Hanshin Tigers     WL
20      Martinez Anthony   8   0   1   0   0    0  155   34.2   35   2  24  12    0   2   1  17  11   2.86   4.16   4.03  1.36   106  116    105   -1.30   1.3%   15.5%   7.7%    7.7%  25  R      Hanshin Tigers     WL
21         Matsubara Kai  33   0   1   0   0    0  176   39.2   38   3  24  23    0   4   6  22  21   4.76   5.40   4.74  1.54    64  150    124   -0.64   1.7%   13.6%  13.1%    0.6%  25  R      Hanshin Tigers     WL
22        Mombetsu Keito   8   3   1   0   0    0  177   47.0   37   1  33   4    0   2   0   8   5   0.96   2.84   3.16  0.87   316   79     82   -1.88   0.6%   18.6%   2.3%   16.4%  20  L      Hanshin Tigers     WL
23         Moriki Daichi  13   0   0   0   0    0   83   13.1   24   1  14  15    0   5   5  21  20  13.50   6.96   4.92  2.93    22  194    128    6.54   1.2%   16.9%  18.1%   -1.2%  22  R      Hanshin Tigers     WL
