                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB%                Team Age  T League
0         Beasley Jeremy  15   5   4   0   0    0  314   77.1   54   2   82  34    0   5   4  29  19   2.21   3.35   3.27   1.14   136   93     85   -1.14   0.6%   26.1%  10.8%   15.3%      Hanshin Tigers  29  R     WL
1          Betances Jose  18   2   1   0   0    0  133   28.1   23   1   25  23    0   7   5  18  16   5.08   5.49   4.65   1.62    59  152    121   -0.41   0.8%   18.8%  17.3%    1.5%      Hanshin Tigers  25  R     WL
2           Dolis Rafael   2   0   0   0   0    0    8    2.0    1   0    2   0    0   0   0   0   0   0.00   1.62   2.30   0.50   999   45     60   -1.62   0.0%   25.0%   0.0%   25.0%      Hanshin Tigers  37  R     WL
3         Duplantier Jon   3   1   0   0   0    0   41   10.2    6   0   15   4    0   0   0   0   0   0.00   1.93   2.12   0.94   999   54     55   -1.93   0.0%   36.6%   9.8%   26.8%      Hanshin Tigers  30  R     WL
4            Guerra Javy  35   1   4   3   0    0  159   35.1   39   0   40  13    0   2   6  18  10   2.55   2.63   3.10   1.47   118   73     81   -0.08   0.0%   25.2%   8.2%   17.0%      Hanshin Tigers  29  R     WL
5          Hartwig Grant   4   0   0   0   0    0   13    4.0    1   1    4   0    0   0   0   1   1   2.25   4.87   1.72   0.25   133  135     45   -2.62   7.7%   30.8%   0.0%   30.8%      Hanshin Tigers  28  R     WL
6          Hatake Seishu   9   0   0   0   0    0   38    7.2   12   1    6   6    1   0   3   5   4   4.70   6.10   4.80   2.35    64  169    125   -1.40   2.6%   15.8%  15.8%    0.0%      Hanshin Tigers  31  R     WL
7         Hayakawa Daiki  17   8   1   0   0    0  338   82.2   71   5   58  20    0   3   2  28  26   2.83   3.84   3.68   1.10   106  107     96   -1.01   1.5%   17.2%   5.9%   11.2%      Hanshin Tigers  25  R     WL
8      Ibaragi Hidetoshi   6   1   3   0   0    0  108   25.1   24   2   19  11    0   1   3  14  13   4.62   4.57   4.06   1.38    65  127    106    0.05   1.9%   17.6%  10.2%    7.4%      Hanshin Tigers  21  R     WL
9           Ihara Takato   1   0   0   0   0    0    3    1.0    0   0    1   0    0   0   0   0   0   0.00   1.62   1.47   0.00   999   45     38   -1.62   0.0%   33.3%   0.0%   33.3%      Hanshin Tigers  24  L     WL
10         Ishiguro Yuya  19   3   1   3   0    0   95   24.0   17   0   23   7    0   0   0   6   4   1.50   2.58   3.12   1.00   200   72     81   -1.08   0.0%   24.2%   7.4%   16.8%      Hanshin Tigers  24  R     WL
11          Ishii Daichi   2   0   0   0   0    0    6    2.0    0   0    5   0    0   0   0   0   0   0.00  -1.38  -3.53   0.00   999  -38    -92    1.38   0.0%   83.3%   0.0%   83.3%      Hanshin Tigers  27  R     WL
12          Itoh Masashi   9   3   1   0   0    0  205   50.0   52   1   35   9    0   2   0  18  17   3.06   3.14   3.53   1.22    98   87     92   -0.08   0.5%   17.1%   4.4%   12.7%      Hanshin Tigers  29  L     WL
13              Itoh Ryo  23   8   7   0   0    0  424   99.1   88   3   68  46    0   4   5  31  29   2.63   4.15   4.28   1.35   114  115    112   -1.52   0.7%   16.0%  10.8%    5.2%      Hanshin Tigers  25  L     WL
14          Iwasada Yuta  16   1   0   0   0    0   61   16.0    9   0   13   4    0   0   1   1   0   0.00   2.75   3.32   0.81   999   76     87   -2.75   0.0%   21.3%   6.6%   14.8%      Hanshin Tigers  33  L     WL
15         Kawahara Riku  16   1   3   0   0    0  101   20.2   23   2   11  16    0   1   2  20  17   7.40   6.28   5.30   1.89    41  174    138    1.12   2.0%   10.9%  15.8%   -5.0%      Hanshin Tigers  24  L     WL
16         Kesamaru Yuki  12   5   0   0   0    0  205   46.2   46   4   33  24    0   0   3  24  22   4.24   4.86   4.36   1.50    71  135    114   -0.62   2.0%   16.1%  11.7%    4.4%      Hanshin Tigers  19  R     WL
17        Kinoshita Rito  39   1   3   1   0    0  164   40.1   30   0   35  14    1   2   5  14   9   2.01   3.08   3.52   1.09   149   85     92   -1.07   0.0%   21.3%   8.5%   12.8%      Hanshin Tigers  24  R     WL
18      Kirishiki Takuma   5   0   0   0   0    0   29    6.1    5   0    7   5    1   0   1   0   0   0.00   3.78   4.11   1.58   999  105    107   -3.78   0.0%   24.1%  17.2%    6.9%      Hanshin Tigers  26  L     WL
19           Kudo Taisei  27   1   2   0   0    0  130   27.1   24   1   33  22    0   2   2  15  12   3.95   4.32   3.95   1.68    76  120    103   -0.37   0.8%   25.4%  16.9%    8.5%      Hanshin Tigers  23  R     WL
20      Martinez Anthony   9   0   1   0   0    0  167   36.2   37   3   25  17    0   2   1  18  12   2.95   4.88   4.32   1.47   102  135    113   -1.93   1.8%   15.0%  10.2%    4.8%      Hanshin Tigers  25  R     WL
21         Matsubara Kai  34   0   1   0   0    0  177   40.1   38   3   24  23    0   4   6  22  21   4.69   5.41   4.74   1.51    64  150    124   -0.72   1.7%   13.6%  13.0%    0.6%      Hanshin Tigers  25  R     WL
22        Mombetsu Keito  10   4   1   0   0    0  224   58.2   47   2   41   6    0   2   1  13   9   1.38   3.08   3.24   0.90   217   85     84   -1.70   0.9%   18.3%   2.7%   15.6%      Hanshin Tigers  20  L     WL
23         Moriki Daichi  14   0   0   0   0    0   90   14.1   24   1   14  18    0   6   5  23  22  13.81   7.60   5.24   2.93    22  211    137    6.21   1.1%   15.6%  20.0%   -4.4%      Hanshin Tigers  22  R     WL
24        Murakami Shoki   1   0   0   0   0    0   18    5.0    3   0    2   0    0   0   0   0   0   0.00   2.82   3.69   0.60   999   78     96   -2.82   0.0%   11.1%   0.0%   11.1%      Hanshin Tigers  27  R     WL
25           Nelson Nick   8   0   0   0   0    0   51   13.2    5   0   16   6    0   1   3   1   1   0.66   2.82   2.84   0.80   455   78     74   -2.16   0.0%   31.4%  11.8%   19.6%      Hanshin Tigers  29  R     WL
26            Nishi Yuki  14   3   4   0   0    0  262   65.2   60   2   43   7    0   4   0  24  24   3.29   3.21   3.43   1.02    91   89     89    0.08   0.8%   16.4%   2.7%   13.7%      Hanshin Tigers  34  R     WL
27           Ogawa Ippei   5   0   0   0   0    0   22    4.2    4   0    3   4    0   0   0   2   2   3.86   4.91   5.25   1.71    78  136    137   -1.05   0.0%   13.6%  18.2%   -4.5%      Hanshin Tigers  28  R     WL
28        Ohtake Koutaro   5   2   2   0   0    0   84   21.0   20   0   11   2    0   1   0   8   7   3.00   3.00   3.73   1.05   100   83     97   -0.00   0.0%   13.1%   2.4%   10.7%      Hanshin Tigers  30  L     WL
29      Okadome Hidetaka  30   3   1  12   0    0  117   31.0   26   2   26   1    0   2   0   7   4   1.16   3.07   2.66   0.87   259   85     69   -1.91   1.7%   22.2%   0.9%   21.4%      Hanshin Tigers  25  R     WL
30          Saiki Hiroto   1   0   1   0   0    0   21    5.0    6   0    3   0    0   0   0   1   1   1.80   2.42   3.37   1.20   167   67     88   -0.62   0.0%   14.3%   0.0%   14.3%      Hanshin Tigers  26  R     WL
31             Satoh Ren  19   1   1   0   0    0  107   21.0   16   0   23  28    0   2   8  15  15   6.43   5.72   5.27   2.10    47  159    137    0.71   0.0%   21.5%  26.2%   -4.7%      Hanshin Tigers  27  R     WL
32       Shiiba Tsuyoshi  42   4   2   1   0    0  200   49.0   36   2   52  24    0   2   8  14  12   2.20   3.62   3.40   1.22   136  101     89   -1.42   1.0%   26.0%  12.0%   14.0%      Hanshin Tigers  23  R     WL
33      Shimamoto Hiroya  25   0   0   0   0    0   85   23.0   12   0   19   4    0   0   1   0   0   0.00   2.49   3.04   0.70   999   69     79   -2.49   0.0%   22.4%   4.7%   17.6%      Hanshin Tigers  32  L     WL
34           Suzuki Yuto   3   0   0   0   0    0    7    1.1    0   0    1   2    0   0   0   0   0   0.00   6.62   6.23   1.50   999  184    162   -6.62   0.0%   14.3%  28.6%  -14.3%      Hanshin Tigers  25  L     WL
35      Takahashi Haruto   3   1   0   0   0    0   36    9.0    8   0    7   2    0   0   0   0   0   0.00   2.73   3.41   1.11   999   76     89   -2.73   0.0%   19.4%   5.6%   13.9%      Hanshin Tigers  29  L     WL
36            Tomida Ren  30   3   1   0   0    0  209   52.2   42   0   44  12    0   2   1  17  17   2.91   2.75   3.27   1.03   103   76     85    0.16   0.0%   21.1%   5.7%   15.3%      Hanshin Tigers  23  L     WL
37           Tsuda Junya  24   3   1   1   0    0  145   34.2   28   1   19  18    0   0   3  19  15   3.89   4.46   4.73   1.33    77  124    123   -0.57   0.7%   13.1%  12.4%    0.7%      Hanshin Tigers  23  R     WL
38     Urushihara Taisei  31   1   1   7   0    0  122   29.0   24   1   23  12    0   1   2  16   7   2.17   3.83   3.90   1.24   138  106    102   -1.66   0.8%   18.9%   9.8%    9.0%      Hanshin Tigers  28  R     WL
39          Yuasa Atsuki  14   0   1   1   0    0   59   14.0   12   0   10   5    0   0   0   5   3   1.93   3.26   3.95   1.21   156   91    103   -1.33   0.0%   16.9%   8.5%    8.5%      Hanshin Tigers  25  R     WL
40          Aduwa Makoto  15   5   7   0   0    0  333   77.0   79   3   53  19    0   6   3  41  35   4.09   3.72   3.78   1.27    77   98     99    0.37   0.9%   15.9%   5.7%   10.2%      Hiroshima Carp  26  R     WL
41        Akatsuka Kento  23   0   0   1   0    0  105   21.0   24   1    8  20    0   1   2  17  16   6.86   6.48   5.94   2.10    46  171    155    0.38   1.0%    7.6%  19.0%  -11.4%      Hiroshima Carp  23  R     WL
42       Dominguez Johan  18   2   4   1   0    0  211   49.2   42   2   51  16    1   1   0  22  17   3.08   3.12   3.14   1.17   103   82     82   -0.04   0.9%   24.2%   7.6%   16.6%      Hiroshima Carp  29  R     WL
43         Endoh Atsushi  25   4   3   1   0    0  255   62.2   53   3   52  19    0   2   0  20  17   2.44   3.59   3.51   1.15   130   95     91   -1.15   1.2%   20.4%   7.5%   12.9%      Hiroshima Carp  26  R     WL
44          Hasebe Ginji  35   1   1   2   0    0  139   33.0   31   1   26   7    0   2   5  13   8   2.18   3.26   3.43   1.15   145   86     90   -1.08   0.7%   18.7%   5.0%   13.7%      Hiroshima Carp  26  L     WL
45         Hidaka Atsumi  21   3   7   0   0    0  348   74.0   92   3   40  30    0   9   1  48  42   5.11   4.65   4.51   1.65    62  122    118    0.46   0.9%   11.5%   8.6%    2.9%      Hiroshima Carp  20  R     WL
46          Horie Atsuya  24   1   2   2   0    0   95   23.1   15   0   29   7    1   1   2   9   5   1.93   2.16   2.48   0.94   164   57     65   -0.23   0.0%   30.5%   7.4%   23.2%      Hiroshima Carp  28  L     WL
47            Kawano Kei  32   0   0   3   0    0  142   32.0   40   1   26   8    0   3   2  16  13   3.66   3.43   3.53   1.50    86   90     92    0.23   0.7%   18.3%   5.6%   12.7%      Hiroshima Carp  23  R     WL
48          Kemna Makoto  24   1   1   1   0    0  127   26.1   34   1   21  16    0   3   2  20  14   4.78   4.68   4.41   1.90    66  123    115    0.10   0.8%   16.5%  12.6%    3.9%      Hiroshima Carp  30  R     WL
49         Kikuchi Harun  10   0   0   0   0    0   70   15.2   22   0   13   8    0   0   1   5   5   2.87   3.49   4.09   1.91   110   92    107   -0.62   0.0%   18.6%  11.4%    7.1%      Hiroshima Carp  18  R     WL
50     Kobayashi Tatsuto  27   0   0   1   0    0  131   26.1   34   0   28  13    0   5   0  15  14   4.78   3.55   3.65   1.78    66   93     95    1.23   0.0%   21.4%   9.9%   11.5%      Hiroshima Carp  22  R     WL
