                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   2  0  0   0   0    0   34   9.0   7   0  14   1    0   0   0   0   0   0.00   0.71   0.98  0.89  999   19     26   -0.71   0.0%  41.2%   2.9%   38.3%  29  R      Hanshin Tigers     WL
1          Betances Jose   3  1  0   0   0    0   20   5.2   2   0   5   2    0   0   0   0   0   0.00   2.78   3.30  0.71  999   76     86   -2.78   0.0%  25.0%  10.0%   15.0%  25  R      Hanshin Tigers     WL
2         Duplantier Jon   2  1  0   0   0    0   33   8.2   6   0  14   2    0   0   0   0   0   0.00   0.95   1.16  0.92  999   26     30   -0.95   0.0%  42.4%   6.1%   36.3%  30  R      Hanshin Tigers     WL
3            Guerra Javy   1  0  0   0   0    0    5   1.0   2   0   0   0    0   0   0   0   0   0.00   3.49   4.80  2.00  999   95    125   -3.49   0.0%   0.0%   0.0%    0.0%  29  R      Hanshin Tigers     WL
4          Hatake Seishu   5  0  0   0   0    0   21   3.2   8   1   2   3    1   0   2   5   4   9.82   8.40   5.28  3.00   31  228    138    1.42   4.8%   9.5%  14.3%   -4.8%  31  R      Hanshin Tigers     WL
5         Hayakawa Daiki   3  1  0   0   0    0   48  11.2   9   1   5   6    0   0   1   6   6   4.63   5.29   5.01  1.29   66  144    131   -0.66   2.1%  10.4%  12.5%   -2.1%  25  R      Hanshin Tigers     WL
6           Ihara Takato   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47  0.00  999   40     38   -1.49   0.0%  33.3%   0.0%   33.3%  24  L      Hanshin Tigers     WL
7          Ishiguro Yuya   3  0  0   1   0    0   14   3.0   2   0   2   2    0   0   0   1   0   0.00   4.15   4.80  1.33  999  113    125   -4.15   0.0%  14.3%  14.3%    0.0%  24  R      Hanshin Tigers     WL
8           Itoh Masashi   2  0  0   0   0    0   45  11.0  12   0   4   2    0   0   0   2   2   1.64   3.30   4.36  1.27  186   90    114   -1.66   0.0%   8.9%   4.4%    4.5%  29  L      Hanshin Tigers     WL
9               Itoh Ryo   4  1  3   0   0    0   75  18.2  16   0  14   4    0   2   0  10  10   4.82   2.95   3.47  1.07   63   80     91    1.87   0.0%  18.7%   5.3%   13.4%  25  L      Hanshin Tigers     WL
10          Iwasada Yuta  10  1  0   0   0    0   39  10.0   4   0   9   4    0   0   1   1   0   0.00   2.89   3.52  0.80  999   78     92   -2.89   0.0%  23.1%  10.3%   12.8%  33  L      Hanshin Tigers     WL
11         Kawahara Riku   6  1  2   0   0    0   30   7.0   5   1   2   6    0   0   0   5   5   6.43   7.34   6.13  1.57   47  199    160   -0.91   3.3%   6.7%  20.0%  -13.3%  24  L      Hanshin Tigers     WL
12        Kesamaru Yuhki   1  0  0   0   0    0    8   0.2   3   0   0   1    0   0   0   3   1  13.50   7.99   6.05  6.00   23  217    158    5.51   0.0%   0.0%  12.5%  -12.5%  19  R      Hanshin Tigers     WL
13        Kinoshita Rito   9  0  0   0   0    0   32   7.2   5   0   7   4    0   1   2   2   1   1.17   3.62   3.86  1.17  261   98    101   -2.45   0.0%  21.9%  12.5%    9.4%  24  R      Hanshin Tigers     WL
14         Matsubara Kai   3  0  0   0   0    0   23   4.2   6   0   2   3    0   1   3   3   3   5.79   5.20   5.23  1.93   53  141    137    0.59   0.0%   8.7%  13.0%   -4.3%  25  R      Hanshin Tigers     WL
15         Moriki Daichi   2  0  0   0   0    0   17   1.1   7   0   1   3    0   3   2   9   9  60.75  15.49   5.98  7.50    5  421    156   45.26   0.0%   5.9%  17.6%  -11.7%  22  R      Hanshin Tigers     WL
16        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.69   3.69  0.60  999   73     96   -2.69   0.0%  11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
