                  Team    TZR TZR/143   RngR    ARM   DPR  ErrR Framing Blocking League
0       Yomiuri Giants    0.6     0.1   -7.0   -3.6   5.3   5.3    15.3      1.1     CL
1      Yakult Swallows  -26.4    -5.6  -23.9   -2.1  -0.5  -0.2    -8.4     -1.3     CL
2        DeNA BayStars   -8.8    -1.8   -7.0   -2.7  -1.3   1.3     6.9      0.6     CL
3     Chunichi Dragons    8.2     1.7    1.8   -4.6   3.5   7.5    -1.9     -1.0     CL
4       Hiroshima Carp   -5.8    -1.2   -6.7   -1.7  -3.0   5.4    -3.8     -0.8     CL
5       Hanshin Tigers   18.6     3.6    8.6    9.1  -0.9   1.9    16.0      0.1     CL
6          Seibu Lions   19.5     3.6   21.7   -1.3  -1.5   0.5    -4.9      0.4     PL
7   Nipponham Fighters   19.9     3.6   20.9    4.1   0.3  -5.1    -2.0     -1.0     PL
8       ORIX Buffaloes  -41.3    -7.7  -37.6    0.1  -2.3  -1.7    -2.2      0.9     PL
9       Rakuten Eagles    8.3     1.5   12.8    6.6  -3.1  -8.1    -7.2      0.8     PL
10      SoftBank Hawks    8.4     1.5    5.7    6.5   2.7  -6.4    -7.1      1.2     PL
11       Lotte Marines   -0.7    -0.1   11.3  -10.2   0.3  -2.6    -1.0     -1.0     PL
