                  Team    TZR TZR/143   RngR   ARM   DPR  ErrR Framing Blocking League
0       Yomiuri Giants   -9.3    -3.9   -9.7  -3.3   1.8   1.6     6.3      1.1     CL
1      Yakult Swallows  -22.4   -11.2  -18.3   0.7  -1.3  -3.1    -2.4     -0.5     CL
2        DeNA BayStars   -7.7    -3.5   -8.0  -0.8   0.0   1.0     1.1      0.2     CL
3     Chunichi Dragons   -0.1    -0.0   -1.0  -3.4  -0.6   5.1    -0.9     -0.5     CL
4       Hiroshima Carp    4.5     2.0    6.4  -2.9  -1.5   2.4    -2.0     -0.6     CL
5       Hanshin Tigers    3.7     1.6    0.0   0.9   0.8   2.3    11.1     -0.2     CL
6          Seibu Lions   24.6     9.8   21.4   0.9   0.7   1.8    -4.3      0.4     PL
7   Nipponham Fighters    5.9     2.3    9.6   1.6   0.8  -6.6    -2.6     -0.6     PL
8       ORIX Buffaloes  -10.5    -4.0  -17.7   7.1  -0.6   0.2    -2.9      0.7     PL
9       Rakuten Eagles   11.4     4.6    8.5   2.4   0.6   0.1    -1.6      0.3     PL
10      SoftBank Hawks    8.0     3.0    9.1   1.9   0.5  -3.5    -3.5      0.1     PL
11       Lotte Marines   -8.2    -3.6    0.4  -5.3  -0.7  -2.8     1.7     -0.3     PL
