                  Team   TZR TZR/143  RngR   ARM   DPR  ErrR Framing Blocking League
0       Yomiuri Giants   3.6     4.6   3.2  -1.8   0.9   1.2     1.5      0.3     CL
1      Yakult Swallows   4.0     6.4   3.2   0.6   0.0   0.4    -2.1     -0.3     CL
2        DeNA BayStars  -9.3   -13.3  -7.2  -0.6  -0.5  -1.2     0.0      0.1     CL
3     Chunichi Dragons  -3.9    -4.8  -3.1  -1.5  -0.7   2.0    -0.4      0.1     CL
4       Hiroshima Carp   0.6     0.7   0.1   1.3  -0.2  -0.3     0.5     -0.2     CL
5       Hanshin Tigers  -0.4    -0.5  -2.1  -0.2   0.0   2.2     4.2     -0.1     CL
6          Seibu Lions   6.0     7.9   5.2   0.7  -0.1   0.3    -2.5      0.2     PL
7   Nipponham Fighters  -1.6    -1.8  -0.5   0.3   0.4  -2.1     0.2     -0.4     PL
8       ORIX Buffaloes  -0.1    -0.1   1.0   0.7   0.1  -1.8    -0.2      0.6     PL
9       Rakuten Eagles   6.7     8.3   2.5   2.6   1.0   0.8    -3.3      0.0     PL
10      SoftBank Hawks  -0.9    -1.1  -1.5  -0.1   0.9  -0.3     0.3     -0.1     PL
11       Lotte Marines  -4.6    -6.0  -0.6  -1.1  -1.3  -1.4     2.1     -0.1     PL
