                  Team    TZR TZR/143  RngR   ARM   DPR  ErrR Framing Blocking League
0       Yomiuri Giants   10.4    16.4   9.1  -1.5   0.9   1.6     1.3      0.3     CL
1      Yakult Swallows    3.5     6.1   2.6   1.1   0.3  -0.2    -2.0     -0.4     CL
2        DeNA BayStars  -10.0   -15.5  -7.3  -0.3  -0.9  -1.5    -0.7      0.1     CL
3     Chunichi Dragons    2.1     3.0   3.7  -1.9  -0.7   1.1    -1.6     -0.1     CL
4       Hiroshima Carp    0.7     1.1   0.0   0.3   0.4   0.1     1.5     -0.1     CL
5       Hanshin Tigers   -3.4    -5.4  -3.8  -0.6  -0.4   1.5     2.9      0.0     CL
6          Seibu Lions   -2.0    -3.6  -1.6   0.9  -0.4  -0.9    -0.8      0.1     PL
7   Nipponham Fighters   -0.0    -0.0  -1.4   1.1   0.6  -0.4    -0.6     -0.3     PL
8       ORIX Buffaloes   -1.0    -1.4  -1.1   1.0   1.1  -2.3     0.3      0.4     PL
9       Rakuten Eagles    2.6     4.2   0.3   1.9  -0.1   0.8    -1.0      0.2     PL
10      SoftBank Hawks   -2.4    -3.4  -0.7  -1.4   0.9  -1.2    -0.2     -0.2     PL
11       Lotte Marines   -1.0    -1.6   0.7  -0.8  -1.1   0.1     1.0      0.0     PL
