                  Team    TZR TZR/143   RngR   ARM   DPR  ErrR Framing Blocking League
0       Yomiuri Giants  -15.6    -3.9  -20.2  -3.9   5.2   3.7     8.1      0.9     CL
1      Yakult Swallows  -23.9    -6.5  -16.6  -3.1  -1.4  -2.7    -5.7     -1.1     CL
2        DeNA BayStars  -12.1    -3.1   -9.5  -1.5  -2.0   0.6     4.3      0.5     CL
3     Chunichi Dragons    3.5     0.9    1.1  -5.3   3.0   5.0    -1.9     -0.7     CL
4       Hiroshima Carp   -3.0    -0.8   -2.7  -3.6  -0.9   3.8    -3.1     -0.8     CL
5       Hanshin Tigers   13.6     3.4    7.7   5.4  -0.7   1.1    15.0     -0.3     CL
6          Seibu Lions   25.7     6.1   24.8   0.0   0.1   1.2    -4.3      0.0     PL
7   Nipponham Fighters   17.8     4.1   18.4   1.8  -0.1  -2.5     0.1     -1.1     PL
8       ORIX Buffaloes  -24.2    -5.8  -28.9   5.6  -1.1  -0.2    -1.3      1.0     PL
9       Rakuten Eagles   15.5     3.7   17.6   6.2  -1.8  -6.7    -6.3      0.7     PL
10      SoftBank Hawks    5.4     1.3    4.2   4.5   2.3  -5.6    -7.1      1.1     PL
11       Lotte Marines   -3.1    -0.8    4.9  -6.7  -1.2   0.2     2.0     -0.4     PL
