                  Team    TZR TZR/143   RngR   ARM   DPR  ErrR Framing Blocking League
0       Yomiuri Giants   -4.7    -4.2   -5.5  -2.1   0.1   2.9     2.5      0.4     CL
1      Yakult Swallows   -5.1    -5.5   -5.1   0.6  -0.3   0.3    -1.1     -0.3     CL
2        DeNA BayStars  -12.7   -13.3  -10.1  -0.9  -0.8  -1.0    -0.1     -0.2     CL
3     Chunichi Dragons    0.1     0.1   -0.9  -1.2  -0.1   2.7    -1.1     -0.1     CL
4       Hiroshima Carp    1.6     1.5    1.8  -0.9  -0.2   0.8    -1.3     -0.1     CL
5       Hanshin Tigers   -2.7    -2.6   -1.7  -0.8  -0.9   0.9     7.4     -0.1     CL
6          Seibu Lions   10.8     9.5    8.3  -0.1   1.1   1.6    -2.9      0.0     PL
7   Nipponham Fighters    1.8     1.5    3.8   0.8   1.0  -4.1    -1.3     -0.4     PL
8       ORIX Buffaloes   -0.0    -0.0   -2.7   2.9   0.2  -0.6    -0.8      0.7     PL
9       Rakuten Eagles   11.0     9.2    8.7   2.9   0.6  -1.3    -3.0      0.3     PL
10      SoftBank Hawks   -0.1    -0.1    0.5  -0.7   0.5  -0.8    -0.5     -0.3     PL
11       Lotte Marines   -0.2    -0.2    2.9  -0.5  -1.1  -1.5     2.3      0.1     PL
