                  Team   TZR TZR/143  RngR   ARM   DPR  ErrR Framing Blocking League
0       Yomiuri Giants   3.1    17.8   2.1   0.4   0.5   0.0     0.6      0.2     CL
1      Yakult Swallows  -8.3   -53.0  -8.3  -0.1   0.2  -0.3    -0.6     -0.2     CL
2        DeNA BayStars   0.9     5.4  -0.3   1.0  -0.3   0.4    -0.4      0.0     CL
3     Chunichi Dragons   0.9     5.8   1.7  -0.9   0.3  -0.2    -1.1     -0.1     CL
4       Hiroshima Carp   1.8    10.7   1.3  -0.2   0.1   0.5     0.2      0.1     CL
5       Hanshin Tigers  -1.5    -9.3  -0.5  -0.9  -0.4   0.5     0.6      0.0     CL
6          Seibu Lions   4.8    24.5   4.0   0.8   0.3  -0.2     0.0      0.0     PL
7   Nipponham Fighters  -0.4    -2.1  -0.2   0.6   0.2  -0.9    -0.1      0.0     PL
8       ORIX Buffaloes  -1.2    -6.2  -1.8  -0.1   0.3   0.4     0.6      0.1     PL
9       Rakuten Eagles  -0.6    -3.3  -0.8   0.4   0.0  -0.2     0.0      0.0     PL
10      SoftBank Hawks   1.4     7.2   2.0  -1.0  -0.2   0.6    -0.5     -0.2     PL
11       Lotte Marines  -0.4    -2.0   0.8   0.2  -0.7  -0.7     0.6      0.0     PL
