                  Team    TZR TZR/143   RngR   ARM   DPR  ErrR Framing Blocking League
0       Yomiuri Giants  -15.2    -5.1  -16.5  -4.6   3.2   2.5     6.7      0.9     CL
1      Yakult Swallows  -19.9    -7.7  -16.0  -0.4  -0.7  -3.1    -4.2     -0.3     CL
2        DeNA BayStars   -7.5    -2.7   -7.9  -0.2  -0.2   0.8     1.1      0.3     CL
3     Chunichi Dragons   -3.5    -1.2   -3.0  -4.5  -0.1   4.0     0.1     -0.9     CL
4       Hiroshima Carp    8.6     3.1    9.9  -3.9  -1.2   3.3    -1.2     -0.9     CL
5       Hanshin Tigers    3.9     1.3    0.5   1.0  -0.1   2.7    12.7     -0.3     CL
6          Seibu Lions   18.7     5.9   16.1  -0.3   0.4   2.8    -3.9      0.2     PL
7   Nipponham Fighters   13.4     4.1   14.9   3.3   0.5  -6.0    -2.2     -0.7     PL
8       ORIX Buffaloes  -14.6    -4.7  -18.8   4.2  -0.5   0.3    -1.5      0.9     PL
9       Rakuten Eagles   16.1     5.1   11.9   7.2  -0.4  -2.6    -4.2      0.5     PL
10      SoftBank Hawks    3.9     1.2    6.1   2.8   0.3  -5.1    -4.5      0.4     PL
11       Lotte Marines   -4.9    -1.7    2.4  -5.5  -0.8  -1.3     0.7      0.1     PL
