                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0           Suzuki Shohei  27   7  160.0  -0.3    -2.4  -0.7   1.1        -0.6     -1.5                      HAYATE Ventures     WL
1            Ohsato Kosei  25   3   14.1   0.6    54.0   0.6        -0.1   0.1     -0.2                       ORIX Buffaloes     WL
2            Ohsato Kosei  25   4  122.0   2.3    24.3   1.3         0.8   0.3      0.3                       ORIX Buffaloes     WL
3            Ohsato Kosei  25   5   10.1  -0.6   -75.0  -0.6         0.0   0.1      0.0                       ORIX Buffaloes     WL
4            Ohsato Kosei  25   6    9.0   0.3    42.9   0.1         0.1   0.1      0.1                       ORIX Buffaloes     WL
5           Itsubo Hinase  20   8  171.0   3.0    22.6   3.4  -0.4         0.1      0.6                       Hanshin Tigers     WL
6           Tanaka Kosuke  35   5    0.2  -0.2  -367.7  -0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
7           Tanaka Kosuke  35   6   88.0   1.3    19.0   1.1        -0.4   0.6      0.7                       Hiroshima Carp     WL
8           Tanaka Kosuke  35  DH    8.0                                           -0.1                       Hiroshima Carp     WL
9           Imamiya Kenta  33   6   29.0  -1.0   -44.4  -1.4         0.2   0.2      0.2                       SoftBank Hawks     WL
10         Higuchi Seishu  26   4   19.0   0.7    47.4   0.5         0.1   0.2      0.1                     Chunichi Dragons     WL
11         Higuchi Seishu  26   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                     Chunichi Dragons     WL
12            Ishimi Soma  19   4   23.0   0.7    39.2   0.2         0.3   0.2      0.1                       SoftBank Hawks     WL
13            Ishimi Soma  19   6    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
14            Ishimi Soma  19  DH    4.0                                            0.0                       SoftBank Hawks     WL
15         Uemoto Takashi  34   4    8.0  -0.4   -64.4  -0.5         0.1   0.0      0.0                       Hiroshima Carp     WL
16         Uemoto Takashi  34   6   64.2  -2.7   -53.7  -1.7        -0.3  -0.7      0.5                       Hiroshima Carp     WL
17         Uemoto Takashi  34  DH    1.0                                            0.0                       Hiroshima Carp     WL
18         Okumura Koichi  25   7   10.0  -0.3   -38.6  -0.5   0.2         0.0     -0.1                          Seibu Lions     EL
19         Okumura Koichi  25   8   71.2   0.1     1.8   0.1   0.0         0.0      0.2                          Seibu Lions     EL
20         Okumura Koichi  25   9   18.0  -0.2   -14.3   0.1  -0.2         0.0     -0.1                          Seibu Lions     EL
21          Chinen Taisei  25   8  132.2   1.9    18.4   3.5  -1.7         0.1      0.4                        Oisix Albirex     EL
22          Chinen Taisei  25   9   25.0   1.0    51.5   1.0   0.0         0.0     -0.1                        Oisix Albirex     EL
23          Myose Ryosuke  19   4   98.0  -3.0   -39.4  -1.4        -0.9  -0.8      0.3                   Nipponham Fighters     EL
24          Myose Ryosuke  19   5    7.0  -0.3   -55.2  -0.3         0.0   0.0      0.0                   Nipponham Fighters     EL
25          Myose Ryosuke  19  DH    1.0                                            0.0                   Nipponham Fighters     EL
26        Miyazaki Ryusei  24   4   96.0   6.3    84.5   5.9         0.0   0.4      0.3                        Lotte Marines     EL
27        Miyazaki Ryusei  24   6   70.0  -3.0   -55.2  -1.4        -0.4  -1.2      0.6                        Lotte Marines     EL
28          Izuguchi Yuta  26   4    5.0   1.1   283.1   0.8         0.1   0.1      0.0                       Yomiuri Giants     EL
29          Izuguchi Yuta  26   6   42.0   1.6    49.0   0.5         0.3   0.7      0.3                       Yomiuri Giants     EL
30          Yoshino Soshi  21   8  111.0  -1.9   -22.0  -0.9  -1.0         0.0      0.4                       Rakuten Eagles     EL
31          Yoshino Soshi  21   9   28.0   1.1    50.6   0.7   0.5         0.0     -0.1                       Rakuten Eagles     EL
32          Yoshino Soshi  21  DH   26.0                                           -0.3                       Rakuten Eagles     EL
33   Shigenobu Shinnosuke  32   7   12.0  -1.4  -150.1  -0.9  -0.5         0.0     -0.1                       Yomiuri Giants     EL
34   Shigenobu Shinnosuke  32   8   25.0   2.4   123.6   2.2   0.2         0.0      0.1                       Yomiuri Giants     EL
35   Shigenobu Shinnosuke  32   9   11.0  -0.5   -58.5  -0.6   0.0         0.0      0.0                       Yomiuri Giants     EL
36         Kajiwara Kouki  25   8    9.0  -0.3   -42.9  -0.2  -0.1         0.0      0.0                        DeNA BayStars     EL
37         Kajiwara Kouki  25   9   14.0  -0.1    -9.2  -0.1   0.0         0.0     -0.1                        DeNA BayStars     EL
38         Iwata Yukihiro  27   8   40.0  -0.7   -22.5  -0.6   0.0         0.0      0.1                      Yakult Swallows     EL
39         Nakamura Akira  35  DH    5.0                                           -0.1                       SoftBank Hawks     WL
40         Fujiwara Kyota  25   8   14.0   0.2    18.4   0.1   0.0         0.0      0.0                        Lotte Marines     EL
41         Fujiwara Kyota  25   9    5.0   0.1    25.7  -0.4   0.5         0.0      0.0                        Lotte Marines     EL
42         Shinoda Taisei  25   7    9.0  -0.9  -128.7  -0.9   0.0         0.0     -0.1                        Oisix Albirex     EL
43         Shinoda Taisei  25   8   30.0   0.4    17.2   0.3   0.0         0.0      0.1                        Oisix Albirex     EL
44       Nakazawa Hideaki  23   2  116.0  -3.3   -36.6        -3.0        -0.3      1.6    -3.2      0.1       Oisix Albirex     EL
45         Moiseev Nikita  18   8   29.0  -0.5   -22.2   0.0  -0.5         0.0      0.1                      Yakult Swallows     EL
46         Moiseev Nikita  18   9   44.0   0.5    14.6   1.3  -0.8         0.0     -0.2                      Yakult Swallows     EL
47         Moiseev Nikita  18  DH    0.1                                            0.0                      Yakult Swallows     EL
48        Miyazaki Kazuki  23   7   31.0   1.2    49.8   0.3   0.8         0.0     -0.3                   Nipponham Fighters     EL
49        Miyazaki Kazuki  23   8   37.0  -1.2   -41.7  -0.7  -0.5         0.0      0.1                   Nipponham Fighters     EL
50        Miyazaki Kazuki  23   9   46.0   1.9    53.2   1.9   0.0         0.0     -0.2                   Nipponham Fighters     EL
