                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0            Suzuki Shohei  27   7  428.1    1.2     3.6    1.7  -0.3        -0.3     -4.1                      HAYATE Ventures     WL
1            Suzuki Shohei  27  DH   16.0                                             -0.2                      HAYATE Ventures     WL
2             Ohsato Kosei  25   3   15.1    0.6    50.5    0.6        -0.1   0.1     -0.2                       ORIX Buffaloes     WL
3             Ohsato Kosei  25   4  210.2    7.0    42.8    5.3         1.2   0.6      0.6                       ORIX Buffaloes     WL
4             Ohsato Kosei  25   5   26.1   -2.6  -127.2   -0.7        -0.1  -1.9     -0.1                       ORIX Buffaloes     WL
5             Ohsato Kosei  25   6   17.0    0.6    45.4    0.4         0.0   0.2      0.1                       ORIX Buffaloes     WL
6            Itsubo Hinase  20   7    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       Hanshin Tigers     WL
7            Itsubo Hinase  20   8  313.0    5.7    23.4    7.0  -1.5         0.3      1.0                       Hanshin Tigers     WL
8            Tanaka Kosuke  35   5    0.2   -0.2  -367.7   -0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
9            Tanaka Kosuke  35   6  247.1    3.1    16.1    2.7        -0.2   0.6      2.0                       Hiroshima Carp     WL
10           Tanaka Kosuke  35  DH   18.0                                             -0.2                       Hiroshima Carp     WL
11           Imamiya Kenta  33   6   46.0   -0.2    -5.6   -1.0         0.4   0.4      0.4                       SoftBank Hawks     WL
12          Higuchi Seishu  26   4   67.0    1.3    25.0    0.8         0.0   0.5      0.2                     Chunichi Dragons     WL
13          Higuchi Seishu  26   7    2.0    0.3   193.0    0.3   0.0         0.0      0.0                     Chunichi Dragons     WL
14          Higuchi Seishu  26   8   13.0   -0.2   -19.8    0.0  -0.2         0.0      0.0                     Chunichi Dragons     WL
15             Ishimi Soma  19   4   43.0   -0.6   -18.0   -0.7        -0.2   0.2      0.1                       SoftBank Hawks     WL
16             Ishimi Soma  19   5   59.0   -0.1    -2.2   -0.1         0.0   0.0     -0.2                       SoftBank Hawks     WL
17             Ishimi Soma  19   6    3.0    0.0     0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
18             Ishimi Soma  19  DH    4.0                                              0.0                       SoftBank Hawks     WL
19          Uemoto Takashi  34   4   12.0   -0.2   -21.4   -0.3         0.1   0.1      0.0                       Hiroshima Carp     WL
20          Uemoto Takashi  34   6  136.2   -3.1   -29.2   -0.7        -0.3  -2.1      1.1                       Hiroshima Carp     WL
21          Uemoto Takashi  34   7    3.0   -0.2   -85.8   -0.2   0.0         0.0      0.0                       Hiroshima Carp     WL
22          Uemoto Takashi  34  DH    1.0                                              0.0                       Hiroshima Carp     WL
23          Okumura Koichi  25   7   19.0   -0.1    -6.8    0.1  -0.2         0.0     -0.2                          Seibu Lions     EL
24          Okumura Koichi  25   8   80.2    0.6     9.6    0.7  -0.1         0.0      0.3                          Seibu Lions     EL
25          Okumura Koichi  25   9   18.0   -0.1    -7.2    0.1  -0.2         0.0     -0.1                          Seibu Lions     EL
26          Okumura Koichi  25  DH    3.0                                              0.0                          Seibu Lions     EL
27           Chinen Taisei  25   8  465.2    0.3     0.8    3.0  -3.1         0.4      1.6                        Oisix Albirex     EL
28           Chinen Taisei  25   9   33.0   -0.8   -31.2   -0.6  -0.2         0.0     -0.1                        Oisix Albirex     EL
29           Myose Ryosuke  19   4  257.0   -1.9    -9.5    0.8        -1.0  -1.7      0.7                   Nipponham Fighters     EL
30           Myose Ryosuke  19   5   16.0   -0.5   -40.2   -0.5         0.0   0.0     -0.1                   Nipponham Fighters     EL
31           Myose Ryosuke  19  DH    1.0                                              0.0                   Nipponham Fighters     EL
32         Miyazaki Ryusei  24   4  298.0    4.6    19.9    4.2         0.0   0.4      0.8                        Lotte Marines     EL
33         Miyazaki Ryusei  24   5   36.0   -0.3   -10.7   -0.2         0.2  -0.3     -0.1                        Lotte Marines     EL
34         Miyazaki Ryusei  24   6  130.0   -4.1   -40.6   -1.9        -0.6  -1.6      1.1                        Lotte Marines     EL
35         Miyazaki Ryusei  24  DH    7.0                                             -0.1                        Lotte Marines     EL
36           Izuguchi Yuta  26   4    5.0    1.0   257.4    0.8         0.1   0.1      0.0                       Yomiuri Giants     EL
37           Izuguchi Yuta  26   6   42.0    1.8    55.2    0.6         0.3   0.8      0.3                       Yomiuri Giants     EL
38           Yoshino Soshi  21   7   25.1    1.2    61.0    1.2   0.0         0.0     -0.2                       Rakuten Eagles     EL
39           Yoshino Soshi  21   8  329.2   -2.6   -10.1   -1.5  -1.4         0.3      1.1                       Rakuten Eagles     EL
40           Yoshino Soshi  21   9   45.0    0.6    17.2    0.5   0.1         0.0     -0.2                       Rakuten Eagles     EL
41           Yoshino Soshi  21  DH   26.0                                             -0.3                       Rakuten Eagles     EL
42    Shigenobu Shinnosuke  32   7   34.0    1.4    53.0    2.0  -0.6         0.1     -0.3                       Yomiuri Giants     EL
43    Shigenobu Shinnosuke  32   8   53.0    3.0    72.8    3.1  -0.1         0.1      0.2                       Yomiuri Giants     EL
44    Shigenobu Shinnosuke  32   9   20.0   -0.1    -6.4   -0.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
45          Kajiwara Kouki  25   8   61.1   -2.0   -42.0   -1.6  -0.4         0.0      0.2                        DeNA BayStars     EL
