                    Player Age Pos     Inn    TZR TZR/143   RngR    ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0            Suzuki Shohei  27   7   770.0    1.8     3.0    1.3    0.4         0.1     -7.3                      HAYATE Ventures     WL
1            Suzuki Shohei  27   8     9.0    0.2    28.6    0.4   -0.2         0.0      0.0                      HAYATE Ventures     WL
2            Suzuki Shohei  27  DH    51.0                                              -0.6                      HAYATE Ventures     WL
3             Ohsato Kosei  25   3    26.1    1.2    58.7    1.0         -0.1   0.2     -0.3                       ORIX Buffaloes     WL
4             Ohsato Kosei  25   4   220.2    7.7    44.9    5.6          1.3   0.9      0.6                       ORIX Buffaloes     WL
5             Ohsato Kosei  25   5    32.1   -2.8  -111.6   -0.8         -0.1  -1.9     -0.1                       ORIX Buffaloes     WL
6             Ohsato Kosei  25   6    19.0    0.5    33.9    0.3          0.0   0.2      0.2                       ORIX Buffaloes     WL
7            Itsubo Hinase  20   7    52.0    2.4    59.4    1.8    0.5         0.0     -0.5                       Hanshin Tigers     WL
8            Itsubo Hinase  20   8   584.2    8.4    18.5    8.6   -0.5         0.3      1.9                       Hanshin Tigers     WL
9            Itsubo Hinase  20   9     2.0    0.0     0.0    0.0    0.0         0.0      0.0                       Hanshin Tigers     WL
10           Tanaka Kosuke  35   3     4.0   -0.1   -32.2   -0.1          0.0   0.0      0.0                       Hiroshima Carp     WL
11           Tanaka Kosuke  35   5     0.2   -0.2  -367.7   -0.2          0.0   0.0      0.0                       Hiroshima Carp     WL
12           Tanaka Kosuke  35   6   403.1    1.0     3.2    0.0          0.1   0.9      3.3                       Hiroshima Carp     WL
13           Tanaka Kosuke  35  DH    20.0                                              -0.2                       Hiroshima Carp     WL
14           Imamiya Kenta  33   6    81.0    0.8    12.7   -0.4          0.3   0.9      0.7                       SoftBank Hawks     WL
15           Imamiya Kenta  33  DH    20.0                                              -0.2                       SoftBank Hawks     WL
16          Higuchi Seishu  26   4    80.0    0.8    12.9    0.1          0.0   0.6      0.2                     Chunichi Dragons     WL
17          Higuchi Seishu  26   7    20.0   -0.1    -6.4   -0.4    0.3         0.0     -0.2                     Chunichi Dragons     WL
18          Higuchi Seishu  26   8    50.0   -0.1    -2.6   -0.3    0.2         0.0      0.2                     Chunichi Dragons     WL
19             Ishimi Soma  19   4    61.0   -1.7   -35.9   -0.8         -0.6  -0.3      0.2                       SoftBank Hawks     WL
20             Ishimi Soma  19   5   210.0    3.3    20.2    1.7          0.9   0.7     -0.8                       SoftBank Hawks     WL
21             Ishimi Soma  19   6     3.0    0.0     0.0    0.0          0.0   0.0      0.0                       SoftBank Hawks     WL
22             Ishimi Soma  19  DH     4.0                                               0.0                       SoftBank Hawks     WL
23          Uemoto Takashi  34   4    17.0    0.0     0.0   -0.2          0.0   0.1      0.0                       Hiroshima Carp     WL
24          Uemoto Takashi  34   6   160.2   -4.2   -33.6   -1.9         -0.4  -1.9      1.3                       Hiroshima Carp     WL
25          Uemoto Takashi  34   7     4.0   -0.2   -64.4   -0.2    0.0         0.0      0.0                       Hiroshima Carp     WL
26          Uemoto Takashi  34  DH     1.0                                               0.0                       Hiroshima Carp     WL
27          Okumura Koichi  25   7    57.0   -0.7   -15.8   -0.7   -0.1         0.1     -0.5                          Seibu Lions     EL
28          Okumura Koichi  25   8   121.1    0.6     6.4    0.6   -0.1         0.0      0.4                          Seibu Lions     EL
29          Okumura Koichi  25   9    21.0   -0.9   -55.2   -0.4   -0.5         0.0     -0.1                          Seibu Lions     EL
30          Okumura Koichi  25  DH     7.0                                              -0.1                          Seibu Lions     EL
31           Chinen Taisei  25   8   921.0    2.7     3.8    7.7   -5.5         0.5      3.1                        Oisix Albirex     EL
32           Chinen Taisei  25   9    33.0   -0.8   -31.2   -0.6   -0.2         0.0     -0.1                        Oisix Albirex     EL
33           Myose Ryosuke  19   4   395.1   -5.3   -17.3   -1.1         -2.0  -2.2      1.1                   Nipponham Fighters     EL
34           Myose Ryosuke  19   5    16.0   -0.5   -40.2   -0.5          0.0   0.0     -0.1                   Nipponham Fighters     EL
35           Myose Ryosuke  19  DH     1.0                                               0.0                   Nipponham Fighters     EL
36         Miyazaki Ryusei  24   4   432.0    6.3    18.8    6.7          0.6  -1.0      1.2                        Lotte Marines     EL
37         Miyazaki Ryusei  24   5    56.0   -0.5   -11.5   -0.6          0.2  -0.1     -0.2                        Lotte Marines     EL
38         Miyazaki Ryusei  24   6   143.0   -4.3   -38.7   -2.3         -0.4  -1.6      1.2                        Lotte Marines     EL
39         Miyazaki Ryusei  24  DH     7.0                                              -0.1                        Lotte Marines     EL
40           Izuguchi Yuta  26   4     5.0    1.1   283.1    0.8          0.1   0.1      0.0                       Yomiuri Giants     EL
41           Izuguchi Yuta  26   6    42.0    1.9    58.2    0.8          0.3   0.8      0.3                       Yomiuri Giants     EL
42           Yoshino Soshi  21   7    43.1    1.5    44.6    1.7   -0.2         0.0     -0.4                       Rakuten Eagles     EL
43           Yoshino Soshi  21   8   610.2   -6.3   -13.3   -2.8   -3.9         0.4      2.0                       Rakuten Eagles     EL
44           Yoshino Soshi  21   9    71.0    1.7    30.8    1.8   -0.2         0.1     -0.3                       Rakuten Eagles     EL
45           Yoshino Soshi  21  DH    26.0                                              -0.3                       Rakuten Eagles     EL
46    Shigenobu Shinnosuke  32   7    59.0    1.4    30.5    1.6   -0.3         0.1     -0.6                       Yomiuri Giants     EL
47    Shigenobu Shinnosuke  32   8   124.0    3.5    36.3    3.8   -0.5         0.1      0.4                       Yomiuri Giants     EL
48    Shigenobu Shinnosuke  32   9    52.2    0.5    12.2    0.7   -0.2         0.0     -0.2                       Yomiuri Giants     EL
49    Shigenobu Shinnosuke  32  DH     4.0                                               0.0                       Yomiuri Giants     EL
50          Kajiwara Kouki  25   8   220.0   -4.1   -24.0   -3.3   -0.8         0.1      0.7                        DeNA BayStars     EL
51          Kajiwara Kouki  25   9   176.0    1.4    10.2    0.8    0.5         0.1     -0.7                        DeNA BayStars     EL
52          Iwata Yukihiro  27   8    53.0    0.3     7.3    0.3    0.0         0.0      0.2                      Yakult Swallows     EL
53          Nakamura Akira  35  DH     5.0                                              -0.1                       SoftBank Hawks     WL
54          Fujiwara Kyota  25   8    14.0    0.2    18.4    0.2    0.0         0.0      0.0                        Lotte Marines     EL
55          Fujiwara Kyota  25   9     5.0    0.0     0.0   -0.4    0.4         0.0      0.0                        Lotte Marines     EL
56          Shinoda Taisei  25   7    37.0   -1.5   -52.2   -2.4    0.8         0.0     -0.4                        Oisix Albirex     EL
57          Shinoda Taisei  25   8    90.0   -1.4   -20.0   -0.5   -0.9         0.1      0.3                        Oisix Albirex     EL
58          Shinoda Taisei  25   9    16.0    0.8    64.4    0.8    0.1         0.0     -0.1                        Oisix Albirex     EL
59          Shinoda Taisei  25  DH    13.1                                              -0.2                        Oisix Albirex     EL
60        Nakazawa Hideaki  23   2   501.1  -11.9   -30.6         -11.8        -0.2      7.1   -10.1      0.6       Oisix Albirex     EL
61          Moiseev Nikita  18   7   132.1    0.8     7.8    2.3   -0.8        -0.7     -1.3                      Yakult Swallows     EL
62          Moiseev Nikita  18   8    60.1   -0.6   -12.8   -0.5   -0.1         0.0      0.2                      Yakult Swallows     EL
63          Moiseev Nikita  18   9   206.1    1.6    10.0    1.6   -0.2         0.2     -0.8                      Yakult Swallows     EL
64          Moiseev Nikita  18  DH    22.1                                              -0.3                      Yakult Swallows     EL
65         Miyazaki Kazuki  23   7   239.0    7.9    42.5    5.0    2.7         0.3     -2.3                   Nipponham Fighters     EL
66         Miyazaki Kazuki  23   8   170.1   -0.7    -5.3    0.7   -1.4         0.1      0.6                   Nipponham Fighters     EL
67         Miyazaki Kazuki  23   9   220.0    3.0    17.6    3.2   -0.4         0.2     -0.9                   Nipponham Fighters     EL
68         Miyazaki Kazuki  23  DH     3.1                                               0.0                   Nipponham Fighters     EL
69         Sasahara Misaki  21   7   145.0    1.2    10.7    0.9    0.2         0.1     -1.4                       Yomiuri Giants     EL
70         Sasahara Misaki  21   8   148.0    1.3    11.3    1.3    0.0         0.1      0.5                       Yomiuri Giants     EL
71         Sasahara Misaki  21   9   206.0   -1.4    -8.7   -0.9   -0.6         0.1     -0.8                       Yomiuri Giants     EL
