                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0           Suzuki Shohei  27   7  142.0   2.2    19.9   1.9   0.8        -0.5     -1.4                      HAYATE Ventures     WL
1            Ohsato Kosei  25   3   14.1   0.7    63.0   0.6        -0.1   0.2     -0.2                       ORIX Buffaloes     WL
2            Ohsato Kosei  25   4  113.0   2.3    26.2   1.2         0.8   0.3      0.3                       ORIX Buffaloes     WL
3            Ohsato Kosei  25   5    1.1   0.0     0.0   0.0         0.0   0.0      0.0                       ORIX Buffaloes     WL
4            Ohsato Kosei  25   6    9.0   0.3    42.9   0.1         0.1   0.1      0.1                       ORIX Buffaloes     WL
5           Itsubo Hinase  20   8  154.0   3.3    27.6   3.7  -0.5         0.1      0.5                       Hanshin Tigers     WL
6           Tanaka Kosuke  35   6   80.0   0.9    14.5   0.7        -0.2   0.5      0.7                       Hiroshima Carp     WL
7           Imamiya Kenta  33   6   29.0  -1.0   -44.4  -1.4         0.2   0.2      0.2                       SoftBank Hawks     WL
8          Higuchi Seishu  26   4   19.0   0.8    54.2   0.5         0.1   0.2      0.1                     Chunichi Dragons     WL
9          Higuchi Seishu  26   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                     Chunichi Dragons     WL
10            Ishimi Soma  19   4   23.0   0.7    39.2   0.2         0.3   0.2      0.1                       SoftBank Hawks     WL
11            Ishimi Soma  19   6    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
12            Ishimi Soma  19  DH    4.0                                            0.0                       SoftBank Hawks     WL
13         Uemoto Takashi  34   4    8.0  -0.4   -64.4  -0.5         0.1   0.0      0.0                       Hiroshima Carp     WL
14         Uemoto Takashi  34   6   48.0  -2.4   -64.4  -1.3        -0.3  -0.8      0.4                       Hiroshima Carp     WL
15         Uemoto Takashi  34  DH    1.0                                            0.0                       Hiroshima Carp     WL
16         Okumura Koichi  25   7   10.0  -0.3   -38.6  -0.5   0.2         0.0     -0.1                          Seibu Lions     EL
17         Okumura Koichi  25   8   59.2  -0.5   -10.8  -0.4  -0.2         0.0      0.2                          Seibu Lions     EL
