                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0           Suzuki Shohei  27   7  107.2   2.0    23.9   1.4   0.4         0.2     -1.0                      HAYATE Ventures     WL
1            Ohsato Kosei  25   3    7.1   0.6   105.8   0.5         0.0   0.1     -0.1                       ORIX Buffaloes     WL
2            Ohsato Kosei  25   4   81.0   1.6    25.4   0.9         0.7   0.0      0.2                       ORIX Buffaloes     WL
3            Ohsato Kosei  25   5    1.1   0.0     0.0   0.0         0.0   0.0      0.0                       ORIX Buffaloes     WL
4            Ohsato Kosei  25   6    9.0   0.3    42.9   0.1         0.1   0.1      0.1                       ORIX Buffaloes     WL
5           Itsubo Hinase  20   8  101.0   0.8    10.2   1.2  -0.4         0.0      0.3                       Hanshin Tigers     WL
6           Tanaka Kosuke  35   6   53.0   1.2    29.1   0.4         0.1   0.7      0.4                       Hiroshima Carp     WL
7           Imamiya Kenta  33   6   29.0  -1.0   -44.4  -1.4         0.2   0.2      0.2                       SoftBank Hawks     WL
8          Higuchi Seishu  26   4   19.0   0.7    47.4   0.5         0.1   0.2      0.1                     Chunichi Dragons     WL
9          Higuchi Seishu  26   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                     Chunichi Dragons     WL
10            Ishimi Soma  19   4    8.0   0.7   112.6   0.5         0.1   0.1      0.0                       SoftBank Hawks     WL
11            Ishimi Soma  19   6    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
12            Ishimi Soma  19  DH    4.0                                            0.0                       SoftBank Hawks     WL
13         Uemoto Takashi  34   4    8.0  -0.4   -64.4  -0.5         0.1   0.0      0.0                       Hiroshima Carp     WL
14         Uemoto Takashi  34   6   30.0  -2.8  -120.1  -1.5        -0.3  -1.0      0.2                       Hiroshima Carp     WL
15         Uemoto Takashi  34  DH    1.0                                            0.0                       Hiroshima Carp     WL
16         Okumura Koichi  25   7    8.0  -0.5   -80.4  -0.6   0.1         0.0     -0.1                          Seibu Lions     EL
17         Okumura Koichi  25   8   51.0  -1.2   -30.3  -1.1  -0.2         0.0      0.2                          Seibu Lions     EL
18         Okumura Koichi  25   9   18.0  -0.2   -14.3   0.1  -0.2         0.0     -0.1                          Seibu Lions     EL
19          Chinen Taisei  25   8   61.1  -1.2   -25.2  -0.8  -0.5         0.0      0.2                        Oisix Albirex     EL
20          Chinen Taisei  25   9   25.0   1.0    51.5   1.0   0.0         0.0     -0.1                        Oisix Albirex     EL
21          Myose Ryosuke  19   4   60.0  -2.0   -42.9  -1.3        -0.3  -0.3      0.2                   Nipponham Fighters     EL
22        Miyazaki Ryusei  24   4   45.0   3.4    97.2   3.4         0.1  -0.1      0.1                        Lotte Marines     EL
23        Miyazaki Ryusei  24   6   49.0  -1.9   -49.9  -0.2        -0.4  -1.3      0.4                        Lotte Marines     EL
24          Izuguchi Yuta  26   4    5.0   1.1   283.1   0.8         0.1   0.1      0.0                       Yomiuri Giants     EL
25          Izuguchi Yuta  26   6   42.0   1.7    52.1   0.6         0.4   0.8      0.3                       Yomiuri Giants     EL
26          Yoshino Soshi  21   8   52.0  -1.4   -34.6  -0.8  -0.7         0.0      0.2                       Rakuten Eagles     EL
27          Yoshino Soshi  21   9   28.0   0.8    36.8   0.6   0.2         0.0     -0.1                       Rakuten Eagles     EL
28          Yoshino Soshi  21  DH    8.0                                           -0.1                       Rakuten Eagles     EL
29   Shigenobu Shinnosuke  32   7    4.0  -0.4  -128.7  -0.1  -0.3         0.0      0.0                       Yomiuri Giants     EL
30   Shigenobu Shinnosuke  32   8   25.0   2.2   113.3   2.0   0.2         0.0      0.1                       Yomiuri Giants     EL
31   Shigenobu Shinnosuke  32   9    9.0  -0.4   -57.2  -0.4   0.0         0.0      0.0                       Yomiuri Giants     EL
32         Kajiwara Kouki  25   8    9.0  -0.3   -42.9  -0.2  -0.1         0.0      0.0                        DeNA BayStars     EL
33         Kajiwara Kouki  25   9   14.0  -0.2   -18.4  -0.2   0.0         0.0     -0.1                        DeNA BayStars     EL
34         Iwata Yukihiro  27   8   40.0  -0.9   -29.0  -0.9   0.0         0.0      0.1                      Yakult Swallows     EL
35         Nakamura Akira  35  DH    5.0                                           -0.1                       SoftBank Hawks     WL
36         Fujiwara Kyota  25   8   14.0   0.1     9.2   0.1   0.0         0.0      0.0                        Lotte Marines     EL
37         Fujiwara Kyota  25   9    5.0   0.1    25.7  -0.4   0.5         0.0      0.0                        Lotte Marines     EL
38         Shinoda Taisei  25   8   30.0   0.2     8.6   0.1   0.0         0.0      0.1                        Oisix Albirex     EL
39       Nakazawa Hideaki  23   2   66.1  -2.6   -50.5        -2.2        -0.3      0.9    -1.9      0.1       Oisix Albirex     EL
40         Moiseev Nikita  18   8   29.0  -0.6   -26.6  -0.2  -0.4         0.0      0.1                      Yakult Swallows     EL
41         Moiseev Nikita  18   9   18.0   1.8   128.7   1.8   0.0         0.0     -0.1                      Yakult Swallows     EL
42         Moiseev Nikita  18  DH    0.1                                            0.0                      Yakult Swallows     EL
43        Miyazaki Kazuki  23   7   31.0   0.9    37.4   0.2   0.6         0.0     -0.3                   Nipponham Fighters     EL
44        Miyazaki Kazuki  23   8    9.0  -0.4   -57.2  -0.5   0.1         0.0      0.0                   Nipponham Fighters     EL
45        Miyazaki Kazuki  23   9   28.0   1.4    64.4   1.3   0.1         0.0     -0.1                   Nipponham Fighters     EL
46        Sasahara Misaki  21   7    8.0   0.3    48.3   0.3   0.0         0.0     -0.1                       Yomiuri Giants     EL
47        Sasahara Misaki  21   8   25.0  -0.4   -20.6  -0.4   0.0         0.0      0.1                       Yomiuri Giants     EL
48        Sasahara Misaki  21   9   11.0   1.3   152.1   1.2   0.1         0.0      0.0                       Yomiuri Giants     EL
49         Hama Shonosuke  25   7   18.0   0.7    50.1   0.7   0.0         0.0     -0.2                     Chunichi Dragons     WL
50         Hama Shonosuke  25   8   65.0  -0.4    -7.9  -0.1  -0.2         0.0      0.2                     Chunichi Dragons     WL
51         Hama Shonosuke  25   9   12.0   0.8    85.8   1.0  -0.2         0.0      0.0                     Chunichi Dragons     WL
52        Olivares Edward  29  DH   22.1                                           -0.3                       ORIX Buffaloes     WL
53        Yamashita Kyogo  20   4    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
54        Yamashita Kyogo  20   5   28.0   0.0     0.0  -0.1        -0.2   0.3     -0.1                       SoftBank Hawks     WL
55            Fujino Keio  21   3   25.2   0.1     5.0   0.6        -0.1  -0.5     -0.3                       SoftBank Hawks     WL
56               Gibo Sho  24   4    8.1   1.2   186.1   1.0         0.0   0.2      0.0                       ORIX Buffaloes     WL
