                   Player     Age Pos   Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0           Suzuki Shohei      27   7  17.0   0.3    22.7   0.2   0.0         0.1     -0.2                      HAYATE Ventures     WL
1            Ohsato Kosei      25   4   8.0   0.2    32.2   0.2         0.0   0.0      0.0                       ORIX Buffaloes     WL
2            Ohsato Kosei      25   6   7.0   0.5    91.9   0.2         0.2   0.1      0.1                       ORIX Buffaloes     WL
3           Itsubo Hinase      20   8  18.0  -0.3   -21.4  -0.3   0.0         0.0      0.1                       Hanshin Tigers     WL
4           Tanaka Kosuke      35   6   9.0   0.2    28.6  -0.2         0.2   0.3      0.1                       Hiroshima Carp     WL
5           Imamiya Kenta      33   6   6.0  -0.2   -42.9  -0.2         0.0   0.1      0.0                       SoftBank Hawks     WL
6          Higuchi Seishu      26   4   7.0   0.4    73.5   0.4         0.0   0.0      0.0                     Chunichi Dragons     WL
7          Higuchi Seishu      26   7   2.0   0.3   193.0   0.2   0.0         0.0      0.0                     Chunichi Dragons     WL
8                   石見 颯真   石見 颯真   6   3.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
9          Uemoto Takashi      34   6   8.0  -0.3   -48.3   0.3        -0.2  -0.4      0.1                       Hiroshima Carp     WL
10         Okumura Koichi      25   8   9.0   0.0     0.0   0.0   0.0         0.0      0.0                          Seibu Lions     EL
11          Chinen Taisei      25   9   9.0   0.4    57.2   0.4   0.0         0.0      0.0                        Oisix Albirex     EL
12          Myose Ryosuke      19   4  10.0   0.1    12.9   0.2        -0.1   0.0      0.0                   Nipponham Fighters     EL
13                  宮崎 竜成   宮崎 竜成   6  10.0   0.3    38.6   0.2        -0.1   0.2      0.1                        Lotte Marines     EL
14          Izuguchi Yuta      26   6   5.0   0.6   154.4   0.3         0.2   0.2      0.0                       Yomiuri Giants     EL
15          Yoshino Soshi      21   8   9.0   0.1    14.3   0.2  -0.1         0.0      0.0                       Rakuten Eagles     EL
16   Shigenobu Shinnosuke      32   7   4.0  -0.3   -96.5  -0.4   0.0         0.0      0.0                       Yomiuri Giants     EL
17         Kajiwara Kouki      25   9   8.0  -0.2   -32.2  -0.2   0.0         0.0      0.0                        DeNA BayStars     EL
18         Iwata Yukihiro      27   8   7.0  -0.6  -110.3  -0.6   0.0         0.0      0.0                      Yakult Swallows     EL
19           Masuda Shoma      27   9  17.0   0.0     0.0   0.0   0.0         0.0     -0.1                      HAYATE Ventures     WL
20             Gen Kendai      23   7   7.0   0.3    55.2   0.2   0.0         0.0     -0.1                       ORIX Buffaloes     WL
21             Gen Kendai      23   9   8.0   0.3    48.3   0.3   0.0         0.0      0.0                       ORIX Buffaloes     WL
22                  佐野 大陽   佐野 大陽   5  18.0   0.8    57.2   0.5         0.1   0.1     -0.1                       Hanshin Tigers     WL
23           Sato Keisuke      24   4  16.0  -0.9   -72.4  -0.8        -0.1   0.0      0.0                       Hiroshima Carp     WL
24        Ishihara Tomoki      27   2   1.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0      Hiroshima Carp     WL
