                    Player    Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0            Suzuki Shohei     27   7  291.2   2.3    10.1   1.7   0.8        -0.3     -2.8                      HAYATE Ventures     WL
1            Suzuki Shohei     27  DH   16.0                                           -0.2                      HAYATE Ventures     WL
2             Ohsato Kosei     25   3   15.1   0.7    58.9   0.6        -0.1   0.2     -0.2                       ORIX Buffaloes     WL
3             Ohsato Kosei     25   4  210.2   6.7    40.9   5.2         1.1   0.4      0.6                       ORIX Buffaloes     WL
4             Ohsato Kosei     25   5   26.1  -2.7  -132.1  -0.7        -0.1  -1.9     -0.1                       ORIX Buffaloes     WL
5             Ohsato Kosei     25   6   17.0   0.6    45.4   0.4         0.0   0.2      0.1                       ORIX Buffaloes     WL
6            Itsubo Hinase     20   8  195.0   3.0    19.8   4.0  -1.2         0.2      0.7                       Hanshin Tigers     WL
7            Tanaka Kosuke     35   5    0.2  -0.2  -367.7  -0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
8            Tanaka Kosuke     35   6  187.1   1.9    13.1   1.5        -0.8   1.1      1.5                       Hiroshima Carp     WL
9            Tanaka Kosuke     35  DH   18.0                                           -0.2                       Hiroshima Carp     WL
10           Imamiya Kenta     33   6   29.0  -1.0   -44.4  -1.4         0.2   0.2      0.2                       SoftBank Hawks     WL
11          Higuchi Seishu     26   4   24.0   0.4    21.4   0.3        -0.1   0.2      0.1                     Chunichi Dragons     WL
12          Higuchi Seishu     26   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                     Chunichi Dragons     WL
13             Ishimi Soma     19   4   23.0   0.5    28.0   0.1         0.3   0.1      0.1                       SoftBank Hawks     WL
14             Ishimi Soma     19   5   17.0  -0.3   -22.7  -0.5         0.0   0.2     -0.1                       SoftBank Hawks     WL
15             Ishimi Soma     19   6    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
16             Ishimi Soma     19  DH    4.0                                            0.0                       SoftBank Hawks     WL
17          Uemoto Takashi     34   4   12.0  -0.2   -21.4  -0.4         0.1   0.1      0.0                       Hiroshima Carp     WL
18          Uemoto Takashi     34   6  136.2  -3.3   -31.1  -1.0        -0.3  -2.0      1.1                       Hiroshima Carp     WL
19          Uemoto Takashi     34   7    3.0  -0.2   -85.8  -0.2   0.0         0.0      0.0                       Hiroshima Carp     WL
20          Uemoto Takashi     34  DH    1.0                                            0.0                       Hiroshima Carp     WL
21          Okumura Koichi     25   7   19.0  -0.2   -13.5   0.0  -0.3         0.0     -0.2                          Seibu Lions     EL
22          Okumura Koichi     25   8   80.2   0.6     9.6   0.7  -0.1         0.1      0.3                          Seibu Lions     EL
23          Okumura Koichi     25   9   18.0  -0.1    -7.2   0.1  -0.2         0.0     -0.1                          Seibu Lions     EL
24          Okumura Koichi     25  DH    3.0                                            0.0                          Seibu Lions     EL
25           Chinen Taisei     25   8  307.2   0.5     2.1   2.8  -2.5         0.3      1.0                        Oisix Albirex     EL
26           Chinen Taisei     25   9   25.0   1.0    51.5   1.0   0.0         0.0     -0.1                        Oisix Albirex     EL
27           Myose Ryosuke     19   4  187.0  -1.6   -11.0   0.2        -0.8  -1.0      0.5                   Nipponham Fighters     EL
28           Myose Ryosuke     19   5   16.0  -0.5   -40.2  -0.5         0.0   0.0     -0.1                   Nipponham Fighters     EL
29           Myose Ryosuke     19  DH    1.0                                            0.0                   Nipponham Fighters     EL
30         Miyazaki Ryusei     24   4  189.0   3.6    24.5   3.8        -0.1   0.0      0.5                        Lotte Marines     EL
31         Miyazaki Ryusei     24   5   12.0   0.4    42.9   0.0         0.3   0.2      0.0                        Lotte Marines     EL
32         Miyazaki Ryusei     24   6  125.0  -4.6   -47.4  -2.4        -0.6  -1.6      1.0                        Lotte Marines     EL
33           Izuguchi Yuta     26   4    5.0   1.0   257.4   0.8         0.1   0.1      0.0                       Yomiuri Giants     EL
34           Izuguchi Yuta     26   6   42.0   1.7    52.1   0.5         0.3   0.8      0.3                       Yomiuri Giants     EL
35           Yoshino Soshi     21   7   18.0   1.4   100.1   1.4   0.0         0.0     -0.2                       Rakuten Eagles     EL
36           Yoshino Soshi     21   8  209.2  -1.3    -8.0  -0.7  -0.8         0.2      0.7                       Rakuten Eagles     EL
37           Yoshino Soshi     21   9   41.0   0.4    12.6   0.2   0.2         0.1     -0.2                       Rakuten Eagles     EL
38           Yoshino Soshi     21  DH   26.0                                           -0.3                       Rakuten Eagles     EL
39    Shigenobu Shinnosuke     32   7   25.0   0.8    41.2   1.3  -0.6         0.1     -0.2                       Yomiuri Giants     EL
40    Shigenobu Shinnosuke     32   8   36.0   2.4    85.8   2.5  -0.1         0.0      0.1                       Yomiuri Giants     EL
41    Shigenobu Shinnosuke     32   9   16.0  -0.1    -8.0  -0.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
42          Kajiwara Kouki     25   8   45.1  -0.1    -2.8   0.1  -0.2         0.0      0.2                        DeNA BayStars     EL
43          Kajiwara Kouki     25   9   38.0  -0.8   -27.1  -0.4  -0.4         0.0     -0.2                        DeNA BayStars     EL
44          Iwata Yukihiro     27   8   47.0  -0.4   -11.0  -0.4   0.0         0.0      0.2                      Yakult Swallows     EL
45          Nakamura Akira     35  DH    5.0                                           -0.1                       SoftBank Hawks     WL
