                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0            Suzuki Shohei  27   7  694.0    3.8     7.0    3.2   0.6         0.0     -6.6                      HAYATE Ventures     WL
1            Suzuki Shohei  27   8    8.0    0.2    32.2    0.4  -0.2         0.0      0.0                      HAYATE Ventures     WL
2            Suzuki Shohei  27  DH   51.0                                             -0.6                      HAYATE Ventures     WL
3             Ohsato Kosei  25   3   26.1    1.2    58.7    1.0        -0.1   0.2     -0.3                       ORIX Buffaloes     WL
4             Ohsato Kosei  25   4  220.2    7.7    44.9    5.7         1.2   0.8      0.6                       ORIX Buffaloes     WL
5             Ohsato Kosei  25   5   32.1   -2.8  -111.6   -0.8        -0.1  -1.9     -0.1                       ORIX Buffaloes     WL
6             Ohsato Kosei  25   6   19.0    0.5    33.9    0.3         0.0   0.2      0.2                       ORIX Buffaloes     WL
7            Itsubo Hinase  20   7   52.0    2.4    59.4    1.8   0.5         0.0     -0.5                       Hanshin Tigers     WL
8            Itsubo Hinase  20   8  501.2    7.4    19.0    6.9   0.2         0.3      1.7                       Hanshin Tigers     WL
9            Itsubo Hinase  20   9    2.0    0.0     0.0    0.0   0.0         0.0      0.0                       Hanshin Tigers     WL
10           Tanaka Kosuke  35   3    3.0   -0.1   -42.9   -0.1         0.0   0.0      0.0                       Hiroshima Carp     WL
11           Tanaka Kosuke  35   5    0.2   -0.2  -367.7   -0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
12           Tanaka Kosuke  35   6  343.1    0.5     1.9   -0.2        -0.5   1.1      2.8                       Hiroshima Carp     WL
13           Tanaka Kosuke  35  DH   20.0                                             -0.2                       Hiroshima Carp     WL
14           Imamiya Kenta  33   6   72.0    0.9    16.1   -0.2         0.3   0.8      0.6                       SoftBank Hawks     WL
15           Imamiya Kenta  33  DH   14.0                                             -0.2                       SoftBank Hawks     WL
16          Higuchi Seishu  26   4   80.0    0.8    12.9    0.1         0.0   0.6      0.2                     Chunichi Dragons     WL
17          Higuchi Seishu  26   7   20.0   -0.1    -6.4   -0.4   0.3         0.0     -0.2                     Chunichi Dragons     WL
18          Higuchi Seishu  26   8   50.0   -0.1    -2.6   -0.3   0.2         0.0      0.2                     Chunichi Dragons     WL
19             Ishimi Soma  19   4   61.0   -1.7   -35.9   -0.8        -0.6  -0.3      0.2                       SoftBank Hawks     WL
20             Ishimi Soma  19   5  204.0    3.4    21.4    1.7         0.9   0.8     -0.8                       SoftBank Hawks     WL
21             Ishimi Soma  19   6    3.0    0.0     0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
22             Ishimi Soma  19  DH    4.0                                              0.0                       SoftBank Hawks     WL
23          Uemoto Takashi  34   4   17.0    0.0     0.0   -0.2         0.0   0.1      0.0                       Hiroshima Carp     WL
24          Uemoto Takashi  34   6  149.2   -3.1   -26.7   -0.9        -0.2  -2.0      1.2                       Hiroshima Carp     WL
25          Uemoto Takashi  34   7    4.0   -0.2   -64.4   -0.2   0.0         0.0      0.0                       Hiroshima Carp     WL
26          Uemoto Takashi  34  DH    1.0                                              0.0                       Hiroshima Carp     WL
27          Okumura Koichi  25   7   53.0    0.1     2.4    0.2  -0.1         0.0     -0.5                          Seibu Lions     EL
