                    Player    Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0            Suzuki Shohei     27   7  336.2   1.9     7.3   1.6   0.6        -0.3     -3.2                      HAYATE Ventures     WL
1            Suzuki Shohei     27  DH   16.0                                           -0.2                      HAYATE Ventures     WL
2             Ohsato Kosei     25   3   15.1   0.6    50.5   0.6        -0.1   0.2     -0.2                       ORIX Buffaloes     WL
3             Ohsato Kosei     25   4  210.2   7.1    43.4   5.5         1.1   0.5      0.6                       ORIX Buffaloes     WL
4             Ohsato Kosei     25   5   26.1  -2.6  -127.2  -0.7        -0.1  -1.9     -0.1                       ORIX Buffaloes     WL
5             Ohsato Kosei     25   6   17.0   0.6    45.4   0.4         0.0   0.2      0.1                       ORIX Buffaloes     WL
6            Itsubo Hinase     20   8  236.0   3.7    20.2   5.5  -2.0         0.2      0.8                       Hanshin Tigers     WL
7            Tanaka Kosuke     35   5    0.2  -0.2  -367.7  -0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
8            Tanaka Kosuke     35   6  230.1   2.2    12.3   2.3        -0.5   0.4      1.9                       Hiroshima Carp     WL
9            Tanaka Kosuke     35  DH   18.0                                           -0.2                       Hiroshima Carp     WL
10           Imamiya Kenta     33   6   46.0  -0.2    -5.6  -1.0         0.4   0.4      0.4                       SoftBank Hawks     WL
11          Higuchi Seishu     26   4   32.0   0.7    28.2   0.7        -0.2   0.2      0.1                     Chunichi Dragons     WL
12          Higuchi Seishu     26   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                     Chunichi Dragons     WL
13             Ishimi Soma     19   4   43.0  -0.6   -18.0  -0.6        -0.2   0.2      0.1                       SoftBank Hawks     WL
14             Ishimi Soma     19   5   44.0  -0.4   -11.7  -0.2         0.0  -0.2     -0.2                       SoftBank Hawks     WL
15             Ishimi Soma     19   6    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
16             Ishimi Soma     19  DH    4.0                                            0.0                       SoftBank Hawks     WL
17          Uemoto Takashi     34   4   12.0  -0.1   -10.7  -0.3         0.1   0.1      0.0                       Hiroshima Carp     WL
18          Uemoto Takashi     34   6  136.2  -3.2   -30.1  -0.8        -0.3  -2.1      1.1                       Hiroshima Carp     WL
19          Uemoto Takashi     34   7    3.0  -0.2   -85.8  -0.2   0.0         0.0      0.0                       Hiroshima Carp     WL
20          Uemoto Takashi     34  DH    1.0                                            0.0                       Hiroshima Carp     WL
21          Okumura Koichi     25   7   19.0  -0.2   -13.5   0.0  -0.2         0.0     -0.2                          Seibu Lions     EL
22          Okumura Koichi     25   8   80.2   0.8    12.8   0.8  -0.1         0.1      0.3                          Seibu Lions     EL
23          Okumura Koichi     25   9   18.0  -0.1    -7.2   0.1  -0.2         0.0     -0.1                          Seibu Lions     EL
24          Okumura Koichi     25  DH    3.0                                            0.0                          Seibu Lions     EL
25           Chinen Taisei     25   8  374.2   1.8     6.2   3.9  -2.4         0.3      1.2                        Oisix Albirex     EL
26           Chinen Taisei     25   9   27.0   0.6    28.6   0.8  -0.2         0.0     -0.1                        Oisix Albirex     EL
27           Myose Ryosuke     19   4  212.0  -1.5    -9.1   1.3        -0.7  -2.1      0.6                   Nipponham Fighters     EL
28           Myose Ryosuke     19   5   16.0  -0.5   -40.2  -0.5         0.0   0.0     -0.1                   Nipponham Fighters     EL
29           Myose Ryosuke     19  DH    1.0                                            0.0                   Nipponham Fighters     EL
30         Miyazaki Ryusei     24   4  225.0   4.0    22.9   3.7         0.0   0.4      0.6                        Lotte Marines     EL
31         Miyazaki Ryusei     24   5   25.0   0.2    10.3   0.3         0.2  -0.3     -0.1                        Lotte Marines     EL
32         Miyazaki Ryusei     24   6  125.0  -4.4   -45.3  -2.2        -0.6  -1.7      1.0                        Lotte Marines     EL
33         Miyazaki Ryusei     24  DH    7.0                                           -0.1                        Lotte Marines     EL
34           Izuguchi Yuta     26   4    5.0   1.0   257.4   0.8         0.1   0.1      0.0                       Yomiuri Giants     EL
35           Izuguchi Yuta     26   6   42.0   1.8    55.2   0.6         0.3   0.8      0.3                       Yomiuri Giants     EL
36           Yoshino Soshi     21   7   19.1   1.4    93.4   1.4   0.0         0.0     -0.2                       Rakuten Eagles     EL
37           Yoshino Soshi     21   8  256.2  -1.4    -7.0  -1.0  -0.7         0.2      0.9                       Rakuten Eagles     EL
38           Yoshino Soshi     21   9   41.0   0.4    12.6   0.2   0.1         0.0     -0.2                       Rakuten Eagles     EL
39           Yoshino Soshi     21  DH   26.0                                           -0.3                       Rakuten Eagles     EL
40    Shigenobu Shinnosuke     32   7   25.0   0.8    41.2   1.3  -0.6         0.1     -0.2                       Yomiuri Giants     EL
41    Shigenobu Shinnosuke     32   8   36.0   2.5    89.4   2.5   0.0         0.0      0.1                       Yomiuri Giants     EL
42    Shigenobu Shinnosuke     32   9   16.0  -0.1    -8.0  -0.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
43          Kajiwara Kouki     25   8   61.1  -1.9   -39.9  -1.5  -0.4         0.0      0.2                        DeNA BayStars     EL
44          Kajiwara Kouki     25   9   66.0  -1.6   -31.2  -1.5  -0.2         0.0     -0.3                        DeNA BayStars     EL
45          Iwata Yukihiro     27   8   47.0  -0.3    -8.2  -0.3   0.0         0.0      0.2                      Yakult Swallows     EL
46          Nakamura Akira     35  DH    5.0                                           -0.1                       SoftBank Hawks     WL
47          Fujiwara Kyota     25   8   14.0   0.2    18.4   0.2   0.0         0.0      0.0                        Lotte Marines     EL
