                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0            Suzuki Shohei  27   7  550.0    1.3     3.0    1.2   0.2         0.0     -5.2                      HAYATE Ventures     WL
1            Suzuki Shohei  27  DH   25.0                                             -0.3                      HAYATE Ventures     WL
2             Ohsato Kosei  25   3   26.1    1.2    58.7    1.0        -0.1   0.3     -0.3                       ORIX Buffaloes     WL
3             Ohsato Kosei  25   4  220.2    7.9    46.1    5.8         1.2   0.9      0.6                       ORIX Buffaloes     WL
4             Ohsato Kosei  25   5   32.1   -2.8  -111.6   -0.8        -0.1  -1.9     -0.1                       ORIX Buffaloes     WL
5             Ohsato Kosei  25   6   19.0    0.5    33.9    0.3         0.0   0.2      0.2                       ORIX Buffaloes     WL
6            Itsubo Hinase  20   7   13.0    1.5   148.5    0.7   0.8         0.0     -0.1                       Hanshin Tigers     WL
7            Itsubo Hinase  20   8  419.2    7.7    23.6    7.9  -0.5         0.3      1.4                       Hanshin Tigers     WL
8            Tanaka Kosuke  35   5    0.2   -0.2  -367.7   -0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
9            Tanaka Kosuke  35   6  247.1    3.4    17.7    2.9        -0.2   0.7      2.0                       Hiroshima Carp     WL
10           Tanaka Kosuke  35  DH   18.0                                             -0.2                       Hiroshima Carp     WL
11           Imamiya Kenta  33   6   46.0    0.0     0.0   -0.8         0.4   0.4      0.4                       SoftBank Hawks     WL
12          Higuchi Seishu  26   4   75.0    1.1    18.9    0.5         0.0   0.6      0.2                     Chunichi Dragons     WL
13          Higuchi Seishu  26   7    5.0   -1.0  -257.4   -1.2   0.2         0.0      0.0                     Chunichi Dragons     WL
14          Higuchi Seishu  26   8   50.0    0.0     0.0   -0.3   0.2         0.0      0.2                     Chunichi Dragons     WL
15             Ishimi Soma  19   4   52.0   -1.1   -27.2   -0.3        -0.5  -0.3      0.1                       SoftBank Hawks     WL
16             Ishimi Soma  19   5  133.0    2.6    25.2    1.4         0.3   0.9     -0.5                       SoftBank Hawks     WL
17             Ishimi Soma  19   6    3.0    0.0     0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
18             Ishimi Soma  19  DH    4.0                                              0.0                       SoftBank Hawks     WL
19          Uemoto Takashi  34   4   12.0   -0.1   -10.7   -0.3         0.1   0.1      0.0                       Hiroshima Carp     WL
20          Uemoto Takashi  34   6  136.2   -3.0   -28.2   -0.6        -0.3  -2.0      1.1                       Hiroshima Carp     WL
21          Uemoto Takashi  34   7    3.0   -0.2   -85.8   -0.2   0.0         0.0      0.0                       Hiroshima Carp     WL
