                   Player    Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0           Suzuki Shohei     27   7  186.0  -0.2    -1.4  -0.5   0.8        -0.5     -1.8                      HAYATE Ventures     WL
1           Suzuki Shohei     27  DH    8.0                                           -0.1                      HAYATE Ventures     WL
2            Ohsato Kosei     25   3   14.1   0.6    54.0   0.5        -0.1   0.2     -0.2                       ORIX Buffaloes     WL
3            Ohsato Kosei     25   4  149.0   5.2    44.9   3.5         1.1   0.6      0.4                       ORIX Buffaloes     WL
4            Ohsato Kosei     25   5   10.1  -0.6   -75.0  -0.6         0.0   0.1      0.0                       ORIX Buffaloes     WL
5            Ohsato Kosei     25   6   17.0   0.5    37.9   0.4         0.0   0.2      0.1                       ORIX Buffaloes     WL
6           Itsubo Hinase     20   8  190.0   3.1    21.0   3.7  -0.7         0.2      0.6                       Hanshin Tigers     WL
7           Tanaka Kosuke     35   5    0.2  -0.2  -367.7  -0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
8           Tanaka Kosuke     35   6  105.0   2.0    24.5   1.3        -0.2   0.9      0.9                       Hiroshima Carp     WL
9           Tanaka Kosuke     35  DH    8.0                                           -0.1                       Hiroshima Carp     WL
10          Imamiya Kenta     33   6   29.0  -1.0   -44.4  -1.4         0.2   0.2      0.2                       SoftBank Hawks     WL
11         Higuchi Seishu     26   4   19.0   0.7    47.4   0.4         0.1   0.2      0.1                     Chunichi Dragons     WL
12         Higuchi Seishu     26   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                     Chunichi Dragons     WL
13            Ishimi Soma     19   4   23.0   0.6    33.6   0.1         0.3   0.2      0.1                       SoftBank Hawks     WL
14            Ishimi Soma     19   6    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
15            Ishimi Soma     19  DH    4.0                                            0.0                       SoftBank Hawks     WL
16         Uemoto Takashi     34   4    8.0  -0.4   -64.4  -0.5         0.1   0.0      0.0                       Hiroshima Carp     WL
17         Uemoto Takashi     34   6   72.2  -3.2   -56.6  -1.5        -0.4  -1.3      0.6                       Hiroshima Carp     WL
18         Uemoto Takashi     34  DH    1.0                                            0.0                       Hiroshima Carp     WL
19         Okumura Koichi     25   7   19.0  -0.2   -13.5   0.0  -0.3         0.0     -0.2                          Seibu Lions     EL
20         Okumura Koichi     25   8   80.2   0.4     6.4   0.4  -0.1         0.1      0.3                          Seibu Lions     EL
21         Okumura Koichi     25   9   18.0  -0.1    -7.2   0.1  -0.2         0.0     -0.1                          Seibu Lions     EL
22         Okumura Koichi     25  DH    3.0                                            0.0                          Seibu Lions     EL
23          Chinen Taisei     25   8  157.2   1.4    11.4   3.1  -1.8         0.2      0.5                        Oisix Albirex     EL
24          Chinen Taisei     25   9   25.0   1.0    51.5   1.0   0.0         0.0     -0.1                        Oisix Albirex     EL
25          Myose Ryosuke     19   4  116.0  -2.8   -31.1  -1.1        -1.0  -0.7      0.3                   Nipponham Fighters     EL
26          Myose Ryosuke     19   5    7.0  -0.3   -55.2  -0.3         0.0   0.0      0.0                   Nipponham Fighters     EL
27          Myose Ryosuke     19  DH    1.0                                            0.0                   Nipponham Fighters     EL
28        Miyazaki Ryusei     24   4  135.0   5.4    51.5   5.5        -0.2   0.0      0.4                        Lotte Marines     EL
29        Miyazaki Ryusei     24   6   85.0  -3.1   -46.9  -1.8        -0.4  -0.9      0.7                        Lotte Marines     EL
30          Izuguchi Yuta     26   4    5.0   1.1   283.1   0.8         0.1   0.1      0.0                       Yomiuri Giants     EL
31          Izuguchi Yuta     26   6   42.0   1.7    52.1   0.6         0.3   0.8      0.3                       Yomiuri Giants     EL
32          Yoshino Soshi     21   8  157.0  -1.6   -13.1  -0.3  -1.5         0.2      0.5                       Rakuten Eagles     EL
33          Yoshino Soshi     21   9   32.0   1.8    72.4   1.4   0.4         0.0     -0.1                       Rakuten Eagles     EL
34          Yoshino Soshi     21  DH   26.0                                           -0.3                       Rakuten Eagles     EL
35   Shigenobu Shinnosuke     32   7   12.0  -1.4  -150.1  -0.9  -0.5         0.0     -0.1                       Yomiuri Giants     EL
36   Shigenobu Shinnosuke     32   8   33.0   2.8   109.2   2.8  -0.1         0.0      0.1                       Yomiuri Giants     EL
37   Shigenobu Shinnosuke     32   9   16.0  -0.1    -8.0  -0.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
38         Kajiwara Kouki     25   8    9.0  -0.3   -42.9  -0.2  -0.1         0.0      0.0                        DeNA BayStars     EL
39         Kajiwara Kouki     25   9   14.0  -0.1    -9.2  -0.1   0.0         0.0     -0.1                        DeNA BayStars     EL
