                  Team   W   L SV HLD CG SHO   BF     IP    H  HR   SO  BB IBB  HB WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers   8   7  6  16  0   0  601  148.0  123   3  124  42   3   2  3  50  46  2.80  2.64  3.44  1.11  101   82   95.1   0.16  0.5%  20.6%  7.0%  13.6%     CL
1       Hiroshima Carp  10   6  4  18  2   1  629  158.1  114   3  132  46   3   3  3  46  41  2.33  2.67  3.43  1.01  126   80   95.0  -0.34  0.5%  21.0%  7.3%  13.7%     CL
2        DeNA BayStars   6   7  3  10  0   0  583  138.0  127   9  132  42   5   5  3  54  48  3.13  3.12  3.26  1.22   95   92   90.2   0.01  1.5%  22.6%  7.2%  15.4%     CL
3       Yomiuri Giants   9   8  5  15  0   0  668  162.0  145   7  128  43   4   6  1  58  53  2.94  3.05  3.53  1.16   98   93   97.7  -0.10  1.0%  19.2%  6.4%  12.7%     CL
4      Yakult Swallows   5   8  3  14  1   1  546  129.2  117   9   99  43   4   5  4  59  54  3.75  3.64  3.77  1.23   84  102  104.5   0.10  1.6%  18.1%  7.9%  10.3%     CL
5     Chunichi Dragons   6   8  6  17  0   0  582  147.0  127   7  113  28   2   6  2  43  40  2.45  2.93  3.34  1.05  110   95   92.5  -0.49  1.2%  19.4%  4.8%  14.6%     CL
6       ORIX Buffaloes  12   5  6  17  1   0  692  166.0  161   6  125  50   3   0  1  49  44  2.39  3.03  3.72  1.27  119   93  102.9  -0.64  0.9%  18.1%  7.2%  10.8%     PL
7        Lotte Marines   7   8  4   8  0   0  574  136.0  128  11  114  38   0   4  3  52  42  2.78  3.46  3.48  1.22  107  102   96.2  -0.68  1.9%  19.9%  6.6%  13.2%     PL
8       SoftBank Hawks   6  10  2  16  0   0  668  157.0  154  14  116  41   3  12  6  67  61  3.50  3.85  3.68  1.24   85  114  101.8  -0.36  2.1%  17.4%  6.1%  11.2%     PL
9       Rakuten Eagles   7  10  5  13  1   1  652  152.2  151  14  110  50   1   7  3  63  59  3.48  4.03  3.88  1.32   81  126  107.4  -0.55  2.1%  16.9%  7.7%   9.2%     PL
10         Seibu Lions   8   8  4   9  1   0  594  144.2  115   8   99  52   0   6  4  47  43  2.68  3.71  4.01  1.15  108  113  111.0  -1.04  1.3%  16.7%  8.8%   7.9%     PL
11  Nipponham Fighters   9   8  3  14  2   1  643  155.1  141  12  108  42   1   4  7  56  49  2.84  3.66  3.77  1.18  106  107  104.5  -0.82  1.9%  16.8%  6.5%  10.3%     PL
12      League Average   8   8  4  14  1   0  619  149.2  134   9  117  43   2   5  3  54  48  2.91  3.32  3.61  1.18  102  100   99.9  -0.39  1.4%  18.8%  7.0%  11.9%    NaN
