                  Team   W   L  SV HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  28  20  15  54   3   3  1850  460.2  373  11  367  123  14   8  11  121  111  2.17  2.44  3.48  1.08  123   82   96.5  -0.28  0.6%  19.8%  6.6%  13.2%     CL
1       Hiroshima Carp  24  21  11  51   5   3  1737  431.0  339  14  339  113   8  14  10  124  111  2.32  2.61  3.50  1.05  123   81   97.0  -0.29  0.8%  19.5%  6.5%  13.0%     CL
2        DeNA BayStars  24  21  14  33   2   2  1771  435.0  360  28  382  126   8  14   7  126  114  2.36  2.92  3.35  1.12  116   95   93.0  -0.56  1.6%  21.6%  7.1%  14.5%     CL
3       Yomiuri Giants  28  22  20  61   1   1  1912  462.0  412  33  391  128  19  14   3  155  136  2.65  3.03  3.42  1.17  103   99   94.9  -0.38  1.7%  20.4%  6.7%  13.8%     CL
4      Yakult Swallows  14  29  10  34   1   1  1747  402.2  402  35  300  143  12  16  10  190  163  3.64  3.70  3.90  1.35   82  110  108.1  -0.06  2.0%  17.2%  8.2%   9.0%     CL
5     Chunichi Dragons  21  26  19  52   0   0  1792  437.0  381  24  342  130   7  16  11  149  136  2.80  3.03  3.62  1.17   90  106  100.2  -0.22  1.3%  19.1%  7.3%  11.8%     CL
6       ORIX Buffaloes  24  20   9  31   4   1  1826  427.1  424  24  334  142   7  18   8  170  158  3.33  3.16  3.75  1.32   82  104  103.9   0.16  1.3%  18.3%  7.8%  10.5%     PL
7        Lotte Marines  17  29   9  25   0   0  1705  404.2  382  35  318  114   0  13  15  167  152  3.38  3.37  3.60  1.23   84  105   99.9   0.01  2.1%  18.7%  6.7%  12.0%     PL
8       SoftBank Hawks  24  23  10  42   0   0  1866  450.1  393  34  341  124  10  23   9  156  138  2.76  3.32  3.64  1.15  102  104  100.8  -0.56  1.8%  18.3%  6.6%  11.6%     PL
9       Rakuten Eagles  22  26  13  46   1   1  1873  440.0  404  31  330  164   7  16   9  152  145  2.97  3.52  3.91  1.29   87  122  108.5  -0.55  1.7%  17.6%  8.8%   8.9%     PL
10         Seibu Lions  26  22  11  35   3   1  1760  430.2  345  21  339  146   4  18  11  125  117  2.45  3.08  3.70  1.14  112  100  102.6  -0.63  1.2%  19.3%  8.3%  11.0%     PL
11  Nipponham Fighters  27  20  11  55  10   5  1818  452.1  374  32  348   98   5  11  14  133  115  2.29  2.98  3.42  1.04  124   93   94.9  -0.69  1.8%  19.1%  5.4%  13.8%     PL
12      League Average  23  23  13  43   2   2  1805  436.0  382  27  344  129   8  15  10  147  133  2.74  3.10  3.61  1.18  102  100  100.0  -0.34  1.5%  19.1%  7.2%  11.9%    NaN
