                  Team   W   L  SV  HLD  CG SHO    BF      IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  67  42  33  121   9   8  4075  1014.2  828  30  797  245  30  29  19  259  234  2.08  2.59  3.45  1.06  136   83   96.3  -0.51  0.7%  19.6%  6.0%  13.5%     CL
1       Hiroshima Carp  48  57  27  104   9   4  4106   989.0  892  53  758  275  29  33  22  357  327  2.98  3.06  3.62  1.18  101   92  101.3  -0.09  1.3%  18.5%  6.7%  11.8%     CL
2        DeNA BayStars  51  54  29   71   5   3  4065   985.0  870  79  828  294  31  32  17  344  315  2.88  3.32  3.49  1.18  103  100   97.5  -0.44  1.9%  20.4%  7.2%  13.1%     CL
3       Yomiuri Giants  54  54  35  127   1   1  4119  1001.0  874  72  853  272  41  36  12  330  297  2.67  3.12  3.39  1.14  107   98   94.8  -0.45  1.7%  20.7%  6.6%  14.1%     CL
4      Yakult Swallows  40  61  25   86   1   1  4090   954.0  953  89  747  320  24  37  28  427  386  3.64  3.73  3.76  1.33   87  106  105.0  -0.09  2.2%  18.3%  7.8%  10.4%     CL
5     Chunichi Dragons  48  60  38  103   5   2  4076   986.1  874  58  740  313  20  36  26  337  310  2.83  3.29  3.75  1.20   96  109  104.9  -0.46  1.4%  18.2%  7.7%  10.5%     CL
6       ORIX Buffaloes  54  51  22   85   5   2  4160   977.0  981  50  792  304  14  38  21  401  373  3.44  3.06  3.63  1.32   84   96  101.4   0.38  1.2%  19.0%  7.3%  11.7%     PL
7        Lotte Marines  40  64  19   75   1   0  4076   949.2  884  90  769  345   6  45  40  430  394  3.73  3.81  3.76  1.29   80  115  105.1  -0.07  2.2%  18.9%  8.5%  10.4%     PL
8       SoftBank Hawks  68  38  32   82   5   3  4019   988.2  823  61  876  256  15  50  15  294  256  2.33  2.92  3.26  1.09  128   88   91.1  -0.59  1.5%  21.8%  6.4%  15.4%     PL
9       Rakuten Eagles  52  55  31   99   2   2  4190   975.1  955  78  725  348  14  37  16  386  358  3.30  3.70  3.90  1.34   83  122  109.1  -0.40  1.9%  17.3%  8.3%   9.0%     PL
10         Seibu Lions  49  58  25   84   5   2  4032   977.2  845  64  795  295   7  46  22  329  306  2.82  3.24  3.56  1.17  105   99   99.5  -0.42  1.6%  19.7%  7.3%  12.4%     PL
11  Nipponham Fighters  66  43  25   92  21   6  4048  1003.1  845  78  813  223  12  30  20  305  271  2.43  3.11  3.34  1.06  126   91   93.5  -0.68  1.9%  20.1%  5.5%  14.6%     PL
12      League Average  53  53  28   94   6   3  4088   983.1  885  67  791  291  20  37  22  350  319  2.92  3.25  3.57  1.20  103  100  100.0  -0.32  1.6%  19.4%  7.1%  12.2%    NaN
