                  Team  W  L SV HLD CG SHO  BF    IP   H HR  SO BB IBB HB WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  2  0  2   2  0   0  71  18.0  13  0  16  5   1  0  0   2   2  1.00  2.14  3.25  1.00  280   70   91.3  -1.14  0.0%  22.5%  7.0%  15.5%     CL
1       Hiroshima Carp  0  2  0   0  0   0  75  18.0  17  2  15  5   1  0  0   7   7  3.50  3.70  3.47  1.22   83  116   97.4  -0.20  2.7%  20.0%  6.7%  13.3%     CL
2        DeNA BayStars  1  1  0   0  0   0  71  18.0  14  0  18  4   1  0  0   1   1  0.50  1.75  2.83  1.00  589   54   79.4  -1.25  0.0%  25.4%  5.6%  19.7%     CL
3       Yomiuri Giants  2  0  0   0  0   0  68  19.0  11  1  12  1   0  0  0   5   3  1.42  2.67  3.18  0.63  201   85   89.4  -1.25  1.5%  17.6%  1.5%  16.2%     CL
4      Yakult Swallows  0  2  0   1  0   0  90  17.2  30  3   9  5   0  2  1  18  15  7.64  5.47  4.36  1.98   41  159  122.3   2.18  3.3%  10.0%  5.6%   4.4%     CL
5     Chunichi Dragons  1  1  1   1  0   0  63  17.0  11  0  10  3   0  1  1   5   5  2.65  2.62  3.69  0.82  101   89  103.6   0.03  0.0%  15.9%  4.8%  11.1%     CL
6       ORIX Buffaloes  1  1  0   1  0   0  76  19.0  16  0  15  6   0  0  0   7   7  3.32  2.46  3.62  1.16   85   79  101.6   0.86  0.0%  19.7%  7.9%  11.8%     PL
7        Lotte Marines  2  0  1   2  0   0  76  19.0  16  1  21  5   0  0  0   6   5  2.37  2.35  2.69  1.11  125   72   75.7   0.02  1.3%  27.6%  6.6%  21.1%     PL
8       SoftBank Hawks  0  2  0   3  0   0  81  19.0  20  3   9  3   0  1  0  13  13  6.16  4.82  4.06  1.21   48  149  114.0   1.33  3.7%  11.1%  3.7%   7.4%     PL
9       Rakuten Eagles  1  1  1   2  0   0  78  18.2  19  2  11  2   0  0  0   7   7  3.38  3.62  3.65  1.13   83  118  102.4  -0.25  2.6%  14.1%  2.6%  11.5%     PL
10         Seibu Lions  0  2  0   1  1   0  75  19.0  16  2  11  4   0  0  1   5   5  2.37  3.93  3.87  1.05  121  125  108.6  -1.56  2.7%  14.7%  5.3%   9.3%     PL
11  Nipponham Fighters  2  0  1   2  1   1  71  19.0  14  0   9  2   0  0  1   2   1  0.47  2.46  3.81  0.84  628   75  107.1  -1.98  0.0%  12.7%  2.8%   9.9%     PL
12      League Average  1  1  0   1  0   0  75  18.0  16  1  13  4   0  0  0   6   6  3.00  3.03  3.60  1.11   96   96  101.1  -0.03  1.3%  17.3%  5.3%  12.0%    NaN
