                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  63  39  30  114   8   7  3828  953.2  769  25  741  235  30  26  18  237  212  2.00  2.53  3.48  1.05  139   83   96.9  -0.53  0.7%  19.4%  6.1%  13.2%     CL
1       Hiroshima Carp  44  53  24  101   9   4  3806  918.0  824  50  708  260  27  29  21  331  303  2.97  3.04  3.62  1.18  100   92  100.9  -0.06  1.3%  18.6%  6.8%  11.8%     CL
2        DeNA BayStars  46  50  26   61   5   3  3721  902.0  791  67  764  271  27  31  15  311  284  2.83  3.20  3.48  1.18  103   99   96.8  -0.37  1.8%  20.5%  7.3%  13.2%     CL
3       Yomiuri Giants  50  49  34  127   1   1  3798  921.0  813  65  785  252  40  34  12  303  275  2.69  3.07  3.40  1.16  105   99   94.6  -0.38  1.7%  20.7%  6.6%  14.0%     CL
4      Yakult Swallows  35  57  24   82   1   1  3741  874.0  858  74  673  299  23  34  26  380  342  3.52  3.63  3.80  1.32   88  105  105.9  -0.11  2.0%  18.0%  8.0%  10.0%     CL
5     Chunichi Dragons  45  55  35   90   5   2  3761  912.1  805  52  679  285  17  34  25  308  290  2.86  3.23  3.75  1.19   93  110  104.5  -0.37  1.4%  18.1%  7.6%  10.5%     CL
6       ORIX Buffaloes  50  46  20   72   5   2  3811  893.1  901  46  723  275  14  35  18  367  342  3.45  3.02  3.62  1.32   82   97  101.0   0.43  1.2%  19.0%  7.2%  11.8%     PL
7        Lotte Marines  37  58  17   68   1   0  3720  870.0  809  80  688  308   6  40  35  387  356  3.68  3.74  3.78  1.28   80  114  105.3  -0.06  2.2%  18.5%  8.3%  10.2%     PL
8       SoftBank Hawks  62  36  28   75   5   3  3740  917.2  767  56  800  242  14  50  14  273  241  2.36  2.93  3.31  1.10  125   90   92.2  -0.57  1.5%  21.4%  6.5%  14.9%     PL
9       Rakuten Eagles  48  50  28   93   2   2  3829  894.2  860  69  653  322  14  34  15  339  318  3.20  3.66  3.94  1.32   84  123  109.6  -0.46  1.8%  17.1%  8.4%   8.6%     PL
10         Seibu Lions  46  53  23   74   4   2  3731  905.1  778  55  738  274   7  41  20  300  278  2.76  3.13  3.56  1.16  104   99   99.1  -0.36  1.5%  19.8%  7.3%  12.4%     PL
11  Nipponham Fighters  60  40  23   88  21   6  3706  924.1  757  65  746  204  12  27  20  263  233  2.27  2.97  3.34  1.04  133   89   93.0  -0.71  1.8%  20.1%  5.5%  14.6%     PL
12      League Average  49  49  26   87   6   3  3766  907.1  811  59  725  269  19  35  20  317  290  2.87  3.18  3.59  1.19  103  100  100.0  -0.30  1.6%  19.2%  7.1%  12.1%    NaN
