                  Team   W   L  SV HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  47  31  21  86   6   6  2926  731.0  587  17  562  181  22  18  16  171  156  1.92  2.53  3.50  1.05  142   83   97.7  -0.61  0.6%  19.2%  6.2%  13.0%     CL
1       Hiroshima Carp  37  36  17  79   9   4  2870  703.0  603  31  548  188  18  19  13  231  212  2.71  2.84  3.55  1.13  108   87   99.0  -0.13  1.1%  19.1%  6.6%  12.5%     CL
2        DeNA BayStars  37  38  21  46   5   3  2857  697.0  594  49  588  208  14  26   7  224  209  2.70  3.18  3.47  1.15  105  100   96.9  -0.48  1.7%  20.6%  7.3%  13.3%     CL
3       Yomiuri Giants  39  39  27  95   1   1  3021  730.1  650  46  631  203  31  26   8  233  210  2.59  2.98  3.38  1.17  107   96   94.5  -0.39  1.5%  20.9%  6.7%  14.2%     CL
4      Yakult Swallows  23  48  15  66   1   1  2908  676.0  665  53  513  231  18  29  18  301  267  3.55  3.60  3.83  1.33   86  105  107.0  -0.05  1.8%  17.6%  7.9%   9.7%     CL
5     Chunichi Dragons  33  44  30  74   2   0  2900  701.1  628  39  526  223  13  27  21  248  233  2.99  3.24  3.76  1.21   87  111  104.9  -0.25  1.3%  18.1%  7.7%  10.4%     CL
6       ORIX Buffaloes  42  31  19  60   4   1  2934  690.2  682  35  554  212  11  28  11  274  257  3.35  3.04  3.63  1.29   83   98  101.5   0.31  1.2%  18.9%  7.2%  11.7%     PL
7        Lotte Marines  30  45  15  55   0   0  2799  662.0  606  59  529  209   4  30  23  276  256  3.48  3.59  3.66  1.23   83  110  102.1  -0.11  2.1%  18.9%  7.5%  11.4%     PL
8       SoftBank Hawks  44  31  20  60   3   1  2905  710.2  599  47  607  191  13  35  10  218  196  2.48  3.05  3.37  1.11  116   94   94.1  -0.57  1.6%  20.9%  6.6%  14.3%     PL
9       Rakuten Eagles  35  40  19  70   1   1  2957  690.0  648  52  508  260  12  23  13  264  246  3.21  3.68  3.96  1.32   83  124  110.6  -0.47  1.8%  17.2%  8.8%   8.4%     PL
10         Seibu Lions  39  38  20  59   4   2  2810  689.1  564  44  563  208   5  29  14  206  193  2.52  3.17  3.54  1.12  111  101   98.8  -0.65  1.6%  20.0%  7.4%  12.6%     PL
11  Nipponham Fighters  46  31  19  77  17   6  2887  719.0  592  50  584  160  11  24  17  211  185  2.32  2.99  3.33  1.05  127   91   93.0  -0.68  1.7%  20.2%  5.5%  14.7%     PL
12      League Average  38  38  20  69   4   2  2898  700.0  618  44  559  206  14  26  14  238  218  2.81  3.16  3.58  1.18  103  100  100.0  -0.34  1.5%  19.3%  7.1%  12.2%    NaN
