                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  51  34  25   95   6   6  3185  796.0  643  18  615  196  25  19  16  193  176  1.99  2.50  3.48  1.05  136   82   97.0  -0.51  0.6%  19.3%  6.2%  13.2%     CL
1       Hiroshima Carp  38  42  18   85   9   4  3132  764.0  661  35  589  212  21  23  13  256  235  2.77  2.92  3.60  1.14  105   89  100.1  -0.15  1.1%  18.8%  6.8%  12.0%     CL
2        DeNA BayStars  39  41  23   54   5   3  3091  755.0  639  52  639  226  17  28  10  240  225  2.68  3.16  3.46  1.15  105   99   96.4  -0.47  1.7%  20.7%  7.3%  13.4%     CL
3       Yomiuri Giants  41  41  29  102   1   1  3156  767.1  673  49  652  208  33  27   9  241  217  2.55  2.99  3.39  1.15  108   97   94.4  -0.45  1.6%  20.7%  6.6%  14.1%     CL
4      Yakult Swallows  24  50  16   71   1   1  3064  713.0  703  54  542  245  19  29  22  315  281  3.55  3.56  3.83  1.33   86  104  106.6  -0.02  1.8%  17.7%  8.0%   9.7%     CL
5     Chunichi Dragons  39  44  33   80   4   1  3129  758.1  672  42  563  243  15  28  22  256  241  2.86  3.25  3.78  1.21   91  112  105.1  -0.39  1.3%  18.0%  7.8%  10.2%     CL
6       ORIX Buffaloes  45  35  19   61   5   2  3189  752.2  740  38  601  226  11  32  14  293  273  3.26  3.03  3.62  1.28   84   98  100.9   0.23  1.2%  18.8%  7.1%  11.8%     PL
7        Lotte Marines  31  49  15   58   0   0  3041  717.0  661  65  565  236   5  30  30  313  290  3.64  3.66  3.72  1.25   80  112  103.5  -0.02  2.1%  18.6%  7.8%  10.8%     PL
8       SoftBank Hawks  48  34  21   61   3   1  3159  770.2  655  49  665  209  14  40  11  237  212  2.48  3.02  3.36  1.12  116   93   93.4  -0.54  1.6%  21.1%  6.6%  14.4%     PL
9       Rakuten Eagles  39  43  22   78   2   2  3221  752.2  713  54  544  281  12  23  14  281  262  3.13  3.64  3.98  1.32   84  122  110.9  -0.51  1.7%  16.9%  8.7%   8.2%     PL
10         Seibu Lions  41  42  20   64   4   2  3085  754.1  622  46  615  228   7  33  14  229  213  2.54  3.15  3.55  1.13  110  100   98.7  -0.60  1.5%  19.9%  7.4%  12.5%     PL
11  Nipponham Fighters  51  32  19   78  19   6  3111  773.0  641  54  626  172  11  25  19  223  197  2.29  3.00  3.34  1.05  128   91   93.0  -0.70  1.7%  20.1%  5.5%  14.6%     PL
12      League Average  41  41  22   74   5   2  3130  756.0  669  46  601  224  16  28  16  256  235  2.80  3.16  3.59  1.18  103  100  100.0  -0.35  1.5%  19.2%  7.1%  12.1%    NaN
