                  Team   W   L  SV  HLD  CG SHO    BF      IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  67  42  33  121   9   8  4075  1014.2  828  30  797  245  30  29  19  259  234  2.08  2.59  3.45  1.06  135   83   96.3  -0.51  0.7%  19.6%  6.0%  13.5%     CL
1       Hiroshima Carp  47  57  26  103   9   4  4075   980.0  888  52  753  275  29  33  22  355  325  2.98  3.06  3.63  1.19  100   92  101.4  -0.08  1.3%  18.5%  6.7%  11.7%     CL
2        DeNA BayStars  51  53  29   71   5   3  4026   976.0  860  77  822  289  30  32  17  339  310  2.86  3.29  3.48  1.18  104  100   97.2  -0.43  1.9%  20.4%  7.2%  13.2%     CL
3       Yomiuri Giants  53  54  35  127   1   1  4085   992.0  868  71  845  272  41  36  12  329  296  2.69  3.12  3.40  1.15  106   99   95.0  -0.44  1.7%  20.7%  6.7%  14.0%     CL
4      Yakult Swallows  40  60  25   86   1   1  4050   945.0  941  87  738  319  24  37  28  420  380  3.62  3.73  3.77  1.33   87  106  105.3  -0.11  2.1%  18.2%  7.9%  10.3%     CL
5     Chunichi Dragons  48  60  38  103   5   2  4076   986.1  874  58  740  313  20  36  26  337  310  2.83  3.29  3.75  1.20   96  109  104.9  -0.46  1.4%  18.2%  7.7%  10.5%     CL
6       ORIX Buffaloes  53  51  22   85   5   2  4125   968.0  972  50  780  303  14  38  21  401  373  3.47  3.08  3.64  1.32   83   97  101.9   0.39  1.2%  18.9%  7.3%  11.6%     PL
7        Lotte Marines  39  64  18   74   1   0  4034   940.2  874  88  764  339   6  45  39  420  385  3.68  3.78  3.75  1.29   81  114  104.7  -0.10  2.2%  18.9%  8.4%  10.5%     PL
8       SoftBank Hawks  68  38  32   82   5   3  4019   988.2  823  61  876  256  15  50  15  294  256  2.33  2.92  3.26  1.09  127   89   91.1  -0.59  1.5%  21.8%  6.4%  15.4%     PL
9       Rakuten Eagles  52  54  31   99   2   2  4152   967.1  945  74  717  345  14  37  16  374  351  3.27  3.66  3.90  1.33   83  121  109.1  -0.40  1.8%  17.3%  8.3%   9.0%     PL
10         Seibu Lions  49  58  25   84   5   2  4032   977.2  845  64  795  295   7  46  22  329  306  2.82  3.24  3.56  1.17  104   99   99.5  -0.42  1.6%  19.7%  7.3%  12.4%     PL
11  Nipponham Fighters  66  42  25   92  21   6  4008   994.1  835  74  806  221  12  29  20  295  261  2.36  3.06  3.34  1.06  129   90   93.4  -0.70  1.8%  20.1%  5.5%  14.6%     PL
12      League Average  53  53  28   94   6   3  4063   977.2  879  66  786  289  20  37  21  346  316  2.91  3.24  3.58  1.20  103  100  100.0  -0.32  1.6%  19.3%  7.1%  12.2%    NaN
