                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  59  37  28  107   7   7  3593  896.2  719  22  691  222  28  25  18  218  199  2.00  2.53  3.49  1.05  138   83   97.4  -0.53  0.6%  19.2%  6.2%  13.1%     CL
1       Hiroshima Carp  41  50  21   94   9   4  3564  864.2  758  42  674  245  26  25  19  303  277  2.88  2.93  3.60  1.16  102   90  100.2  -0.05  1.2%  18.9%  6.9%  12.0%     CL
2        DeNA BayStars  44  47  26   57   5   3  3516  857.0  732  60  724  258  25  29  12  278  257  2.70  3.15  3.47  1.16  107   98   96.8  -0.45  1.7%  20.6%  7.3%  13.3%     CL
3       Yomiuri Giants  46  48  31  122   1   1  3619  876.0  782  64  753  235  39  33  10  293  266  2.73  3.07  3.37  1.16  102   99   93.9  -0.34  1.8%  20.8%  6.5%  14.3%     CL
4      Yakult Swallows  33  53  22   79   1   1  3515  821.0  808  69  629  279  22  32  25  359  322  3.53  3.62  3.80  1.32   88  106  106.0  -0.09  2.0%  17.9%  7.9%  10.0%     CL
5     Chunichi Dragons  43  51  34   86   5   2  3524  855.1  757  47  628  266  16  31  23  287  269  2.83  3.21  3.77  1.20   93  110  105.1  -0.38  1.3%  17.8%  7.5%  10.3%     CL
6       ORIX Buffaloes  49  43  19   66   5   2  3657  857.2  863  45  701  260  13  35  17  355  331  3.47  3.00  3.59  1.31   80   97  100.1   0.47  1.2%  19.2%  7.1%  12.1%     PL
7        Lotte Marines  36  55  16   66   1   0  3548  834.0  764  75  657  286   6  37  33  367  336  3.63  3.68  3.75  1.26   81  113  104.6  -0.05  2.1%  18.5%  8.1%  10.5%     PL
8       SoftBank Hawks  58  35  26   71   4   2  3558  873.2  732  53  745  233  14  46  12  262  233  2.40  2.97  3.36  1.10  122   92   93.7  -0.57  1.5%  20.9%  6.5%  14.4%     PL
9       Rakuten Eagles  44  49  27   87   2   2  3631  848.2  808  67  625  312  13  30  15  322  301  3.19  3.69  3.94  1.32   84  124  109.7  -0.50  1.8%  17.2%  8.6%   8.6%     PL
10         Seibu Lions  44  50  22   72   4   2  3551  862.1  733  54  701  260   7  40  19  277  258  2.69  3.16  3.56  1.15  106  100   99.1  -0.46  1.5%  19.7%  7.3%  12.4%     PL
11  Nipponham Fighters  58  37  23   87  20   6  3538  881.1  725  61  708  194  11  26  20  255  225  2.30  2.97  3.35  1.04  130   89   93.3  -0.67  1.7%  20.0%  5.5%  14.5%     PL
12      League Average  46  46  25   83   5   3  3568  860.2  765  55  686  254  18  32  19  298  273  2.85  3.17  3.59  1.19  103  100  100.0  -0.30  1.5%  19.2%  7.1%  12.1%    NaN
