                  Team   W   L  SV  HLD  CG SHO    BF      IP     H   HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  78  46  42  146   9   8  4662  1160.2   957   42  903  271  31  36  22  299  274  2.12  2.67  3.44  1.06  134   85   96.4  -0.55  0.9%  19.4%  5.8%  13.6%     CL
1       Hiroshima Carp  54  67  31  117  11   4  4674  1125.2  1019   69  870  306  31  37  25  420  384  3.07  3.13  3.59  1.18   99   93  100.6  -0.06  1.5%  18.6%  6.5%  12.1%     CL
2        DeNA BayStars  59  62  36   83   7   4  4640  1124.0   996   92  942  332  34  39  17  403  366  2.93  3.34  3.49  1.18  103  100   97.5  -0.41  2.0%  20.3%  7.2%  13.1%     CL
3       Yomiuri Giants  62  62  41  141   2   1  4712  1138.0  1020   87  978  316  47  39  16  390  350  2.77  3.17  3.40  1.17  105   99   95.0  -0.41  1.8%  20.8%  6.7%  14.0%     CL
4      Yakult Swallows  46  70  30  101   1   1  4695  1094.0  1094   98  860  375  28  38  33  483  438  3.60  3.69  3.77  1.34   89  104  105.4  -0.09  2.1%  18.3%  8.0%  10.3%     CL
5     Chunichi Dragons  56  68  46  117   5   2  4687  1131.1   998   73  848  368  24  43  31  398  363  2.89  3.39  3.78  1.21   96  111  105.7  -0.51  1.6%  18.1%  7.9%  10.2%     CL
6       ORIX Buffaloes  64  57  28   98   5   2  4762  1119.0  1123   57  919  340  15  44  25  453  419  3.37  3.01  3.58  1.31   86   94  100.3   0.36  1.2%  19.3%  7.1%  12.2%     PL
7        Lotte Marines  47  73  24   87   2   0  4698  1094.1  1044  102  872  382   8  50  45  490  452  3.72  3.77  3.76  1.30   81  113  105.1  -0.05  2.2%  18.6%  8.1%  10.4%     PL
8       SoftBank Hawks  75  46  36   89   5   3  4556  1118.0   943   77  990  296  15  53  16  343  297  2.39  3.02  3.28  1.11  126   91   91.7  -0.63  1.7%  21.7%  6.5%  15.2%     PL
9       Rakuten Eagles  58  63  34  116   2   2  4734  1102.1  1089   89  824  387  14  38  21  445  413  3.37  3.68  3.88  1.34   82  120  108.5  -0.30  1.9%  17.4%  8.2%   9.2%     PL
10         Seibu Lions  56  64  28   98   8   5  4568  1107.1   950   72  911  343   8  50  28  373  348  2.83  3.23  3.56  1.17  105   98   99.5  -0.40  1.6%  19.9%  7.5%  12.4%     PL
11  Nipponham Fighters  73  50  27  109  21   6  4615  1139.1   976   88  930  260  17  34  22  345  310  2.45  3.11  3.35  1.08  127   91   93.7  -0.66  1.9%  20.2%  5.6%  14.5%     PL
12      League Average  61  61  34  108   6   3  4667  1121.0  1017   79  904  331  23  42  25  404  368  2.95  3.27  3.57  1.20  103  100  100.0  -0.31  1.7%  19.4%  7.1%  12.3%    NaN
