                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  62  39  30  114   7   7  3791  944.2  759  24  733  235  30  26  18  235  210  2.00  2.53  3.49  1.05  138   83   97.1  -0.53  0.6%  19.3%  6.2%  13.1%     CL
1       Hiroshima Carp  43  53  23  100   9   4  3766  909.0  813  49  703  258  27  29  21  326  299  2.96  3.03  3.62  1.18  100   92  100.8  -0.07  1.3%  18.7%  6.9%  11.8%     CL
2        DeNA BayStars  46  50  26   61   5   3  3721  902.0  791  67  764  271  27  31  15  311  284  2.83  3.20  3.48  1.18  103   99   96.8  -0.37  1.8%  20.5%  7.3%  13.2%     CL
3       Yomiuri Giants  50  49  34  127   1   1  3798  921.0  813  65  785  252  40  34  12  303  275  2.69  3.07  3.40  1.16  105   99   94.6  -0.38  1.7%  20.7%  6.6%  14.0%     CL
4      Yakult Swallows  35  56  24   82   1   1  3695  866.0  842  73  669  294  23  34  26  375  338  3.51  3.61  3.79  1.31   89  105  105.5  -0.10  2.0%  18.1%  8.0%  10.1%     CL
5     Chunichi Dragons  45  54  35   89   5   2  3720  903.1  795  50  673  281  16  34  25  302  284  2.83  3.20  3.75  1.19   94  109  104.4  -0.37  1.3%  18.1%  7.6%  10.5%     CL
6       ORIX Buffaloes  50  46  20   72   5   2  3811  893.1  901  46  723  275  14  35  18  367  342  3.45  3.02  3.62  1.32   82   97  101.0   0.43  1.2%  19.0%  7.2%  11.8%     PL
7        Lotte Marines  37  58  17   68   1   0  3720  870.0  809  80  688  308   6  40  35  387  356  3.68  3.74  3.78  1.28   80  114  105.3  -0.06  2.2%  18.5%  8.3%  10.2%     PL
8       SoftBank Hawks  61  36  28   75   4   2  3708  908.2  764  56  787  241  14  49  14  273  241  2.39  2.95  3.33  1.11  123   91   92.7  -0.56  1.5%  21.2%  6.5%  14.7%     PL
9       Rakuten Eagles  47  50  28   92   2   2  3788  885.2  848  69  649  318  14  33  15  335  314  3.19  3.66  3.93  1.32   84  123  109.4  -0.47  1.8%  17.1%  8.4%   8.7%     PL
10         Seibu Lions  46  52  23   74   4   2  3686  896.1  763  55  731  269   7  41  20  291  269  2.70  3.13  3.55  1.15  106   99   98.8  -0.43  1.5%  19.8%  7.3%  12.5%     PL
11  Nipponham Fighters  60  39  23   88  20   6  3675  916.1  753  65  735  202  12  27  20  262  232  2.28  2.99  3.35  1.04  132   90   93.3  -0.71  1.8%  20.0%  5.5%  14.5%     PL
12      League Average  48  48  26   87   5   3  3740  901.1  804  58  720  267  19  34  20  314  287  2.87  3.18  3.59  1.19  103  100  100.0  -0.30  1.6%  19.3%  7.1%  12.1%    NaN
