                  Team   W   L  SV  HLD  CG SHO    BF      IP     H   HR    SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  80  49  42  148  10   9  4844  1205.0   995   46   935  285  32  38  23  319  290  2.17  2.71  3.46  1.06  133   86   96.7  -0.55  0.9%  19.3%  5.9%  13.4%     CL
1       Hiroshima Carp  58  69  32  120  11   4  4891  1178.2  1066   71   910  319  32  39  26  436  397  3.03  3.11  3.59  1.18  102   92  100.4  -0.08  1.5%  18.6%  6.5%  12.1%     CL
2        DeNA BayStars  64  63  37   87   8   5  4854  1177.0  1041   96   998  346  34  39  18  417  380  2.91  3.31  3.46  1.18  105   99   96.6  -0.40  2.0%  20.6%  7.1%  13.4%     CL
3       Yomiuri Giants  64  65  42  146   2   1  4909  1181.0  1068   93  1013  335  49  42  17  418  378  2.88  3.23  3.42  1.19  102  101   95.6  -0.35  1.9%  20.6%  6.8%  13.8%     CL
4      Yakult Swallows  48  74  32  106   1   1  4949  1147.0  1165  101   897  397  30  43  35  522  473  3.71  3.70  3.79  1.36   87  104  105.9   0.02  2.0%  18.1%  8.0%  10.1%     CL
5     Chunichi Dragons  58  72  48  119   5   2  4896  1181.1  1050   78   877  378  24  46  34  427  388  2.96  3.41  3.78  1.21   95  111  105.7  -0.46  1.6%  17.9%  7.7%  10.2%     CL
6       ORIX Buffaloes  64  61  28  102   5   2  4920  1154.0  1172   57   952  353  16  44  27  474  439  3.42  2.99  3.58  1.32   86   93  100.1   0.44  1.2%  19.3%  7.2%  12.2%     PL
7        Lotte Marines  49  76  25   91   2   0  4887  1139.1  1081  107   912  399   9  55  48  511  471  3.72  3.78  3.75  1.30   82  112  104.8  -0.06  2.2%  18.7%  8.2%  10.5%     PL
8       SoftBank Hawks  78  47  38   90   5   3  4703  1153.0   971   79  1011  307  15  56  16  356  307  2.40  3.05  3.30  1.11  127   91   92.3  -0.65  1.7%  21.5%  6.5%  15.0%     PL
9       Rakuten Eagles  61  64  35  124   2   2  4892  1141.1  1123   91   863  398  14  40  22  459  425  3.35  3.64  3.85  1.33   83  119  107.6  -0.29  1.9%  17.6%  8.1%   9.5%     PL
10         Seibu Lions  57  67  28  100   9   5  4725  1143.0   988   81   932  356  10  50  30  397  364  2.87  3.32  3.58  1.18  105  100  100.1  -0.45  1.7%  19.7%  7.5%  12.2%     PL
11  Nipponham Fighters  77  51  28  114  21   6  4811  1186.1  1019   95   970  271  17  36  22  368  333  2.53  3.15  3.35  1.09  124   91   93.6  -0.62  2.0%  20.2%  5.6%  14.5%     PL
12      League Average  63  63  35  112   7   3  4857  1165.2  1062   83   939  345  24  44  26  425  387  2.99  3.28  3.58  1.21  103  100  100.0  -0.29  1.7%  19.3%  7.1%  12.2%    NaN
