                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  56  35  27  103   7   7  3405  851.2  678  19  663  211  27  22  16  201  183  1.93  2.48  3.47  1.04  141   82   96.8  -0.54  0.6%  19.5%  6.2%  13.3%     CL
1       Hiroshima Carp  38  48  18   87   9   4  3388  820.2  724  40  636  235  25  25  15  287  264  2.90  2.96  3.62  1.17  101   91  100.8  -0.06  1.2%  18.8%  6.9%  11.8%     CL
2        DeNA BayStars  41  45  25   55   5   3  3341  812.1  697  56  687  247  21  29  11  265  246  2.73  3.15  3.48  1.16  105   99   97.1  -0.42  1.7%  20.6%  7.4%  13.2%     CL
3       Yomiuri Giants  44  45  30  115   1   1  3418  830.1  731  58  703  226  36  29   9  269  245  2.66  3.06  3.40  1.15  104  100   94.9  -0.41  1.7%  20.6%  6.6%  14.0%     CL
4      Yakult Swallows  31  50  21   78   1   1  3322  776.0  758  60  599  267  19  30  23  335  300  3.48  3.53  3.80  1.32   88  104  105.9  -0.06  1.8%  18.0%  8.0%  10.0%     CL
5     Chunichi Dragons  41  48  34   86   4   1  3352  811.1  725  45  605  256  16  31  23  274  257  2.85  3.22  3.76  1.21   91  111  104.8  -0.37  1.3%  18.0%  7.6%  10.4%     CL
6       ORIX Buffaloes  46  41  19   66   5   2  3463  812.2  812  40  658  251  13  33  17  331  308  3.41  2.99  3.62  1.31   81   97  101.0   0.42  1.2%  19.0%  7.2%  11.8%     PL
7        Lotte Marines  35  52  16   63   1   0  3332  787.0  718  66  628  261   5  33  32  336  310  3.55  3.54  3.70  1.24   82  110  103.1   0.01  2.0%  18.8%  7.8%  11.0%     PL
8       SoftBank Hawks  54  34  23   65   4   2  3384  829.2  698  52  709  220  14  45  12  249  223  2.42  2.99  3.35  1.11  119   93   93.5  -0.57  1.5%  21.0%  6.5%  14.5%     PL
9       Rakuten Eagles  42  46  25   84   2   2  3440  806.2  761  61  588  294  12  27  15  296  276  3.08  3.64  3.95  1.31   86  124  109.9  -0.56  1.8%  17.1%  8.5%   8.5%     PL
10         Seibu Lions  43  47  22   68   4   2  3350  816.1  682  53  665  249   7  36  17  256  240  2.65  3.19  3.56  1.14  106  102   99.2  -0.54  1.6%  19.9%  7.4%  12.4%     PL
11  Nipponham Fighters  55  35  22   85  19   6  3362  837.0  689  58  678  188  11  25  20  241  212  2.28  2.97  3.34  1.05  130   90   93.1  -0.69  1.7%  20.2%  5.6%  14.6%     PL
12      League Average  44  44  24   80   5   3  3380  816.0  723  51  652  242  17  30  18  278  255  2.82  3.14  3.59  1.18  103  100  100.0  -0.32  1.5%  19.3%  7.2%  12.1%    NaN
