                  Team   W   L  SV  HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  51  34  25   95   6   6  3185  796.0  643  18  615  196  25  19  16  193  176  1.99  2.50  3.48  1.05  137   82   97.0  -0.51  0.6%  19.3%  6.2%  13.2%     CL
1       Hiroshima Carp  38  42  18   85   9   4  3156  770.0  666  35  593  212  21  24  13  257  236  2.76  2.92  3.59  1.14  106   89  100.0  -0.16  1.1%  18.8%  6.7%  12.1%     CL
2        DeNA BayStars  39  41  23   54   5   3  3111  760.1  642  53  643  227  17  28  10  241  226  2.68  3.17  3.46  1.14  106  100   96.4  -0.49  1.7%  20.7%  7.3%  13.4%     CL
3       Yomiuri Giants  41  42  29  103   1   1  3193  775.1  685  49  656  210  34  27   9  244  220  2.55  2.99  3.40  1.15  108   97   94.7  -0.44  1.5%  20.5%  6.6%  14.0%     CL
4      Yakult Swallows  25  50  17   72   1   1  3104  722.0  711  55  551  251  19  29  22  317  283  3.53  3.57  3.83  1.33   86  105  106.7  -0.04  1.8%  17.8%  8.1%   9.7%     CL
5     Chunichi Dragons  39  44  33   80   4   1  3129  758.1  672  42  563  243  15  28  22  256  241  2.86  3.25  3.78  1.21   91  112  105.1  -0.39  1.3%  18.0%  7.8%  10.2%     CL
6       ORIX Buffaloes  46  35  19   63   5   2  3228  762.2  748  38  610  229  12  32  14  296  276  3.26  3.02  3.62  1.28   85   97  100.8   0.24  1.2%  18.9%  7.1%  11.8%     PL
7        Lotte Marines  31  50  15   61   1   0  3110  732.0  677  65  581  244   5  31  32  323  299  3.68  3.64  3.72  1.26   79  112  103.4   0.04  2.1%  18.7%  7.8%  10.8%     PL
8       SoftBank Hawks  48  34  21   61   3   1  3183  775.2  662  49  669  211  14  41  11  239  214  2.48  3.02  3.36  1.13  116   93   93.6  -0.53  1.5%  21.0%  6.6%  14.4%     PL
9       Rakuten Eagles  39  43  22   78   2   2  3221  752.2  713  54  544  281  12  23  14  281  262  3.13  3.64  3.98  1.32   84  123  110.9  -0.51  1.7%  16.9%  8.7%   8.2%     PL
10         Seibu Lions  42  42  21   66   4   2  3118  763.1  628  47  624  228   7  34  15  232  216  2.55  3.14  3.53  1.12  109  100   98.3  -0.59  1.5%  20.0%  7.3%  12.7%     PL
11  Nipponham Fighters  51  33  19   78  19   6  3144  781.0  647  54  631  174  11  25  20  227  198  2.28  2.99  3.35  1.05  128   91   93.1  -0.71  1.7%  20.1%  5.5%  14.5%     PL
12      League Average  41  41  22   75   5   2  3157  762.1  674  47  607  226  16  28  16  259  237  2.80  3.15  3.59  1.18  103  100  100.0  -0.34  1.5%  19.2%  7.1%  12.1%    NaN
