                  Team   W   L  SV HLD  CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  38  31  18  76   4   4  2611  650.0  523  16  509  166  22  15  15  165  150  2.08  2.53  3.49  1.06  131   83   97.1  -0.46  0.6%  19.5%  6.4%  13.1%     CL
1       Hiroshima Carp  33  33  13  62   8   4  2523  617.0  534  28  480  161  12  18  12  212  193  2.82  2.85  3.54  1.13  104   87   98.5  -0.03  1.1%  19.0%  6.4%  12.6%     CL
2        DeNA BayStars  33  33  18  41   5   3  2532  618.0  526  40  524  182  11  22   7  193  178  2.59  3.08  3.45  1.15  109   97   96.0  -0.49  1.6%  20.7%  7.2%  13.5%     CL
3       Yomiuri Giants  35  35  25  84   1   1  2704  649.0  589  42  562  187  27  25   8  220  197  2.73  3.03  3.41  1.20  101   98   95.0  -0.30  1.6%  20.8%  6.9%  13.9%     CL
4      Yakult Swallows  20  43  13  57   1   1  2557  591.0  584  47  447  209  17  27  18  275  243  3.70  3.66  3.87  1.34   82  108  107.7   0.04  1.8%  17.5%  8.2%   9.3%     CL
5     Chunichi Dragons  32  36  29  68   2   0  2569  621.0  553  33  473  200  10  23  17  212  197  2.86  3.19  3.74  1.21   91  110  104.1  -0.33  1.3%  18.4%  7.8%  10.6%     CL
6       ORIX Buffaloes  37  28  16  52   4   1  2623  617.2  605  31  499  193  10  23  10  241  224  3.26  3.03  3.63  1.29   85   98  101.2   0.23  1.2%  19.0%  7.4%  11.7%     PL
7        Lotte Marines  27  40  14  47   0   0  2493  591.0  544  51  466  174   1  27  22  246  228  3.47  3.51  3.63  1.21   84  108  101.0  -0.04  2.0%  18.7%  7.0%  11.7%     PL
8       SoftBank Hawks  37  29  16  54   2   0  2590  630.2  538  42  525  174  13  33  10  204  184  2.63  3.13  3.44  1.13  110   97   95.9  -0.50  1.6%  20.3%  6.7%  13.6%     PL
9       Rakuten Eagles  32  35  18  67   1   1  2657  622.0  576  42  455  234  12  20  12  220  202  2.92  3.58  3.97  1.30   91  121  110.5  -0.66  1.6%  17.1%  8.8%   8.3%     PL
10         Seibu Lions  37  32  18  55   4   2  2518  618.1  501  35  499  195   4  24  13  179  167  2.43  3.13  3.59  1.13  115  100  100.0  -0.70  1.4%  19.8%  7.7%  12.1%     PL
11  Nipponham Fighters  41  27  17  70  14   6  2572  639.2  526  46  518  141  11  21  17  188  165  2.32  3.02  3.33  1.04  126   92   92.8  -0.70  1.8%  20.1%  5.5%  14.7%     PL
12      League Average  34  34  18  61   4   2  2579  622.0  550  38  496  185  12  23  13  213  194  2.81  3.15  3.59  1.18  102  100  100.0  -0.33  1.5%  19.2%  7.2%  12.1%    NaN
