                  Team  W  L SV HLD CG SHO   BF    IP   H HR  SO  BB IBB HB WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  2  1  2   2  0   0  106  26.0  24  0  21   8   1  0  0   4   4  1.38  2.40  3.57  1.23  203   74   97.9  -1.01  0.0%  19.8%  7.5%  12.3%     CL
1       Hiroshima Carp  1  2  1   1  0   0  106  27.0  19  2  22   7   1  1  0   7   7  2.33  3.31  3.38  0.96  126   98   92.7  -0.98  1.9%  20.8%  6.6%  14.2%     CL
2        DeNA BayStars  2  1  1   2  0   0  107  27.0  20  0  24   7   1  0  0   2   2  0.67  2.09  3.21  1.00  444   62   88.0  -1.42  0.0%  22.4%  6.5%  15.9%     CL
3       Yomiuri Giants  3  0  1   4  0   0  104  28.0  18  1  21   4   0  0  0   5   3  0.96  2.48  3.17  0.79  298   75   86.7  -1.52  1.0%  20.2%  3.8%  16.3%     CL
4      Yakult Swallows  0  3  0   1  0   0  128  25.2  38  3  18  10   0  3  2  21  18  6.31  4.72  4.17  1.87   50  131  114.4   1.59  2.3%  14.1%  7.8%   6.2%     CL
5     Chunichi Dragons  1  2  1   1  0   0   92  25.0  16  2  13   3   0  1  1   7   7  2.52  3.57  3.71  0.76  107  115  101.7  -1.05  2.2%  14.1%  3.3%  10.9%     CL
6       ORIX Buffaloes  2  1  0   1  0   0  115  28.0  27  0  19   9   0  0  0   8   8  2.57  2.70  3.93  1.29  111   83  107.7  -0.12  0.0%  16.5%  7.8%   8.7%     PL
7        Lotte Marines  3  0  2   3  0   0  116  28.0  25  2  30   7   0  0  1  10   6  1.93  2.62  2.82  1.14  154   77   77.2  -0.70  1.7%  25.9%  6.0%  19.8%     PL
8       SoftBank Hawks  0  3  0   3  0   0  119  28.0  28  4  13   7   0  1  2  20  20  6.43  4.87  4.30  1.25   46  144  117.7   1.55  3.4%  10.9%  5.9%   5.0%     PL
9       Rakuten Eagles  1  2  1   2  0   0  117  26.2  35  3  17   3   0  1  0  13  13  4.39  3.73  3.60  1.43   64  115   98.7   0.66  2.6%  14.5%  2.6%  12.0%     PL
10         Seibu Lions  0  3  0   1  1   0  113  28.0  25  4  16   5   0  1  1  12  12  3.86  4.45  3.83  1.07   75  135  104.8  -0.59  3.5%  14.2%  4.4%   9.7%     PL
11  Nipponham Fighters  3  0  2   3  1   1  109  28.0  23  1  13   4   0  0  1   7   5  1.61  3.05  3.97  0.96  186   89  108.9  -1.45  0.9%  11.9%  3.7%   8.3%     PL
12      League Average  2  2  1   2  0   0  111  27.0  25  2  19   6   0  1  1  10   9  3.00  3.42  3.63  1.15   97  103   99.4  -0.42  1.8%  17.1%  5.4%  11.7%    NaN
