                  Team   W   L  SV  HLD  CG SHO    BF      IP     H   HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  78  47  42  146   9   8  4702  1169.2   964   44  910  276  31  36  23  305  280  2.15  2.70  3.45  1.06  132   86   96.6  -0.54  0.9%  19.4%  5.9%  13.5%     CL
1       Hiroshima Carp  54  68  31  118  11   4  4709  1133.2  1029   71  873  309  32  37  25  424  388  3.08  3.15  3.60  1.18   99   94  100.8  -0.07  1.5%  18.5%  6.6%  12.0%     CL
2        DeNA BayStars  60  62  36   84   7   4  4677  1133.0  1003   92  953  334  34  39  17  404  367  2.92  3.32  3.48  1.18  103  100   97.3  -0.41  2.0%  20.4%  7.1%  13.2%     CL
3       Yomiuri Giants  63  62  42  143   2   1  4749  1147.0  1029   88  986  318  47  39  16  393  353  2.77  3.18  3.39  1.17  105   99   95.0  -0.41  1.9%  20.8%  6.7%  14.1%     CL
4      Yakult Swallows  46  71  30  101   1   1  4737  1103.0  1103   99  868  380  29  39  33  489  442  3.61  3.70  3.77  1.34   89  104  105.5  -0.09  2.1%  18.3%  8.0%  10.3%     CL
5     Chunichi Dragons  57  68  47  119   5   2  4721  1140.1  1006   74  853  368  24  43  31  401  366  2.89  3.39  3.77  1.20   96  111  105.6  -0.50  1.6%  18.1%  7.8%  10.3%     CL
6       ORIX Buffaloes  64  57  28   98   5   2  4762  1119.0  1123   57  919  340  15  44  25  453  419  3.37  3.01  3.58  1.31   86   94  100.3   0.36  1.2%  19.3%  7.1%  12.2%     PL
7        Lotte Marines  47  73  24   87   2   0  4698  1094.1  1044  102  872  382   8  50  45  490  452  3.72  3.77  3.76  1.30   81  112  105.1  -0.05  2.2%  18.6%  8.1%  10.4%     PL
8       SoftBank Hawks  75  46  36   89   5   3  4556  1118.0   943   77  990  296  15  53  16  343  297  2.39  3.02  3.28  1.11  126   91   91.7  -0.63  1.7%  21.7%  6.5%  15.2%     PL
9       Rakuten Eagles  58  63  34  116   2   2  4734  1102.1  1089   89  824  387  14  38  21  445  413  3.37  3.68  3.88  1.34   82  120  108.5  -0.30  1.9%  17.4%  8.2%   9.2%     PL
10         Seibu Lions  56  64  28   98   8   5  4568  1107.1   950   72  911  343   8  50  28  373  348  2.83  3.23  3.56  1.17  106   98   99.5  -0.40  1.6%  19.9%  7.5%  12.4%     PL
11  Nipponham Fighters  73  50  27  109  21   6  4615  1139.1   976   88  930  260  17  34  22  345  310  2.45  3.11  3.35  1.08  127   91   93.7  -0.66  1.9%  20.2%  5.6%  14.5%     PL
12      League Average  61  61  34  109   6   3  4686  1125.2  1022   79  907  333  23  42  25  405  370  2.96  3.27  3.57  1.20  103  100  100.0  -0.31  1.7%  19.4%  7.1%  12.3%    NaN
