                  Team   W   L  SV  HLD  CG SHO    BF      IP     H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers  74  44  39  137   9   8  4445  1107.2   911  39  868  260  30  32  20  284  259  2.10  2.65  3.43  1.06  134   84   96.1  -0.54  0.9%  19.5%  5.8%  13.7%     CL
1       Hiroshima Carp  53  62  30  114  10   4  4473  1079.0   979  67  833  285  29  36  25  400  366  3.05  3.12  3.57  1.17   99   93  100.1  -0.07  1.5%  18.6%  6.4%  12.3%     CL
2        DeNA BayStars  55  60  33   81   5   3  4445  1075.0   957  89  905  320  32  37  17  390  355  2.97  3.35  3.48  1.19  101  101   97.6  -0.38  2.0%  20.4%  7.2%  13.2%     CL
3       Yomiuri Giants  58  60  37  135   1   1  4482  1086.0   961  78  930  304  44  37  15  363  327  2.71  3.13  3.40  1.16  106   98   95.3  -0.42  1.7%  20.7%  6.8%  14.0%     CL
4      Yakult Swallows  43  67  28   96   1   1  4478  1045.0  1041  95  825  354  26  38  30  463  420  3.62  3.69  3.75  1.33   88  105  105.0  -0.08  2.1%  18.4%  7.9%  10.5%     CL
5     Chunichi Dragons  54  64  44  109   5   2  4453  1078.1   942  69  807  350  24  39  30  375  343  2.86  3.38  3.77  1.20   96  111  105.7  -0.52  1.5%  18.1%  7.9%  10.3%     CL
6       ORIX Buffaloes  60  54  25   93   5   2  4509  1059.0  1067  53  859  325  15  40  23  428  398  3.38  3.03  3.62  1.31   85   94  101.2   0.36  1.2%  19.1%  7.2%  11.8%     PL
7        Lotte Marines  44  69  22   84   1   0  4433  1033.1   974  97  836  367   8  47  44  460  422  3.68  3.77  3.74  1.30   82  113  104.8  -0.09  2.2%  18.9%  8.3%  10.6%     PL
8       SoftBank Hawks  71  44  35   88   5   3  4348  1065.0   903  70  938  282  15  52  16  330  284  2.40  3.00  3.29  1.11  125   90   92.2  -0.60  1.6%  21.6%  6.5%  15.1%     PL
9       Rakuten Eagles  56  60  33  110   2   2  4530  1057.1  1034  83  784  370  14  38  18  414  384  3.27  3.66  3.89  1.33   84  120  108.8  -0.39  1.8%  17.3%  8.2%   9.1%     PL
10         Seibu Lions  53  62  27   91   7   4  4364  1060.2   906  68  874  322   7  48  27  354  330  2.80  3.20  3.54  1.16  106   97   99.0  -0.40  1.6%  20.0%  7.4%  12.6%     PL
11  Nipponham Fighters  71  46  27  107  21   6  4406  1089.1   923  85  888  251  17  32  21  329  295  2.44  3.13  3.35  1.08  126   92   93.9  -0.69  1.9%  20.2%  5.7%  14.5%     PL
12      League Average  58  58  32  104   6   3  4447  1069.2   966  74  862  316  22  40  24  382  349  2.93  3.26  3.57  1.20  103  100  100.0  -0.32  1.7%  19.4%  7.1%  12.3%    NaN
